Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy
2024-09-27,FOCUS.NS,0.0,,,BB,,,ZZ,120.78,0.0,17.0,3.0,6.0,120.27,120.63,120.98,,3563.0,_W,18.53,2903.0,2.27,-5.36,,7.0,7.0,128.79,77.0,,BB_W
2024-09-27,FORCEMOT.BO,1.0,,ATR,BB,,LR,ZZ,7680.95,0.0,24.0,0.0,1.0,6985.27,7362.52,7739.78,,3563.0,_DC,38.88,2178.0,8.82,5.52,,6.0,6.0,9755.0,6663.65,,ATRBBLR_DC
2024-09-27,GAGAN.BO,1.0,,ATR,,,,,23.1,,,2.0,0.0,,,,,3563.0,_DC,47.0,1889.0,6.87,8.8,,,,24.57,21.1,,ATR_DC
2024-09-27,GAIL.NS,0.0,,,BB,,,ZZ,236.98,0.0,28.0,0.0,1.0,233.68,235.98,238.29,,3563.0,_DC,68.16,1135.0,1.26,19.22,,5.0,5.0,246.3,208.62,,BB_DC
2024-09-27,GARWSYN.BO,1.0,,,BB,EW,,,26,,,0.0,0.0,,,,,3563.0,_W,75.77,864.0,5.83,24.55,25.18,,,36.35,25.18,,EWBB_W
2024-09-27,GEOJITFSL.NS,1.0,,,,EW,,,155,,,1.0,1.0,,,,,3563.0,_DC,95.09,176.0,4.99,65.33,146.63,,,177.0,98.31,,EW_DC
2024-09-27,GOACARBON.NS,0.0,,,BB,,,ZZ,854.1,0.0,23.0,4.0,2.0,809.34,833.38,857.42,,3563.0,_W,58.0,1497.0,3.01,13.92,,14.0,14.0,893.8,695.55,,BB_W
2024-09-27,GRASIM.NS,0.0,,,,,LR,,2783.15,,,1.0,0.0,,,,,3563.0,_W,61.62,1368.0,1.07,15.61,,,,2819.05,2583.95,,LR_W
2024-09-27,GRPLTD.NS,1.0,,,,EW,,,3266,,,0.0,0.0,,,,,3563.0,_BW,88.6,407.0,6.88,41.12,2931.0,,,4815.15,2931.0,,EW_BW
2024-09-27,HBLPOWER.NS,0.0,,,BB,,,,609.7,,,4.0,2.0,,,,,3563.0,_W,66.37,1199.0,2.58,18.13,,,,724.0,592.5,,BB_W
2024-09-27,HEMORGANIC.BO,0.0,,,,EW,,,12,,,3.0,1.0,,,,,3563.0,_W,54.88,1608.0,2.4,12.37,10.26,,,15.25,9.41,,EW_W
2024-09-27,HERITGFOOD.NS,1.0,,ATR,,,,ZZ,633.05,0.0,46.0,15.0,0.0,576.74,600.16,623.58,,3563.0,_AT,90.68,333.0,4.53,45.71,,37.0,37.0,638.0,518.7,,ATR_AT
2024-09-27,HINDALCO.NS,0.0,,,BB,,,ZZ,747.15,0.0,23.0,0.0,0.0,715.79,734.52,753.24,,3563.0,_UC,72.66,975.0,1.02,22.33,,12.0,12.0,757.7,608.0,,BB_UC
2024-09-27,HINDPETRO.NS,1.0,,ATR,,,,ZZ,437.95,0.0,16.0,19.0,1.0,427.03,434.09,441.15,,3563.0,_UC,77.51,802.0,4.28,26.05,,5.0,5.0,457.15,323.0,,ATR_UC
2024-09-27,HOCL.BO,0.0,,,BB,,,,47.7,,,1.0,1.0,,,,,3563.0,_DT,40.82,2109.0,1.01,6.23,,,,62.7,43.0,,BB_DT
2024-09-27,ICICIPRULI.NS,0.0,,ATR,,,,ZZ,789.5,0.0,95.0,0.0,0.0,761.61,800.64,839.66,,3563.0,_UC,72.09,995.0,-0.46,22.01,,80.0,80.0,795.0,515.45,,ATR_UC
2024-09-27,IDFC.NS,0.0,,,BB,,,ZZ,111.9,0.0,68.0,3.0,7.0,0.0,0.0,0.0,,3563.0,_W,31.89,2427.0,1.0,2.7,,38.0,38.0,114.7,106.61,,BB_W
2024-09-27,IITLPROJ.BO,0.0,,ATR,,,,ZZ,42.47,0.0,21.0,0.0,1.0,40.75,42.03,43.31,,3563.0,_DC,24.79,2680.0,3.94,-0.75,,5.0,5.0,49.1,34.44,,ATR_DC
2024-09-27,IMFA.NS,0.0,,,,,LR,ZZ,672.3,0.0,44.0,0.0,2.0,670.78,683.6,696.42,,3563.0,_DC,40.68,2114.0,0.5,6.17,,14.0,14.0,880.0,618.0,,LR_DC
2024-09-27,INCREDIBLE.BO,1.0,,,,EW,,,46,,,0.0,7.0,,,,,3563.0,_DC,52.3,1700.0,4.41,11.17,44.13,,,63.0,44.13,,EW_DC
2024-09-27,INDIANCARD.NS,1.0,,,BB,,,,283.7,,,20.0,1.0,,,,,3563.0,_W,47.73,1863.0,4.37,9.17,,,,308.0,270.1,,BB_W
2024-09-27,INDORAMA.NS,1.0,,,,EW,,,50,,,2.0,2.0,,,,,3563.0,_UC,60.47,1409.0,7.31,15.11,47.92,,,59.5,42.22,,EW_UC
2024-09-27,INDRENEW.BO,0.0,,,,EW,,,13,,,1.0,2.0,,,,,3563.0,_DC,13.03,3099.0,3.61,-17.29,12.05,,,19.09,11.99,,EW_DC
2024-09-27,IOC.NS,1.0,,ATR,,,,ZZ,180.01,0.0,16.0,8.0,1.0,172.43,176.16,179.89,,3563.0,_DC,51.18,1740.0,4.83,10.67,,6.0,6.0,184.0,162.19,,ATR_DC
2024-09-27,IRIS.BO,1.0,,,BB,,,ZZ,333.0,0.0,27.0,0.0,0.0,309.86,327.89,345.91,,3563.0,_BW,96.66,120.0,7.01,83.44,,18.0,18.0,333.0,240.05,,BB_BW
2024-09-27,JCHAC.NS,1.0,,,BB,,,ZZ,2313.9,0.0,13.0,0.0,0.0,2276.09,2319.87,2363.65,,3563.0,_W,94.19,208.0,5.9,60.75,,3.0,3.0,2355.0,1802.4,,BB_W
2024-09-27,KACHCHH.BO,0.0,,,BB,,,,28.0,,,0.0,0.0,,,,,3563.0,_DC,16.06,2991.0,1.33,-8.39,,,,38.06,27.05,,BB_DC
2024-09-27,KAMADGIRI.BO,1.0,,,,EW,,ZZ,88,0.0,14.0,0.0,0.0,85.4,89.03,92.66,,3563.0,_UC,57.8,1504.0,4.9,13.86,82.0,13.0,13.0,92.9,61.35,,EW_UC
2024-09-27,KCPSUGIND.NS,1.0,,,BB,EW,,,56,,,2.0,1.0,,,,,3563.0,_DC,82.57,622.0,6.88,31.06,52.01,,,61.4,31.05,,EWBB_DC
2024-09-27,KEYCORP.BO,1.0,,ATR,,,,,272.85,,,2.0,0.0,,,,,3563.0,_UC,96.86,113.0,4.9,86.34,,,,333.95,137.85,,ATR_UC
2024-09-27,KEYFINSERV.NS,0.0,,,BB,,,,259.25,,,10.0,6.0,,,,,3563.0,_DC,85.63,513.0,0.97,34.99,,,,334.7,216.35,,BB_DC
2024-09-27,KFBL.BO,1.0,,ATR,,,,,104.03,,,0.0,0.0,,,,,3563.0,_DC,80.01,713.0,10.26,28.33,,,,109.5,85.0,,ATR_DC
2024-09-27,KGPETRO.BO,1.0,,ATR,BB,,,ZZ,225.0,0.0,19.0,0.0,2.0,207.74,215.29,222.84,,3563.0,_W,49.27,1808.0,6.18,9.7,,17.0,17.0,225.0,196.0,,ATRBB_W
2024-09-27,KIRLOSBROS.NS,1.0,,,,,LR,ZZ,1749.25,0.0,40.0,0.0,1.0,1694.73,1737.34,1779.94,,3563.0,_DC,78.16,779.0,5.45,26.47,,8.0,8.0,2684.0,1577.35,,LR_DC
2024-09-27,KORE.BO,1.0,,,,EW,,,7,,,0.0,0.0,,,,,3563.0,_BW,22.4,2765.0,4.68,-2.29,6.0,,,7.02,6.0,,EW_BW
2024-09-27,KPEL.BO,0.0,,ATR,,,,ZZ,459.75,0.0,23.0,0.0,0.0,422.9,447.39,471.88,,3563.0,_W,78.41,770.0,3.56,26.61,,12.0,12.0,459.75,364.15,,ATR_W
2024-09-27,KPIL.NS,1.0,,ATR,,EW,,ZZ,1408,0.0,15.0,,0.0,1346.2,1385.56,1424.92,,3563.0,_BW,72.8,970.0,7.2,22.43,1287.25,3.0,3.0,1449.0,1189.0,,ATREW_BW
2024-09-27,KRISHNACAP.BO,0.0,,ATR,,,,,28.0,,,2.0,0.0,,,,,3563.0,_W,73.13,958.0,-2.36,22.76,,,,34.2,22.05,,ATR_W
2024-09-27,LAHL.BO,1.0,,,BB,,,,8.16,,,4.0,1.0,,,,,3563.0,_DC,53.54,1656.0,5.34,11.77,,,,8.77,7.03,,BB_DC
2024-09-27,LAXMIMACH.NS,1.0,,ATR,,,,ZZ,17916.85,0.0,12.0,0.0,0.0,16488.57,17327.04,18165.5,,3563.0,_UC,70.21,1062.0,10.19,20.8,,5.0,5.0,19199.95,14325.0,,ATR_UC
2024-09-27,LEENEE.BO,1.0,,ATR,BB,EW,,,12,,,5.0,2.0,,,,,3563.0,_DC,52.36,1698.0,8.65,11.19,10.77,,,13.39,10.5,,ATREWBB_DC
2024-09-27,LEHAR.BO,0.0,,ATR,,,,,213.0,,,0.0,0.0,,,,,3563.0,_W,76.53,837.0,2.75,25.12,,,,267.45,196.75,,ATR_W
2024-09-27,LERTHAI.BO,,,,,EW,,,445,,,0.0,,,,,,3563.0,_BW,10.86,3176.0,,,424.2,,,490.0,424.2,,EW_BW
2024-09-27,LFIC.NS,1.0,,ATR,BB,,,ZZ,260.45,0.0,15.0,0.0,0.0,241.68,251.03,260.38,,3563.0,_W,80.4,699.0,9.29,28.84,,8.0,8.0,270.0,198.05,,ATRBB_W
2024-09-27,LKPSEC.BO,0.0,,,BB,,,ZZ,24.3,0.0,19.0,0.0,0.0,22.59,23.93,25.27,,3563.0,_AT,72.35,986.0,0.78,22.12,,11.0,11.0,24.75,19.45,,BB_AT
2024-09-27,MADHUDIN.BO,0.0,,,,EW,,,59,,,2.0,9.0,,,,,3563.0,_DC,23.22,2736.0,2.57,-1.77,55.31,,,67.0,55.31,,EW_DC
2024-09-27,MALUPAPER.NS,0.0,,,BB,,,,47.07,,,8.0,6.0,,,,,3563.0,_DC,55.39,1590.0,2.01,12.71,,,,55.9,46.05,,BB_DC
2024-09-27,MANORAMA.BO,1.0,,,BB,EW,,ZZ,839,0.0,25.0,5.0,1.0,814.45,835.41,856.36,,3563.0,_DC,93.99,215.0,7.49,59.33,752.2,6.0,6.0,926.95,752.2,,EWBB_DC
2024-09-27,MARINE.NS,0.0,,,BB,,,,221.75,,,1.0,1.0,,,,,3563.0,_DC,93.01,250.0,0.78,54.01,,,,308.0,217.65,,BB_DC
2024-09-27,MARIS.BO,1.0,,,,EW,,,40,,,4.0,1.0,,,,,3563.0,_DC,34.17,2346.0,8.71,3.54,37.0,,,59.98,35.9,,EW_DC
2024-09-27,MBECL.NS,1.0,,,BB,,,ZZ,5.36,0.0,23.0,0.0,0.0,5.18,5.35,5.52,,3563.0,_DC,49.72,1792.0,5.35,9.89,,3.0,3.0,6.53,4.51,,BB_DC
2024-09-27,MCLEODRUSS.NS,1.0,,,BB,,,,29.83,,,0.0,0.0,,,,,3563.0,_BW,63.78,1291.0,11.66,16.68,,,,29.83,24.11,,BB_BW
2024-09-27,MCLTD.BO,,,,BB,,,,13.9,,,0.0,0.0,,,,,3563.0,_W,10.86,3176.0,,,,,,14.0,12.41,,BB_W
2024-09-27,MEDICAMEQ.BO,1.0,,ATR,,,,ZZ,580.0,0.0,11.0,0.0,0.0,566.25,583.62,600.99,,3563.0,_UC,83.86,576.0,9.21,32.62,,3.0,3.0,585.45,377.0,,ATR_UC
2024-09-27,MINOLTAF.BO,0.0,,,,EW,,ZZ,9,0.0,17.0,5.0,2.0,0.0,0.0,0.0,,3563.0,_UC,50.2,1775.0,3.66,10.24,8.66,13.0,13.0,9.96,7.76,,EW_UC
2024-09-27,MITTAL.NS,1.0,,ATR,BB,,,ZZ,2.22,0.0,28.0,15.0,11.0,2.08,2.16,2.24,,3563.0,,68.78,1113.0,10.98,19.64,,5.0,5.0,2.25,1.97,,ATRBB
2024-09-27,MTPL.BO,1.0,,,,EW,,,35,,,2.0,0.0,,,,,3563.0,_UC,55.05,1602.0,5.28,12.46,32.0,,,38.7,22.0,,EW_UC
2024-09-27,NATPLASTI.BO,1.0,,,BB,EW,,,393,,,0.0,0.0,,,,,3563.0,_DC,30.01,2494.0,5.75,1.95,352.05,,,477.5,352.05,,EWBB_DC
2024-09-27,NAUKRI.NS,0.0,,,BB,,,ZZ,8170.75,0.0,88.0,0.0,0.0,7691.68,7995.37,8299.06,,3563.0,_UC,82.87,611.0,3.6,31.65,,80.0,80.0,8260.35,5250.0,,BB_UC
2024-09-27,NBCC.NS,1.0,,,,EW,,,177,,,0.0,0.0,,,,,3563.0,_DC,76.87,825.0,6.36,25.49,168.0,,,209.75,168.0,,EW_DC
2024-09-27,NCLIND.NS,0.0,,,BB,,,,213.52,,,0.0,0.0,,,,,3563.0,_DC,35.43,2301.0,0.95,3.99,,,,260.0,211.0,,BB_DC
2024-09-27,NDASEC.BO,0.0,,,,EW,,,40,,,2.0,1.0,,,,,3563.0,_W,14.43,3049.0,3.63,-11.93,37.5,,,44.29,33.8,,EW_W
2024-09-27,NDL.NS,0.0,,,BB,,,ZZ,6.92,0.0,36.0,0.0,3.0,6.68,7.44,8.19,,3563.0,_W,11.01,3171.0,0.0,-70.29,,17.0,17.0,54.13,4.52,,BB_W
2024-09-27,NECCLTD.NS,1.0,,,,EW,,,31,,,0.0,0.0,,,,,3563.0,_DC,51.91,1714.0,6.48,11.01,28.9,,,44.44,28.9,,EW_DC
2024-09-27,NEELKAN.BO,0.0,,ATR,,,,,15.69,,,11.0,8.0,,,,,3563.0,_DC,50.79,1754.0,3.73,10.49,,,,16.85,14.28,,ATR_DC
2024-09-27,NETLINK.BO,1.0,,ATR,,EW,,ZZ,156,0.0,18.0,3.0,0.0,146.52,152.05,157.58,,3563.0,_W,71.81,1005.0,10.29,21.87,140.8,3.0,3.0,170.0,140.8,,ATREW_W
2024-09-27,NGIL.BO,0.0,,,BB,,,ZZ,39.92,0.0,44.0,7.0,7.0,39.43,39.93,40.42,,3563.0,_W,16.2,2986.0,2.33,-8.01,,6.0,6.0,40.55,36.7,,BB_W
