Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
ADL.NS,9/20/2024,121.36,146.60,84.05,1.00,1.00
ADL.NS,9/27/2024,106.52,146.60,84.05,2.00,2.00
ADMANUM.BO,9/20/2024,119.14,119.14,66.70,0.00,0.00
ADMANUM.BO,9/27/2024,131.04,142.32,66.70,0.00,0.00
ADORFO.BO,9/20/2024,137.05,159.05,127.80,1.00,0.00
ADORFO.BO,9/24/2024,142.50,159.05,127.80,2.00,1.00
ADORMUL.BO,9/20/2024,36.50,45.90,34.30,0.00,3.00
ADORMUL.BO,9/27/2024,38.50,45.90,34.30,1.00,4.00
ADORWELD.NS,9/20/2024,1350.10,1489.00,1269.80,2.00,2.00
ADORWELD.NS,9/27/2024,1387.30,1449.40,1269.80,3.00,0.00
ADROITINFO.NS,9/20/2024,18.86,21.90,16.21,1.00,3.00
ADROITINFO.NS,9/27/2024,18.58,21.90,17.25,0.00,4.00
ADVAIT.BO,9/20/2024,1769.05,2173.25,1740.00,0.00,0.00
ADVAIT.BO,9/27/2024,1870.00,2173.25,1740.00,1.00,0.00
ADSL.NS,9/20/2024,283.45,319.90,198.00,2.00,2.00
ADSL.NS,9/27/2024,261.35,319.90,198.00,3.00,3.00
ADVANIHOTR.NS,9/20/2024,72.69,83.15,72.00,0.00,7.00
ADVANIHOTR.NS,9/27/2024,74.23,83.15,72.00,1.00,8.00
ADVPETR-B.BO,9/16/2024,306.00,330.00,306.00,,
ADVPETR-B.BO,9/23/2024,290.70,330.00,290.70,,0.00
ADVENZYMES.NS,9/20/2024,538.05,571.00,356.45,0.00,0.00
ADVENZYMES.NS,9/27/2024,503.00,571.00,356.45,1.00,1.00
ADVIKCA.BO,9/20/2024,2.97,3.05,2.46,0.00,0.00
ADVIKCA.BO,9/27/2024,2.89,3.06,2.46,0.00,0.00
AEGISCHEM.NS,8/2/2024,735.35,970.00,732.00,0.00,3.00
AEGISCHEM.NS,8/7/2024,733.40,970.00,712.00,0.00,0.00
AEGISLOG.BO,9/20/2024,745.50,867.10,711.55,6.00,2.00
AEGISLOG.BO,9/27/2024,735.90,867.10,711.55,7.00,3.00
AEL.BO,9/20/2024,206.25,249.00,199.50,5.00,4.00
AEL.BO,9/27/2024,202.00,249.00,193.10,0.00,0.00
AFEL.BO,9/20/2024,14.11,17.22,12.87,6.00,6.00
AFEL.BO,9/27/2024,17.64,17.64,12.87,0.00,0.00
AFFLE.NS,9/20/2024,1553.35,1715.00,1484.90,0.00,3.00
AFFLE.NS,9/27/2024,1597.85,1715.00,1484.90,1.00,4.00
AGARIND.NS,9/20/2024,1128.65,1341.10,1105.50,0.00,0.00
AGARIND.NS,9/27/2024,1158.65,1341.10,1105.50,1.00,0.00
AGIIL.BO,9/20/2024,1041.80,1184.00,895.00,0.00,0.00
AGIIL.BO,9/27/2024,980.00,1184.00,895.00,1.00,1.00
AGIOPAPER.BO,9/20/2024,7.20,7.20,4.25,0.00,0.00
AGIOPAPER.BO,9/27/2024,8.18,8.61,4.25,0.00,0.00
AGRITECH.NS,9/20/2024,222.35,246.99,205.30,8.00,8.00
AGRITECH.NS,9/27/2024,225.75,246.99,205.30,9.00,9.00
AGROPHOS.NS,9/20/2024,42.84,53.05,41.91,0.00,0.00
AGROPHOS.NS,9/27/2024,43.26,53.05,41.91,1.00,0.00
AHLADA.NS,9/20/2024,108.93,125.90,97.51,0.00,2.00
AHLADA.NS,9/27/2024,108.79,125.90,97.51,0.00,3.00
AHLEAST.NS,9/20/2024,139.04,143.99,124.81,8.00,0.00
AHLEAST.NS,9/27/2024,139.18,143.99,129.11,9.00,1.00
AHLUCONT.NS,9/20/2024,1222.90,1542.45,1140.00,0.00,0.00
AHLUCONT.NS,9/27/2024,1136.60,1542.45,1133.30,0.00,0.00
AHLWEST.BO,9/20/2024,141.25,300.00,141.25,116.00,116.00
AHLWEST.BO,9/26/2024,141.25,300.00,141.25,117.00,117.00
AHMDSTE.BO,9/20/2024,253.35,253.35,33.80,0.00,0.00
AHMDSTE.BO,9/27/2024,279.60,279.60,33.80,0.00,0.00
AIAENG.NS,9/20/2024,4294.80,4949.95,4209.20,1.00,1.00
AIAENG.NS,9/27/2024,4290.15,4949.95,4209.20,2.00,0.00
AIIL.BO,9/20/2024,1690.55,1799.00,961.60,1.00,3.00
AIIL.BO,9/27/2024,1707.65,1799.00,961.60,2.00,4.00
AICHAMP.BO,9/20/2024,45.82,63.47,42.00,0.00,0.00
AICHAMP.BO,9/27/2024,46.85,63.47,42.00,1.00,1.00
AIMCOPEST.BO,9/20/2024,98.30,101.95,98.00,,
AIMCOPEST.BO,9/27/2024,99.15,103.05,98.00,0.00,
AIRAN.NS,9/20/2024,39.01,48.78,26.56,2.00,5.00
AIRAN.NS,9/27/2024,37.34,48.78,26.56,3.00,6.00
AIROLAM.NS,9/20/2024,132.52,142.70,119.50,6.00,4.00
AIROLAM.NS,9/27/2024,131.24,142.70,119.50,7.00,5.00
AJANTSOY.BO,9/20/2024,43.83,51.00,25.65,2.00,2.00
AJANTSOY.BO,9/27/2024,43.10,51.00,25.65,3.00,3.00
AJANTPHARM.NS,9/20/2024,3131.50,3485.00,2111.05,0.00,1.00
AJANTPHARM.NS,9/27/2024,3333.05,3485.00,2111.05,0.00,2.00
AJCON.BO,9/20/2024,40.26,54.00,37.50,0.00,0.00
AJCON.BO,9/27/2024,44.69,56.65,37.50,0.00,0.00
AJEL.BO,9/20/2024,16.95,28.59,16.00,0.00,0.00
AJEL.BO,9/27/2024,17.39,28.59,15.70,0.00,0.00
AJMERA.NS,9/20/2024,695.60,781.85,663.00,2.00,10.00
AJMERA.NS,9/27/2024,679.85,738.00,651.00,0.00,0.00
AJOONI.NS,9/20/2024,8.72,10.34,4.95,0.00,2.00
AJOONI.NS,9/27/2024,8.45,10.34,4.95,0.00,3.00
AJWAFUN.BO,9/18/2024,26.87,29.00,6.51,0.00,1.00
AJWAFUN.BO,9/23/2024,24.26,29.00,6.51,0.00,2.00
AKASH.NS,9/20/2024,36.98,48.45,30.00,6.00,6.00
AKASH.NS,9/27/2024,38.98,48.45,36.06,7.00,7.00
AKCAPIT.BO,9/20/2024,1062.10,1175.00,1005.00,1.00,2.00
AKCAPIT.BO,9/27/2024,1070.00,1175.00,1005.00,2.00,3.00
AKG.NS,9/20/2024,20.72,25.68,20.20,1.00,0.00
AKG.NS,9/27/2024,20.62,25.68,20.20,2.00,1.00
AKI.BO,9/20/2024,21.58,28.63,18.90,0.00,0.00
AKI.BO,9/27/2024,20.85,23.10,18.90,1.00,0.00
AKSHAR.BO,9/20/2024,1.71,2.70,1.59,4.00,4.00
AKSHAR.BO,9/27/2024,1.66,2.70,1.59,5.00,5.00
AKSHARCHEM.NS,9/20/2024,335.85,374.95,295.95,6.00,7.00
AKSHARCHEM.NS,9/27/2024,324.25,374.95,316.20,7.00,8.00
AKSHOPTFBR.NS,9/20/2024,8.32,10.23,8.16,0.00,0.00
AKSHOPTFBR.NS,9/27/2024,8.20,10.23,8.16,1.00,1.00
AKSPINTEX.BO,9/20/2024,237.95,243.00,186.00,1.00,2.00
AKSPINTEX.BO,9/27/2024,211.60,249.80,193.15,0.00,0.00
AKZOINDIA.NS,9/20/2024,3707.05,3971.25,2752.00,0.00,1.00
AKZOINDIA.NS,9/27/2024,3782.85,3971.25,2752.00,0.00,2.00
ALANKIT.NS,9/20/2024,25.94,29.61,24.15,0.00,3.00
ALANKIT.NS,9/27/2024,24.52,29.61,24.15,1.00,4.00
ALEXANDER.BO,9/20/2024,17.77,18.95,16.78,,
ALEXANDER.BO,9/27/2024,18.00,18.95,16.77,,0.00
ALBERTDAVD.NS,9/20/2024,1493.60,1753.95,1112.45,0.00,2.00
ALBERTDAVD.NS,9/27/2024,1466.50,1753.95,1112.45,1.00,3.00
ALEMBICLTD.NS,9/20/2024,142.78,169.00,138.35,0.00,4.00
ALEMBICLTD.NS,9/27/2024,139.96,169.00,136.80,0.00,0.00
ALFAICA.BO,9/20/2024,81.32,126.00,81.02,0.00,5.00
ALFAICA.BO,9/27/2024,85.03,126.00,81.02,1.00,6.00
ALFATRAN.BO,9/20/2024,85.34,101.35,77.74,4.00,1.00
ALFATRAN.BO,9/27/2024,90.80,101.35,77.74,5.00,2.00
ALFAVIO.BO,9/20/2024,17.50,18.25,11.00,5.00,6.00
ALFAVIO.BO,9/27/2024,17.90,18.61,11.00,0.00,0.00
ALFL.BO,9/20/2024,2.09,2.19,1.91,0.00,11.00
ALFL.BO,9/27/2024,2.04,2.19,1.91,0.00,12.00
ALFREDHE.BO,9/20/2024,1543.30,1889.00,1359.00,0.00,1.00
ALFREDHE.BO,9/27/2024,1600.00,1889.00,1359.00,1.00,2.00
ALICON.NS,9/20/2024,1373.20,1541.90,1129.95,0.00,2.00
ALICON.NS,9/27/2024,1357.30,1541.90,1299.00,0.00,3.00
ALKALI.NS,9/20/2024,124.70,140.44,112.99,3.00,2.00
ALKALI.NS,9/27/2024,125.07,140.44,112.99,4.00,3.00
ALKEM.NS,9/20/2024,6086.75,6439.90,4407.05,0.00,1.00
ALKEM.NS,9/27/2024,6184.60,6439.90,4407.05,0.00,2.00
ALKYLAMINE.NS,9/20/2024,2396.25,2498.85,1961.90,0.00,0.00
ALKYLAMINE.NS,9/27/2024,2296.70,2498.85,1961.90,1.00,1.00
ALLCARGO.NS,9/20/2024,65.62,74.49,58.63,0.00,3.00
ALLCARGO.NS,9/27/2024,65.72,74.49,58.63,1.00,4.00
ALLSEC.NS,9/20/2024,1121.40,1210.00,974.05,0.00,2.00
ALLSEC.NS,9/26/2024,1084.20,1210.00,1069.25,0.00,3.00
ALMONDZ.NS,9/20/2024,30.79,39.13,28.15,1.00,0.00
ALMONDZ.NS,9/27/2024,31.62,39.13,28.15,2.00,1.00
ALNATRD.BO,9/20/2024,28.95,,,,
ALNATRD.BO,9/26/2024,28.95,,,,
ALOKINDS.NS,9/20/2024,25.41,29.79,24.94,5.00,4.00
ALOKINDS.NS,9/27/2024,25.35,29.79,24.94,6.00,5.00
ALPA.NS,9/20/2024,112.97,128.45,69.90,0.00,1.00
ALPA.NS,9/27/2024,132.02,132.81,69.90,0.00,0.00
ALPHAGEO.NS,9/20/2024,415.35,521.80,412.00,1.00,0.00
ALPHAGEO.NS,9/27/2024,420.85,521.80,400.00,0.00,0.00
ALPINEHOU.BO,9/20/2024,107.00,157.00,99.00,1.00,1.00
ALPINEHOU.BO,9/27/2024,108.30,157.00,99.00,2.00,2.00
ALSL.BO,9/9/2024,153.70,,,,
ALPSINDUS.NS,9/20/2024,3.57,4.56,3.54,0.00,0.00
ALPSINDUS.NS,9/27/2024,3.41,4.56,3.41,0.00,0.00
ALSTONE.BO,9/20/2024,0.76,0.91,0.74,0.00,11.00
ALSTONE.BO,9/27/2024,0.75,0.91,0.74,1.00,12.00
ALUFLUOR.BO,9/20/2024,394.70,525.00,377.50,2.00,2.00
ALUFLUOR.BO,9/27/2024,383.45,525.00,375.05,0.00,0.00
AMAL.BO,9/20/2024,326.15,410.85,323.55,0.00,0.00
AMAL.BO,9/27/2024,321.60,410.85,312.50,0.00,0.00
AMALGAM.BO,9/20/2024,94.89,94.89,45.60,0.00,0.00
AMALGAM.BO,9/27/2024,109.55,117.00,45.60,0.00,0.00
AMARAJABAT.NS,12/22/2023,760.85,799.60,599.00,0.00,0.00
AMARAJABAT.NS,12/28/2023,820.45,824.00,599.00,0.00,0.00
AMARJOTHI.BO,9/20/2024,222.65,238.00,163.00,5.00,7.00
AMARJOTHI.BO,9/27/2024,216.35,238.00,163.00,6.00,8.00
AMBARPIL.BO,9/20/2024,182.60,196.00,,0.00,
AMBARPIL.BO,9/26/2024,229.15,262.90,,0.00,
AMBALALSA.BO,9/20/2024,61.23,77.70,59.40,10.00,10.00
AMBALALSA.BO,9/27/2024,56.70,77.70,56.10,11.00,0.00
AMBER.NS,9/20/2024,4347.55,4727.00,3964.00,5.00,10.00
AMBER.NS,9/27/2024,4658.75,5361.15,3964.00,0.00,0.00
AMBICAAGAR.BO,9/20/2024,29.11,36.40,28.65,0.00,4.00
AMBICAAGAR.BO,9/27/2024,28.00,36.40,27.00,0.00,0.00
AMBIKCO.NS,9/20/2024,1751.40,1869.00,1600.05,5.00,7.00
AMBIKCO.NS,9/27/2024,1711.95,1869.00,1600.05,6.00,8.00
AMBITION.BO,9/20/2024,2.96,3.25,2.57,5.00,2.00
AMBITION.BO,9/26/2024,2.96,3.25,2.57,6.00,3.00
AMCOIND.BO,9/20/2024,77.90,96.31,54.30,0.00,1.00
AMCOIND.BO,9/27/2024,79.25,96.31,54.30,0.00,2.00
AMBUJACEM.NS,9/20/2024,616.55,706.95,598.00,0.00,0.00
AMBUJACEM.NS,9/27/2024,634.00,706.95,598.00,1.00,0.00
AMDIND.NS,9/20/2024,73.56,87.90,72.59,5.00,5.00
AMDIND.NS,9/27/2024,71.95,87.90,70.56,0.00,0.00
AMITINT.BO,9/20/2024,3.65,4.28,3.51,,
AMITINT.BO,9/27/2024,3.74,4.28,3.51,,
AMFORG.BO,9/20/2024,11.36,13.51,10.08,1.00,3.00
AMFORG.BO,9/27/2024,10.65,13.51,10.07,0.00,0.00
AMNPLST.BO,9/20/2024,316.60,359.00,241.90,3.00,4.00
AMNPLST.BO,9/27/2024,307.25,359.00,305.00,0.00,5.00
AMJLAND.NS,9/20/2024,49.81,65.31,49.20,5.00,9.00
AMJLAND.NS,9/27/2024,50.00,65.31,47.41,0.00,0.00
AMRAAGRI.BO,9/20/2024,1.12,1.69,1.07,11.00,11.00
AMRAAGRI.BO,9/27/2024,1.08,1.69,1.06,12.00,0.00
AMRAPLIN.BO,9/20/2024,16.05,19.98,14.81,1.00,5.00
AMRAPLIN.BO,9/27/2024,15.35,19.98,14.23,0.00,0.00
AMRUTANJAN.NS,9/20/2024,801.50,862.60,707.35,3.00,3.00
AMRUTANJAN.NS,9/27/2024,768.70,862.60,732.25,0.00,4.00
AMTL.BO,9/20/2024,38.65,49.44,38.06,0.00,3.00
AMTL.BO,9/27/2024,43.13,49.44,38.00,0.00,0.00
ANANTRAJ.NS,9/20/2024,722.85,749.00,319.15,0.00,0.00
ANANTRAJ.NS,9/27/2024,721.55,749.00,319.15,1.00,1.00
ANDHRAPET.BO,9/20/2024,97.93,103.00,92.00,5.00,0.00
ANDHRAPET.BO,9/27/2024,94.99,103.00,94.00,6.00,1.00
ANDHRAPAP.NS,9/20/2024,103.85,118.40,102.55,0.00,0.00
ANDHRAPAP.NS,9/27/2024,106.70,118.40,102.55,1.00,1.00
ANDREWYU.BO,9/20/2024,45.82,65.65,44.80,0.00,0.00
ANDREWYU.BO,9/27/2024,46.16,65.65,44.10,0.00,0.00
ANDHRSUGAR.NS,9/20/2024,110.42,128.99,106.79,6.00,3.00
ANDHRSUGAR.NS,9/27/2024,110.26,128.99,107.85,7.00,4.00
ANERI.BO,9/20/2024,6.45,7.27,5.89,0.00,3.00
ANERI.BO,9/26/2024,6.13,7.27,5.89,1.00,4.00
ANGEL.BO,9/9/2024,25.49,,,,
ANG.BO,9/20/2024,52.79,62.75,46.00,25.00,1.00
ANG.BO,9/27/2024,50.81,62.75,46.00,26.00,2.00
ANGELONE.NS,9/20/2024,2590.80,2855.00,2025.00,8.00,4.00
ANGELONE.NS,9/27/2024,2532.30,2855.00,2025.00,9.00,5.00
ANIKINDS.NS,9/20/2024,82.65,95.91,41.60,1.00,1.00
ANIKINDS.NS,9/27/2024,79.36,95.91,41.60,0.00,2.00
ANJANI.BO,9/20/2024,41.66,47.54,37.35,2.00,2.00
ANJANI.BO,9/27/2024,41.89,47.54,37.35,3.00,3.00
ANJANIFIN.BO,9/20/2024,13.31,15.38,10.00,1.00,1.00
ANJANIFIN.BO,9/27/2024,12.80,15.38,10.00,2.00,2.00
ANJANIFOODS.BO,9/20/2024,37.00,52.41,36.50,14.00,0.00
ANJANIFOODS.BO,9/27/2024,37.00,52.41,36.10,15.00,0.00
ANKIN.BO,9/20/2024,15.19,18.33,12.59,2.00,4.00
