Ticker,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status
ACL.NS,2024-10-01,93.1,88.95,,Long,Open
ACME.BO,2024-10-10,33.03,,35.31,Short,Close
ACML.BO,2024-10-09,71.25,70.46,,Long,Open
ACROW.BO,2024-10-11,601.0,,767.85,Short,Close
ADANIENT.NS,2024-10-10,2981.3,,3172.27,Short,Close
ADANIGREEN.NS,2024-09-24,1545.15,,2065.66,Short,Close
ADANIPORTS.NS,2024-08-01,395.1,,1595.84,Short,Close
ADANIPOWER.NS,2024-09-24,501.55,,675.17,Short,Close
ADARSHPL.BO,2024-10-15,31.0,,34.86,Short,Close
ADCINDIA.BO,2024-10-09,1701.8,,1936.29,Short,Close
ADCON.BO,2024-10-17,0.77,,1.04,Short,Close
ADDIND.BO,2024-09-20,50.0,,51.83,Short,Close
ADFFOODS.NS,2024-10-16,209.11,295.05,,Long,Open
ADIEXRE.BO,2024-10-09,19.5,24.98,,Long,Open
ADINATH.BO,2024-10-01,24.0,,31.01,Short,Close
ADITYA.BO,2024-09-27,9.54,,10.46,Short,Close
ADITYASP.BO,2024-10-07,17.35,25.0,,Long,Open
ADL.NS,2024-09-12,77.1,137.9,,Long,Open
ADMANUM.BO,2024-10-10,66.7,,112.2,Short,Close
ADORFO.BO,2024-09-10,120.6,133.05,,Long,Open
ADORMUL.BO,2024-10-17,34.3,,38.46,Short,Close
ADORWELD.NS,2024-10-16,1269.8,,1385.9,Short,Close
ADROITINFO.NS,2024-10-10,16.21,19.95,,Long,Open
ADSL.NS,2024-10-16,198.0,,300.51,Short,Close
ADVAIT.BO,2024-10-11,1777.0,,1858.56,Short,Close
ADVANIHOTR.NS,2024-09-23,62.5,74.34,,Long,Open
ADVENZYMES.NS,2024-09-16,340.05,,562.5,Short,Close
ADVIKCA.BO,2024-10-08,2.24,,3.19,Short,Close
AEGISCHEM.NS,2024-07-26,357.05,,892.86,Short,Close
AEGISLOG.BO,2024-10-15,711.55,686.2,,Long,Open
AEL.BO,2024-10-18,173.0,,221.5,Short,Close
AFEL.BO,2024-10-11,5.49,18.13,,Long,Open
AFFLE.NS,2024-10-11,998.2,,1614.4,Short,Close
AGARIND.NS,2024-10-10,1086.55,,1141.08,Short,Close
AGIIL.BO,2024-10-17,895.0,,993.0,Short,Close
AGIOPAPER.BO,2024-09-27,3.63,,8.5,Short,Close
AGRITECH.NS,2024-10-09,191.2,,236.0,Short,Close
AGROPHOS.NS,2024-10-18,41.91,43.24,,Long,Open
AHLADA.NS,2024-10-10,97.51,,106.68,Short,Close
AHLEAST.NS,2024-10-17,129.11,,191.63,Short,Close
AHLUCONT.NS,2024-10-18,1055.0,,1168.51,Short,Close
AHMDSTE.BO,2024-09-05,33.99,198.0,,Long,Open
AIAENG.NS,2024-08-12,3340.05,,4897.94,Short,Close
AICHAMP.BO,2024-10-18,40.11,,60.84,Short,Close
AIIL.BO,2024-10-21,961.6,,1882.91,Short,Close
AIRAN.NS,2024-10-16,26.56,,37.72,Short,Close
AIROLAM.NS,2024-10-10,119.5,,144.61,Short,Close
AJANTPHARM.NS,2024-10-08,2111.05,,3371.36,Short,Close
AJANTSOY.BO,2024-10-04,25.65,,48.49,Short,Close
AJCON.BO,2024-10-09,31.31,44.26,,Long,Open
AJEL.BO,2024-10-18,15.7,15.36,,Long,Open
AJMERA.NS,2024-10-15,663.0,711.5,,Long,Open
AJOONI.NS,2024-10-10,4.95,,8.69,Short,Close
AJWAFUN.BO,2021-02-12,22.75,6.83,,Long,Open
AKASH.NS,2024-09-24,30.0,,40.42,Short,Close
AKCAPIT.BO,2024-10-17,1005.0,,1128.73,Short,Close
AKG.NS,2024-09-18,17.6,,22.13,Short,Close
AKI.BO,2024-10-18,18.9,19.28,,Long,Open
AKSHAR.BO,2024-09-20,2.27,1.66,,Long,Open
AKSHARCHEM.NS,2024-10-11,295.95,,324.77,Short,Close
AKSHOPTFBR.NS,2024-10-21,7.9,,11.84,Short,Close
AKSPINTEX.BO,2024-10-01,127.0,226.99,,Long,Open
AKZOINDIA.NS,2024-10-09,2752.0,,4455.52,Short,Close
ALANKIT.NS,2024-10-08,16.3,22.29,,Long,Open
ALBERTDAVD.NS,2024-10-22,1288.55,1386.24,,Long,Open
ALEMBICLTD.NS,2024-10-15,138.35,,139.34,Short,Close
ALEXANDER.BO,2024-10-21,14.0,15.34,,Long,Open
ALFAICA.BO,2024-10-16,81.02,,100.37,Short,Close
ALFATRAN.BO,2024-10-21,77.74,,134.38,Short,Close
ALFAVIO.BO,2024-09-27,11.0,,18.37,Short,Close
ALFL.BO,2024-09-17,1.85,,2.13,Short,Close
ALFREDHE.BO,2024-09-25,1125.25,1606.21,,Long,Open
ALICON.NS,2024-10-11,1129.95,,1336.14,Short,Close
ALKALI.NS,2024-10-14,112.99,,125.54,Short,Close
ALKEM.NS,2024-09-24,4407.05,6020.26,,Long,Open
ALKYLAMINE.NS,2024-10-14,1961.9,,2326.23,Short,Close
ALLCARGO.NS,2024-09-10,63.05,67.37,,Long,Open
ALLSEC.NS,2024-10-16,987.0,1012.75,,Long,Open
ALMONDZ.NS,2024-10-16,28.15,,33.73,Short,Close
ALOKINDS.NS,2024-10-01,25.05,,27.54,Short,Close
ALPA.NS,2024-09-30,69.9,,142.13,Short,Close
ALPHAGEO.NS,2024-10-16,400.0,,435.5,Short,Close
ALPINEHOU.BO,2024-10-11,112.55,101.94,,Long,Open
ALPSINDUS.NS,2024-10-04,3.25,,4.07,Short,Close
ALSTONE.BO,2024-10-11,0.62,,0.81,Short,Close
ALUFLUOR.BO,2024-10-17,375.0,,407.74,Short,Close
AMAL.BO,2024-10-21,295.5,,443.64,Short,Close
AMALGAM.BO,2024-10-10,45.6,,98.01,Short,Close
AMARAJABAT.NS,2023-12-20,599.0,749.97,,Long,Open
AMARJOTHI.BO,2024-08-27,155.55,,231.11,Short,Close
AMBALALSA.BO,2024-10-14,56.0,,62.19,Short,Close
AMBER.NS,2024-10-22,3964.0,,6195.77,Short,Close
AMBICAAGAR.BO,2024-09-30,23.2,28.16,,Long,Open
AMBIKCO.NS,2024-09-17,1500.1,,1821.13,Short,Close
AMBITION.BO,2024-08-22,3.46,2.69,,Long,Open
AMBUJACEM.NS,2024-07-01,315.3,,692.36,Short,Close
AMCOIND.BO,2024-10-16,54.3,,118.01,Short,Close
AMDIND.NS,2024-10-18,63.06,,70.77,Short,Close
AMFORG.BO,2024-10-14,10.08,,10.99,Short,Close
AMITINT.BO,2024-10-16,3.51,3.78,,Long,Open
AMJLAND.NS,2024-10-18,44.0,,53.1,Short,Close
AMNPLST.BO,2024-10-18,280.5,,336.16,Short,Close
AMRAAGRI.BO,2024-08-26,0.71,,1.18,Short,Close
AMRAPLIN.BO,2024-10-14,14.81,,17.16,Short,Close
AMRUTANJAN.NS,2024-10-16,732.25,,782.53,Short,Close
AMTL.BO,2024-10-14,36.42,,41.4,Short,Close
ANANTRAJ.NS,2024-10-16,319.15,,788.46,Short,Close
ANDHRAPAP.NS,2024-09-10,95.2,,117.07,Short,Close
ANDHRAPET.BO,2024-09-13,76.05,,100.93,Short,Close
ANDHRSUGAR.NS,2024-09-04,104.4,,116.0,Short,Close
ANDREWYU.BO,2024-10-15,44.8,,46.2,Short,Close
ANERI.BO,2024-09-30,6.16,5.98,,Long,Open
ANG.BO,2024-10-09,46.0,,50.42,Short,Close
ANGELONE.NS,2024-10-16,2025.0,,3318.3,Short,Close
ANIKINDS.NS,2024-10-09,41.6,72.64,,Long,Open
ANJANI.BO,2024-10-11,37.35,,50.7,Short,Close
ANJANIFIN.BO,2024-10-14,10.0,,13.91,Short,Close
ANJANIFOODS.BO,2024-10-22,35.11,35.73,,Long,Open
ANKIN.BO,2024-10-18,12.78,,14.58,Short,Close
ANKITMETAL.NS,2024-10-18,3.07,3.56,,Long,Open
ANMOL.BO,2024-10-11,30.1,,33.95,Short,Close
ANNAINFRA.BO,2024-10-18,31.05,31.45,,Long,Open
ANSALAPI.NS,2024-09-20,8.1,,14.59,Short,Close
ANSALBU.BO,2024-10-10,109.0,179.81,,Long,Open
ANSALHSG.BO,2024-10-11,11.01,,21.53,Short,Close
ANSINDUS.BO,2024-09-26,8.99,11.62,,Long,Open
ANUHPHR.BO,2024-10-14,192.0,,210.25,Short,Close
ANUP.NS,2024-09-26,1550.0,2205.76,,Long,Open
ANURAS.NS,2024-08-21,840.0,,806.89,Short,Close
APARINDS.NS,2024-10-15,7595.0,,10862.64,Short,Close
APCL.NS,2024-10-04,189.5,,186.5,Short,Close
APCOTEXIND.NS,2024-08-30,451.5,,460.96,Short,Close
APEX.NS,2024-10-18,226.01,,263.35,Short,Close
APIL.BO,2024-10-14,18.25,24.95,,Long,Open
APLAB.BO,2024-09-06,67.01,,83.16,Short,Close
APLAPOLLO.NS,2024-10-01,1486.05,,1614.19,Short,Close
APLLTD.NS,2024-10-16,1025.1,,1189.05,Short,Close
APMIN.BO,2024-09-16,52.05,,59.06,Short,Close
APOLLO.NS,2024-09-16,94.0,,111.59,Short,Close
APOLLOFI.BO,2024-10-16,850.0,,889.0,Short,Close
APOLLOHOSP.NS,2024-10-08,5693.2,6796.53,,Long,Open
APOLLOPIPE.NS,2024-09-04,659.05,,654.0,Short,Close
APOLLOTYRE.NS,2024-09-27,429.0,,553.18,Short,Close
APOLSINHOT.NS,2024-10-10,1345.45,,1982.49,Short,Close
APTECHT.NS,2024-08-27,243.9,,251.28,Short,Close
ARAVALIS.BO,2024-10-17,4.45,,5.04,Short,Close
ARCEEIN.BO,2024-10-15,5.48,,6.9,Short,Close
ARCFIN.BO,2024-10-18,1.07,1.96,,Long,Open
ARCHIDPLY.NS,2024-10-11,90.8,,140.03,Short,Close
ARCHIES.NS,2024-10-01,22.45,33.3,,Long,Open
ARCHITORG.BO,2024-10-11,46.5,,46.93,Short,Close
ARENTERP.NS,2024-08-09,34.65,,77.49,Short,Close
AREXMIS.BO,2024-10-21,160.75,,178.25,Short,Close
ARFIN.BO,2024-09-13,50.0,,42.35,Short,Close
ARIES.NS,2024-10-16,259.1,,268.86,Short,Close
ARIHANT.BO,2024-10-04,131.0,463.92,,Long,Open
ARIHANTSUP.NS,2024-10-01,263.0,,430.0,Short,Close
ARISE.BO,2024-10-21,15.99,,36.34,Short,Close
ARMANFIN.NS,2024-09-20,1696.6,,1839.75,Short,Close
ARNOLD.BO,2024-10-18,41.0,,54.93,Short,Close
AROGRANITE.NS,2024-09-23,49.15,,60.68,Short,Close
ARROWGREEN.NS,2024-10-15,335.05,,827.25,Short,Close
ARSHIYA.NS,2024-08-30,6.25,,5.38,Short,Close
ARSSINFRA.NS,2024-10-14,17.25,,18.88,Short,Close
ARTEFACT.BO,2024-09-13,90.2,,81.95,Short,Close
ARTEMISMED.NS,2024-10-16,143.05,,288.04,Short,Close
ARTNIRMAN.NS,2024-08-08,47.0,,89.34,Short,Close
ARTSONEN.BO,2024-10-21,171.9,182.7,,Long,Open
ARUNAHTEL.BO,2024-09-12,10.61,,12.18,Short,Close
ARVEE.NS,2024-10-18,171.04,181.18,,Long,Open
ARVIND.NS,2024-08-21,163.55,,412.23,Short,Close
ARVINDFASN.NS,2024-10-15,454.9,,634.66,Short,Close
ARVSMART.NS,2024-10-16,687.0,,872.19,Short,Close
ARYAMAN.BO,2024-09-06,177.0,,421.69,Short,Close
ASAHIINDIA.NS,2024-09-23,540.0,,819.85,Short,Close
ASAHISONG.NS,2024-10-11,391.0,,480.5,Short,Close
ASAL.NS,2024-09-30,714.1,751.01,,Long,Open
ASALCBR.NS,2024-10-15,647.85,,981.91,Short,Close
ASHAI.BO,2024-10-15,11.49,,17.06,Short,Close
ASHAPURMIN.NS,2024-09-16,315.0,,322.58,Short,Close
ASHCAP.BO,2024-09-11,4.81,,5.23,Short,Close
ASHIANA.NS,2024-10-16,313.45,308.9,,Long,Open
ASHIMASYN.NS,2024-10-03,17.75,,36.85,Short,Close
ASHIS.BO,2024-09-27,37.0,,60.28,Short,Close
ASHISHPO.BO,2024-10-09,55.89,,64.01,Short,Close
ASHNOOR.BO,2024-10-17,39.02,,51.58,Short,Close
ASHOKA.NS,2024-10-14,227.4,,268.26,Short,Close
ASHOKLEY.NS,2024-08-27,167.7,,263.14,Short,Close
ASHRAM.BO,2024-10-18,4.79,5.45,,Long,Open
ASHSI.BO,2024-08-28,44.17,,40.56,Short,Close
ASIANENE.BO,2024-10-10,285.0,,402.7,Short,Close
ASIANHOTNR.NS,2024-10-11,130.1,204.13,,Long,Open
ASIANPAINT.NS,2024-09-17,2670.1,,3337.88,Short,Close
ASIANTILES.NS,2024-09-25,51.0,,90.65,Short,Close
ASIANTNE.BO,2024-10-16,13.84,,16.13,Short,Close
ASIAPAK.BO,2024-10-17,51.82,71.98,,Long,Open
ASIIL.BO,2024-10-04,,,56.19,Short,Close
ASINPET.BO,2024-09-23,2.62,,22.13,Short,Close
ASITCFIN.BO,2024-10-01,155.0,,173.09,Short,Close
ASMTEC.BO,2024-10-10,953.55,,1670.0,Short,Close
ASPINWALL.NS,2024-10-16,266.75,,289.35,Short,Close
ASPIRA.BO,2024-10-04,25.0,40.9,,Long,Open
ASTAR.BO,2024-09-23,697.85,,881.5,Short,Close
ASTEC.NS,2024-09-24,1031.0,1223.06,,Long,Open
ASTERDM.NS,2024-08-12,317.1,389.45,,Long,Open
ASTRAL.NS,2024-09-26,1931.4,,2022.42,Short,Close
ASTRAMICRO.NS,2024-10-11,806.5,,860.84,Short,Close
ASTRAZEN.NS,2024-10-09,4800.15,,8021.0,Short,Close
ASTRON.NS,2024-08-30,29.8,,24.94,Short,Close
ASYL.BO,2024-10-11,5.71,,6.22,Short,Close
ATALREAL.NS,2024-10-07,6.71,8.21,,Long,Open
ATAM.BO,2024-08-19,138.2,,183.21,Short,Close
ATFL.NS,2024-10-21,766.05,,960.54,Short,Close
ATGL.NS,2024-06-07,3100.1,,979.9,Short,Close
ATHARVENT.BO,2024-10-17,2.5,,2.9,Short,Close
ATHENAGLO.BO,2024-10-10,103.35,,100.75,Short,Close
ATISHAY.BO,2024-10-17,120.3,167.47,,Long,Open
ATLANTA.NS,2024-02-08,20.8,,25.39,Short,Close
ATUL.NS,2024-10-10,5174.85,,8100.91,Short,Close
ATULAUTO.NS,2024-09-04,512.35,,710.58,Short,Close
ATVPR.BO,2024-10-18,30.22,,40.52,Short,Close
AUBANK.NS,2024-09-19,553.7,,747.8,Short,Close
AURIONPRO.NS,2024-10-11,992.47,,1735.75,Short,Close
AUROLAB.BO,2024-10-18,156.4,,249.74,Short,Close
AUROPHARMA.NS,2024-08-30,958.5,,1573.2,Short,Close
AUSOMENT.NS,2024-10-16,91.15,,169.92,Short,Close
AUSTENG.BO,2024-10-11,198.0,,225.48,Short,Close
AUTOAXLES.NS,2024-08-28,1982.35,,2080.1,Short,Close
AUTOIND.NS,2024-09-16,110.5,,148.02,Short,Close
AVADHSUGAR.NS,2024-10-09,572.9,,783.26,Short,Close
AVAILFC.BO,2024-10-14,209.1,,366.81,Short,Close
AVANTEL.BO,2024-10-07,86.05,,196.29,Short,Close
AVANTIFEED.NS,2024-07-26,321.1,,714.81,Short,Close
AVG.NS,2024-10-16,428.1,,538.54,Short,Close
AVI.BO,2021-03-02,4.8,4.85,,Long,Open
AVIVA.BO,2024-08-26,26.42,23.97,,Long,Open
AVL.BO,2024-09-24,2837.5,,529.45,Short,Close
AVONMORE.BO,2024-10-11,12.84,14.76,,Long,Open
AVROIND.NS,2024-09-25,100.0,,172.18,Short,Close
AVTNPL.NS,2024-08-20,76.9,,92.22,Short,Close
AWHCL.NS,2024-10-16,667.1,,825.97,Short,Close
AXELPOLY.BO,2024-10-18,54.32,61.87,,Long,Open
AXISBANK.NS,2024-10-18,1130.9,1168.0,,Long,Open
AXISCADES.NS,2024-09-30,432.55,,593.45,Short,Close
AXITA.BO,2024-09-20,15.82,17.49,,Long,Open
AXTEL.BO,2024-10-03,456.0,447.06,,Long,Open
AYMSYNTEX.NS,2024-10-10,80.65,214.55,,Long,Open
B2BSOFT.BO,2024-10-11,26.0,,41.21,Short,Close
BABA.BO,2024-10-17,12.0,,13.66,Short,Close
BAFNAPH.NS,2024-09-27,73.25,,87.06,Short,Close
BAGFILMS.NS,2024-10-03,8.3,,12.75,Short,Close
BAJAJ-AUTO.NS,2024-09-27,8592.8,,12718.4,Short,Close
BAJAJCON.NS,2024-07-18,150.9,,282.93,Short,Close
BAJAJELEC.NS,2024-09-19,900.6,,1021.0,Short,Close
BAJAJFINSV.NS,2024-09-27,1419.05,,2014.0,Short,Close
BAJAJHCARE.BO,2024-10-22,349.65,,374.34,Short,Close
BAJAJHIND.NS,2024-10-01,27.55,,44.22,Short,Close
BAJAJHLDNG.NS,2024-10-11,9078.85,,10855.0,Short,Close
BAJAJST.BO,2024-10-09,1210.6,,3420.76,Short,Close
BAJFINANCE.NS,2024-09-26,6375.7,,7731.44,Short,Close
BALAJITELE.NS,2024-08-27,35.0,,71.76,Short,Close
BALAMINES.NS,2024-10-01,1960.0,,2351.75,Short,Close
BALAXI.NS,2024-09-17,92.48,,113.74,Short,Close
BALKRISHNA.NS,2024-10-11,22.3,24.69,,Long,Open
BALKRISIND.NS,2024-10-08,2753.05,2842.74,,Long,Open
BALMLAWRIE.NS,2024-10-18,242.0,,257.21,Short,Close
BALPHARMA.NS,2024-10-15,109.18,,135.0,Short,Close
BALRAMCHIN.NS,2024-10-15,352.0,,667.7,Short,Close
BALTE.BO,2024-10-15,25.8,,39.41,Short,Close
BALUFORGE.BO,2024-10-18,687.95,,839.19,Short,Close
BAMBINO.BO,2024-09-10,290.0,,437.61,Short,Close
BANARBEADS.NS,2024-10-18,94.0,,150.05,Short,Close
BANARISUG.NS,2024-10-15,3010.1,,3887.75,Short,Close
BANASFN.BO,2024-10-01,9.26,,10.7,Short,Close
BANCOINDIA.NS,2024-10-15,649.35,,736.96,Short,Close
BANDHANBNK.NS,2024-10-11,184.75,,208.46,Short,Close
BANG.NS,2024-10-15,43.7,,58.12,Short,Close
BANKA.NS,2024-10-18,105.21,131.42,,Long,Open
BANKBARODA.NS,2024-10-04,242.55,,252.86,Short,Close
BANKBEES.BO,2024-09-26,478.45,,557.23,Short,Close
BANKINDIA.NS,2024-08-22,86.4,,120.82,Short,Close
BANSWRAS.NS,2024-10-08,142.42,133.77,,Long,Open
BAPACK.BO,2024-10-14,242.0,,461.3,Short,Close
BARBEQUE.BO,2024-10-14,499.5,,696.42,Short,Close
BAROEXT.BO,2024-10-04,6.03,,14.28,Short,Close
BASANTGL.BO,2024-09-24,18.51,,22.1,Short,Close
BASF.NS,2024-10-15,3742.95,8214.92,,Long,Open
BASML.NS,2024-09-10,37.5,,67.6,Short,Close
BATAINDIA.NS,2024-10-22,1340.0,,1427.98,Short,Close
BATLIBOI.BO,2024-10-04,115.6,,183.76,Short,Close
BAYERCROP.BO,2024-09-26,4930.0,6239.34,,Long,Open
BAYERCROP.NS,2024-08-21,5153.2,6291.4,,Long,Open
BBL.NS,2024-10-16,4545.0,,5034.0,Short,Close
BBOX.NS,2024-10-18,450.05,,496.01,Short,Close
BBTC.NS,2024-10-21,2450.0,,2870.75,Short,Close
BBTCL.NS,2024-10-14,220.05,,242.59,Short,Close
BCCFUBA.BO,2024-10-11,55.4,,101.17,Short,Close
BCG.NS,2024-10-04,6.86,,9.95,Short,Close
BCLENTERPR.BO,2024-09-10,1.01,0.97,,Short,Close
BCLIND.NS,2024-10-11,45.85,,57.81,Short,Close
BCONCEPTS.NS,2024-09-05,697.75,,724.31,Short,Close
BCP.BO,2024-10-09,4.0,,5.37,Short,Close
BDH.BO,2024-10-07,321.25,,332.63,Short,Close
BDL.NS,2024-10-11,1222.35,,1222.5,Short,Close
BEARDSELL.NS,2024-10-09,31.53,,49.52,Short,Close
BECTORFOOD.NS,2024-10-14,1314.2,,1909.05,Short,Close
BEDMUTHA.NS,2024-10-18,200.4,,239.1,Short,Close
BEEKAY.BO,2024-09-23,550.0,,750.36,Short,Close
BEL.NS,2024-10-15,267.1,,288.53,Short,Close
BELLACASA.BO,2024-10-17,505.35,,552.6,Short,Close
BEMHY.BO,2024-10-15,1344.0,,1413.03,Short,Close
BEML.NS,2024-10-21,3424.4,,4120.61,Short,Close
BENARAS.BO,2024-10-21,7400.0,,8883.78,Short,Close
BENGALASM.BO,2024-10-09,7650.0,9128.79,,Long,Open
BENGALT.BO,2024-10-04,115.0,,218.2,Short,Close
BEPL.NS,2024-10-16,88.5,,159.63,Short,Close
BERGEPAINT.NS,2024-09-16,500.7,,624.64,Short,Close
BERLDRG.BO,2024-10-08,26.0,42.1,,Long,Open
BERVINL.BO,2024-10-17,58.55,,65.01,Short,Close
BERYLSE.BO,2024-10-16,23.37,,35.88,Short,Close
BESTAGRO.BO,2024-10-18,524.0,,624.48,Short,Close
BESTEAST.BO,2024-09-06,15.29,,19.06,Short,Close
BETXIND.BO,2024-10-10,198.0,,376.0,Short,Close
BFFL.BO,2024-09-17,48.6,,64.75,Short,Close
BFINVEST.NS,2024-10-09,554.0,626.05,,Long,Open
BFLAFL.BO,2021-05-12,80.05,,91.75,Short,Close
BFUTILITIE.NS,2024-10-15,735.0,,1097.29,Short,Close
BGJL.BO,2024-09-30,15.4,19.19,,Long,Open
BGRENERGY.NS,2024-09-23,33.1,,51.37,Short,Close
BGWTATO.BO,2024-10-09,421.2,494.63,,Long,Open
BHAGCHEM.BO,2024-10-16,340.0,,375.09,Short,Close
BHAGERIA.NS,2024-10-08,153.66,214.38,,Long,Open
BHAGWOX.BO,2024-09-24,39.0,,62.12,Short,Close
BHAGYANGR.NS,2024-09-17,106.2,,109.26,Short,Close
BHANDARI.NS,2024-10-07,6.26,,6.47,Short,Close
BHARAT.BO,2024-09-20,30.35,,50.93,Short,Close
BHARATAGRI.BO,2024-07-31,102.0,,102.82,Short,Close
BHARATFORG.NS,2024-08-09,1002.3,,1645.69,Short,Close
BHARATGEAR.NS,2024-10-15,105.05,,109.26,Short,Close
BHARATRAS.NS,2024-10-08,10271.0,11015.75,,Long,Open
BHARATSE.BO,2024-10-10,136.3,,193.51,Short,Close
BHARATWIRE.NS,2024-10-09,223.65,,272.73,Short,Close
BHARTIARTL.NS,2024-10-07,1219.05,1649.34,,Long,Open
BHASKAGR.BO,2024-10-18,60.0,,66.91,Short,Close
BHATIA.BO,2024-10-09,19.6,,32.23,Short,Close
BHEL.NS,2024-10-15,249.45,,271.39,Short,Close
BHILSPIN.BO,2024-09-13,108.0,,166.02,Short,Close
BI.BO,2024-10-15,51.0,,63.72,Short,Close
BIBCL.BO,2024-09-27,26.55,27.96,,Long,Open
BIGBLOC.NS,2024-10-15,118.38,,142.51,Short,Close
BIHSPONG.BO,2024-09-11,13.13,,25.48,Short,Close
BIL.NS,2024-10-16,415.6,,765.1,Short,Close
BIMETAL.BO,2024-10-17,740.05,,754.34,Short,Close
BIOCON.NS,2024-09-16,244.55,,391.21,Short,Close
BIOFILCHEM.NS,2024-10-15,58.66,73.0,,Long,Open
BIRLACABLE.NS,2024-08-21,259.0,,282.24,Short,Close
BIRLACORPN.NS,2024-09-05,1375.0,,1362.22,Short,Close
BIRLAMONEY.NS,2024-10-08,150.35,132.56,,Long,Open
BIRLAPREC.BO,2024-08-23,48.5,,86.38,Short,Close
BITL.BO,2024-08-12,0.86,1.47,,Long,Open
BKMINDST.NS,2024-10-04,1.31,,1.72,Short,Close
BKV.BO,2024-10-18,12.49,14.28,,Long,Open
BLACKROSE.BO,2024-10-14,130.0,,144.29,Short,Close
BLBLIMITED.NS,2024-10-16,17.05,,22.35,Short,Close
BLIL.BO,2024-09-16,552.35,,99.27,Short,Close
BLISSGVS.NS,2024-10-18,119.4,,136.32,Short,Close
BLKASHYAP.NS,2024-10-08,60.5,87.87,,Long,Open
BLOIN.BO,2024-10-17,3.95,,44.82,Short,Close
BLOOM.BO,2024-10-18,10.56,,15.98,Short,Close
BLS.NS,2024-10-16,370.45,,384.55,Short,Close
BLUECHIP.NS,2024-09-30,2.6,5.81,,Long,Open
BLUECHIPT.BO,2024-10-10,146.55,,166.26,Short,Close
BLUECLOUDS.BO,2024-09-13,9.5,190.01,,Long,Open
BLUECOAST.BO,2024-09-23,4.39,,11.86,Short,Close
BLUEDART.NS,2024-10-09,7537.05,,8785.14,Short,Close
BLUESTARCO.NS,2024-10-15,1539.1,,2077.21,Short,Close
BMAL.BO,2024-09-25,10.47,,11.44,Short,Close
BNALTD.BO,2024-10-18,539.6,,606.85,Short,Close
