Buy Date,Ticker,Buy Strat,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-22,RAP.BO,BB_DC,2024-10-16,37.59,34.26,,Long,Open,37.9,2024-10-23,-300.3,,,India
2024-10-22,RDBRL.BO,EW_BW,2024-10-22,146.65,183.33,,Long,Open,186.6,2024-10-23,27.26,,,India
2024-10-22,RELIABVEN.BO,EW_BW,2024-10-22,18.51,22.25,,Long,Open,22.77,2024-10-23,267.38,,,India
2024-10-22,REMIEDEL.BO,BB_DC,2024-10-17,76.55,73.99,,Long,Open,80.55,2024-10-23,-390.62,,,India
2024-10-22,RIR.BO,EW_DC,2024-10-22,3101.1,3182.56,,Long,Open,3481.0,2024-10-23,12.28,,,India
2024-10-22,RODIUM.BO,BB_DC,2024-10-21,54.16,94.14,,Long,Open,102.9,2024-10-23,25.01,,,India
2024-10-22,ROOPAIND.BO,ATR_W,2024-10-14,54.7,71.98,,Long,Open,106.99,2024-10-23,57.87,,,India
2024-10-22,SAKAR.NS,BB_DC,2024-10-18,301.9,307.43,,Long,Open,319.7,2024-10-23,180.83,,,India
2024-10-22,SAURASHCEM.BO,EWBBLR_DC,2024-10-22,103.75,112.86,,Long,Open,120.15,2024-10-23,109.77,,,India
2024-10-22,SEL.BO,LR_DC,2024-10-10,39.65,38.18,,Long,Open,42.78,2024-10-23,-680.27,,,India
2024-10-22,STANROS.BO,EW_DC,2024-10-22,81.02,83.26,,Long,Open,82.26,2024-10-23,446.43,,,India
2024-10-22,STEELCITY.NS,ATR_BW,2024-10-08,85.09,89.82,,Long,Open,94.1,2024-10-23,211.42,,,India
2024-10-22,SYMBIOX.BO,EWBB_W,2024-10-22,2.6,2.83,,Long,Open,3.19,2024-10-23,4347.83,,,India
2024-10-22,SYSTMTXC.BO,BB_W,2024-10-16,1122.5,1729.31,,Long,Open,1840.4,2024-10-23,1.65,,,India
2024-10-22,TALBROAUTO.NS,ATREW_BW,2024-10-22,292.25,306.0,,Long,Open,309.3,2024-10-23,72.73,,,India
2024-10-22,THEINVEST.NS,BB_UC,2024-10-11,160.0,196.5,,Long,Open,214.7,2024-10-23,27.4,,,India
2024-10-22,TITAANIUM.BO,ATRBB_DC,2024-10-17,26.25,29.22,,Long,Open,41.76,2024-10-23,336.7,,,India
2024-10-22,UNICHEMLAB.NS,ATR_BW,2024-10-08,501.0,627.42,,Long,Open,825.15,2024-10-23,7.91,,,India
2024-10-22,VBDESAI.BO,EW_UC,2024-10-22,17.0,24.7,,Long,Open,28.51,2024-10-23,129.87,,,India
2024-10-22,VIJIFIN.NS,BB_DC,2024-10-15,1.97,2.64,,Long,Open,2.86,2024-10-23,1492.54,,,India
