Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
^CNXIT,10/7/2024,,,Up Channel,42190.60
^CNXIT,10/8/2024,,,Up Channel,42387.55
^CNXIT,10/9/2024,,,Up Channel,42622.75
^CNXMETAL,10/3/2024,,,Up Channel,10155.00
^CNXMETAL,10/4/2024,,,Up Channel,10113.20
^CNXMETAL,10/7/2024,,,Up Channel,9886.30
^CNXMETAL,10/8/2024,,,Up Channel,9794.45
^CNXMETAL,10/9/2024,,,Up Channel,9800.75
^CNXPSUBANK,10/3/2024,,,Down Channel,6678.40
^CNXPSUBANK,10/4/2024,,,Down Channel,6714.65
^CNXPSUBANK,10/7/2024,,,Down Channel,6492.35
^CNXPSUBANK,10/8/2024,,,Down Channel,6580.10
^CNXPSUBANK,10/9/2024,,,Down Channel,6623.45
^CNXREALTY,10/3/2024,,,Up Channel,1049.00
^CNXREALTY,10/4/2024,,,Up Channel,1031.80
^CNXREALTY,10/7/2024,,,Up Channel,1020.15
^CNXREALTY,10/8/2024,,,Up Channel,1029.95
^CNXREALTY,10/9/2024,,,Up Channel,1052.05
^NSEBANK,10/3/2024,,,Up Channel,51845.20
^NSEBANK,10/4/2024,,,Up Channel,51462.05
^NSEBANK,10/7/2024,,,Up Channel,50478.90
^NSEBANK,10/8/2024,,,Up Channel,51021.00
^NSEBANK,10/9/2024,,,Up Channel,51007.00
^NSEI,10/3/2024,,,Up Channel,25250.10
^NSEI,10/4/2024,,,Up Channel,25014.60
^NSEI,10/7/2024,,,Up Channel,24795.75
^NSEI,10/8/2024,,,Up Channel,25013.15
^NSEI,10/9/2024,,,Up Channel,24981.95
A2ZINFRA.NS,10/3/2024,,,Broadening Wedge,16.73
A2ZINFRA.NS,10/4/2024,,,Broadening Wedge,16.58
A2ZINFRA.NS,10/7/2024,,,Broadening Wedge,16.17
A2ZINFRA.NS,10/8/2024,,,Broadening Wedge,16.97
A2ZINFRA.NS,10/9/2024,,,Broadening Wedge,17.81
AAIL.BO,10/3/2024,,,Wedge,110.45
AAIL.BO,10/4/2024,,,Wedge,109.20
AAIL.BO,10/7/2024,,,Wedge,105.75
AAIL.BO,10/8/2024,,,Wedge,106.55
AAIL.BO,10/9/2024,,,Wedge,107.60
AAKASH.NS,10/3/2024,,,Down Channel,11.55
AAKASH.NS,10/4/2024,,,Down Channel,11.49
AAKASH.NS,10/7/2024,,,Down Channel,10.92
AAKASH.NS,10/8/2024,,,Down Channel,11.45
AAKASH.NS,10/9/2024,,,Down Channel,12.02
AANANDALAK.BO,9/13/2024,bullish Breakout,,Up Channel,19.11
AANCHALISP.BO,10/3/2024,,,Down Channel,5.98
AANCHALISP.BO,10/4/2024,,,Down Channel,5.81
AANCHALISP.BO,10/7/2024,,,Down Channel,5.52
AANCHALISP.BO,10/8/2024,,,Down Channel,5.28
AANCHALISP.BO,10/9/2024,,,Down Channel,5.54
AAATECH.NS,10/3/2024,,,Broadening Wedge,128.80
AAATECH.NS,10/4/2024,,,Broadening Wedge,126.05
AAATECH.NS,10/7/2024,,,Broadening Wedge,118.78
AAATECH.NS,10/8/2024,,,Broadening Wedge,122.87
AAATECH.NS,10/9/2024,,,Broadening Wedge,131.45
AARTECH.BO,10/3/2024,,,Down Channel,71.76
AARTECH.BO,10/4/2024,,,Down Channel,68.18
AARTECH.BO,10/7/2024,,,Down Channel,64.78
AARTECH.BO,10/8/2024,,,Down Channel,67.56
AARTECH.BO,10/9/2024,,,Down Channel,67.27
AARON.NS,10/3/2024,,,Wedge,257.35
AARON.NS,10/4/2024,,,Wedge,260.90
AARON.NS,10/7/2024,,,Wedge,252.75
AARON.NS,10/8/2024,,,Wedge,254.35
AARON.NS,10/9/2024,,,Wedge,258.30
AARTISURF.NS,10/3/2024,,,Up Channel,817.25
AARTISURF.NS,10/4/2024,,,Up Channel,809.55
AARTISURF.NS,10/7/2024,,,Up Channel,778.85
AARTISURF.NS,10/8/2024,,,Up Channel,796.85
AARTISURF.NS,10/9/2024,,,Up Channel,794.30
AARTIDRUGS.NS,10/3/2024,,Bearish Breakout,Wedge,514.20
AARTIDRUGS.NS,10/4/2024,,Bearish Breakout,Wedge,516.35
AARTIDRUGS.NS,10/7/2024,,Bearish Breakout,Wedge,509.40
AARTIDRUGS.NS,10/8/2024,,Bearish Breakout,Wedge,516.10
AARTIDRUGS.NS,10/9/2024,,Bearish Breakout,Wedge,510.55
AARTIIND.NS,10/3/2024,,,Down Channel,562.65
AARTIIND.NS,10/4/2024,,,Down Channel,551.15
AARTIIND.NS,10/7/2024,,,Down Channel,530.95
AARTIIND.NS,10/8/2024,,,Down Channel,537.85
AARTIIND.NS,10/9/2024,,,Down Channel,530.10
AARVI.NS,10/3/2024,bullish Breakout,,Down Channel,137.24
AARVI.NS,10/4/2024,bullish Breakout,,Down Channel,136.06
AARVI.NS,10/7/2024,bullish Breakout,,Down Channel,131.87
AARVI.NS,10/8/2024,bullish Breakout,,Down Channel,133.44
AARVI.NS,10/9/2024,bullish Breakout,,Down Channel,148.52
AAVAS.NS,10/3/2024,,,Up Channel,1778.40
AAVAS.NS,10/4/2024,,,Up Channel,1776.90
AAVAS.NS,10/7/2024,,,Up Channel,1727.30
AAVAS.NS,10/8/2024,,,Up Channel,1741.80
AAVAS.NS,10/9/2024,,,Up Channel,1722.55
AARVEEDEN.NS,10/3/2024,,,Up Channel,48.85
AARVEEDEN.NS,10/4/2024,,,Up Channel,49.00
AARVEEDEN.NS,10/7/2024,,,Up Channel,48.10
AARVEEDEN.NS,10/8/2024,,,Up Channel,49.00
AARVEEDEN.NS,10/9/2024,,,Up Channel,49.56
AAYUSH.BO,10/3/2024,,,Up Channel,71.69
AAYUSH.BO,10/4/2024,,,Up Channel,73.11
AAYUSH.BO,10/7/2024,,,Up Channel,74.57
AAYUSH.BO,10/8/2024,,,Up Channel,76.05
AAYUSH.BO,10/9/2024,,,Up Channel,77.57
ABANSENT.BO,10/3/2024,,,Up Channel,188.70
ABANSENT.BO,10/4/2024,,,Up Channel,178.00
ABANSENT.BO,10/7/2024,,,Up Channel,176.05
ABANSENT.BO,10/8/2024,,,Up Channel,186.05
ABANSENT.BO,10/9/2024,,,Up Channel,193.10
ABB.NS,10/3/2024,,,Wedge,8110.30
ABB.NS,10/4/2024,,,Wedge,7930.40
ABB.NS,10/7/2024,,,Wedge,7758.30
ABB.NS,10/8/2024,,,Wedge,8154.65
ABB.NS,10/9/2024,,,Wedge,8458.05
ABBOTINDIA.BO,10/3/2024,,,Wedge,28269.85
ABBOTINDIA.BO,10/4/2024,,,Wedge,28090.70
ABBOTINDIA.BO,10/7/2024,,,Wedge,28010.30
ABBOTINDIA.BO,10/8/2024,,,Wedge,28574.70
ABBOTINDIA.BO,10/9/2024,,,Wedge,28589.35
ABAN.NS,10/3/2024,,,Down Channel,72.83
ABAN.NS,10/4/2024,,,Down Channel,72.79
ABAN.NS,10/7/2024,,,Down Channel,69.89
ABAN.NS,10/8/2024,,,Down Channel,68.95
ABAN.NS,10/9/2024,,,Down Channel,71.12
ABBOTINDIA.NS,9/9/2024,,,Broadening Wedge,29899.20
ABBOTINDIA.NS,9/10/2024,,,Broadening Wedge,29798.10
ABBOTINDIA.NS,9/11/2024,,,Broadening Wedge,29532.80
ABBOTINDIA.NS,9/12/2024,,,Broadening Wedge,29690.65
ABBOTINDIA.NS,9/13/2024,,,Broadening Wedge,29559.00
ABFRL.NS,10/3/2024,,,Up Channel,344.35
ABFRL.NS,10/4/2024,,,Up Channel,333.00
ABFRL.NS,10/7/2024,,,Up Channel,322.90
ABFRL.NS,10/8/2024,,,Up Channel,333.65
ABFRL.NS,10/9/2024,,,Up Channel,341.20
ABCAPITAL.NS,10/3/2024,,,Up Channel,234.25
ABCAPITAL.NS,10/4/2024,,,Up Channel,227.83
ABCAPITAL.NS,10/7/2024,,,Up Channel,225.16
ABCAPITAL.NS,10/8/2024,,,Up Channel,223.83
ABCAPITAL.NS,10/9/2024,,,Up Channel,225.61
ABCINDQ.BO,10/3/2024,,,Wedge,131.70
ABCINDQ.BO,10/4/2024,,,Wedge,126.35
ABCINDQ.BO,10/7/2024,,,Wedge,126.50
ABCINDQ.BO,10/8/2024,,,Wedge,123.15
ABCINDQ.BO,10/9/2024,,,Wedge,131.10
ABHICAP.BO,10/3/2024,,,Down Channel,164.25
ABHICAP.BO,10/4/2024,,,Down Channel,157.00
ABHICAP.BO,10/7/2024,,,Down Channel,156.00
ABHICAP.BO,10/8/2024,,,Down Channel,154.15
ABHICAP.BO,10/9/2024,,,Down Channel,161.85
ABHIINFRA.BO,10/3/2024,,,Broadening Wedge,9.29
ABHIINFRA.BO,10/4/2024,,,Broadening Wedge,9.29
ABHIINFRA.BO,10/7/2024,,,Broadening Wedge,8.83
ABHIINFRA.BO,10/8/2024,,,Broadening Wedge,8.83
ABMKNO.BO,10/3/2024,,,Broadening Wedge,135.45
ABMKNO.BO,10/4/2024,,,Broadening Wedge,137.75
ABMKNO.BO,10/7/2024,,,Broadening Wedge,128.60
ABMKNO.BO,10/8/2024,,,Broadening Wedge,134.20
ABMKNO.BO,10/9/2024,,,Broadening Wedge,135.70
ACCEL.BO,10/3/2024,,,Down Channel,24.28
ACCEL.BO,10/4/2024,,,Down Channel,24.44
ACCEL.BO,10/7/2024,,,Down Channel,23.33
ACCEL.BO,10/8/2024,,,Down Channel,23.36
ACCEL.BO,10/9/2024,,,Down Channel,23.42
ACC.NS,10/3/2024,,,Down Channel,2458.75
ACC.NS,10/4/2024,,,Down Channel,2433.75
ACC.NS,10/7/2024,,,Down Channel,2349.05
ACC.NS,10/8/2024,,,Down Channel,2385.80
ACC.NS,10/9/2024,,,Down Channel,2339.80
ACCURACY.NS,10/3/2024,,,Wedge,10.31
ACCURACY.NS,10/4/2024,,,Wedge,10.11
ACCURACY.NS,10/7/2024,,,Wedge,9.89
ACCURACY.NS,10/8/2024,,,Wedge,10.24
ACCURACY.NS,10/9/2024,,,Wedge,9.96
ACCELYA.NS,10/3/2024,,,Broadening Wedge,1870.75
ACCELYA.NS,10/4/2024,,,Broadening Wedge,1777.95
ACCELYA.NS,10/7/2024,,,Broadening Wedge,1620.10
ACCELYA.NS,10/8/2024,,,Broadening Wedge,1674.75
ACCELYA.NS,10/9/2024,,,Broadening Wedge,1698.80
ACE.NS,10/3/2024,,,Up Channel,1370.60
ACE.NS,10/4/2024,,,Up Channel,1321.50
ACE.NS,10/7/2024,,,Up Channel,1282.10
ACE.NS,10/8/2024,,,Up Channel,1285.10
ACE.NS,10/9/2024,,,Up Channel,1355.45
ACEINTEG.NS,10/3/2024,,,Broadening Wedge,34.30
ACEINTEG.NS,10/4/2024,,,Broadening Wedge,34.81
ACEINTEG.NS,10/7/2024,,,Broadening Wedge,34.40
ACEINTEG.NS,10/8/2024,,,Broadening Wedge,33.36
ACEINTEG.NS,10/9/2024,,,Broadening Wedge,34.02
ACEMEN.BO,10/3/2024,,,Broadening Wedge,76.80
ACEMEN.BO,10/4/2024,,,Broadening Wedge,75.90
ACEMEN.BO,10/7/2024,,,Broadening Wedge,75.80
ACEMEN.BO,10/8/2024,,,Broadening Wedge,74.29
ACEMEN.BO,10/9/2024,,,Broadening Wedge,72.85
ACESOFT.BO,10/3/2024,,,Wedge,376.25
ACESOFT.BO,10/4/2024,,,Wedge,375.90
ACESOFT.BO,10/7/2024,,,Wedge,368.40
ACESOFT.BO,10/8/2024,,,Wedge,373.90
ACESOFT.BO,10/9/2024,,,Wedge,379.00
ACGL.BO,10/3/2024,,,Down Channel,2589.35
ACGL.BO,10/4/2024,,,Down Channel,2554.20
ACGL.BO,10/7/2024,,,Down Channel,2515.00
ACGL.BO,10/8/2024,,,Down Channel,2539.25
ACGL.BO,10/9/2024,,,Down Channel,2528.25
ACIIN.BO,10/3/2024,,,Down Channel,2.19
ACIIN.BO,10/4/2024,,,Down Channel,2.13
ACIIN.BO,10/7/2024,,,Down Channel,2.05
ACIIN.BO,10/8/2024,,,Down Channel,2.13
ACIIN.BO,10/9/2024,,,Down Channel,2.15
ACL.NS,10/3/2024,,,Broadening Wedge,93.11
ACL.NS,10/4/2024,,,Broadening Wedge,90.41
ACL.NS,10/7/2024,,,Broadening Wedge,89.10
ACL.NS,10/8/2024,,,Broadening Wedge,86.94
ACL.NS,10/9/2024,,,Broadening Wedge,88.68
ACME.BO,10/3/2024,,,Down Channel,35.64
ACME.BO,10/4/2024,,,Down Channel,34.03
ACME.BO,10/7/2024,,,Down Channel,33.02
ACME.BO,10/8/2024,,,Down Channel,34.29
ACME.BO,10/9/2024,,,Down Channel,35.00
ACML.BO,10/3/2024,,,Down Channel,70.17
ACML.BO,10/4/2024,,,Down Channel,70.17
ACML.BO,10/7/2024,,,Down Channel,67.90
ACML.BO,10/8/2024,,,Down Channel,70.00
ACML.BO,10/9/2024,,,Down Channel,71.84
ACROW.BO,10/3/2024,,,Wedge,800.00
ACROW.BO,10/4/2024,,,Wedge,761.25
ACROW.BO,10/7/2024,,,Wedge,726.15
ACROW.BO,10/8/2024,,,Wedge,760.90
ACROW.BO,10/9/2024,,,Wedge,760.00
ADANIENT.NS,10/3/2024,,,Wedge,3116.00
ADANIENT.NS,10/4/2024,,,Wedge,3110.65
ADANIENT.NS,10/7/2024,,,Wedge,3018.00
ADANIENT.NS,10/8/2024,,,Wedge,3160.70
ADANIENT.NS,10/9/2024,,,Wedge,3153.75
ABIRAFN.BO,10/3/2024,,,Wedge,58.10
ABIRAFN.BO,10/4/2024,,,Wedge,58.20
ABIRAFN.BO,10/7/2024,,,Wedge,56.56
ABIRAFN.BO,10/8/2024,,,Wedge,56.45
ABIRAFN.BO,10/9/2024,,,Wedge,53.75
ADANIGREEN.NS,10/3/2024,,,Broadening Wedge,1807.80
ADANIGREEN.NS,10/4/2024,,,Broadening Wedge,1801.20
ADANIGREEN.NS,10/7/2024,,,Broadening Wedge,1752.45
ADANIGREEN.NS,10/8/2024,,,Broadening Wedge,1813.85
ADANIGREEN.NS,10/9/2024,,,Broadening Wedge,1784.45
ADANIPORTS.NS,10/3/2024,,,Down Channel,1425.20
ADANIPORTS.NS,10/4/2024,,,Down Channel,1413.70
ADANIPORTS.NS,10/7/2024,,,Down Channel,1355.20
ADANIPORTS.NS,10/8/2024,,,Down Channel,1418.55
ADANIPORTS.NS,10/9/2024,,,Down Channel,1408.15
ADANIPOWER.NS,10/3/2024,,,Down Channel,644.75
ADANIPOWER.NS,10/4/2024,,,Down Channel,642.10
ADANIPOWER.NS,10/7/2024,,,Down Channel,625.45
ADANIPOWER.NS,10/8/2024,,,Down Channel,640.60
ADANIPOWER.NS,10/9/2024,,,Down Channel,634.30
ADARSHPL.BO,10/3/2024,,,Down Channel,30.40
ADARSHPL.BO,10/4/2024,,,Down Channel,31.92
ADARSHPL.BO,10/7/2024,,,Down Channel,30.67
ADARSHPL.BO,10/8/2024,,,Down Channel,31.87
ADARSHPL.BO,10/9/2024,,,Down Channel,31.33
ADCON.BO,10/3/2024,,,Down Channel,1.04
ADCON.BO,10/4/2024,,,Down Channel,1.02
ADCON.BO,10/7/2024,,,Down Channel,0.98
ADCON.BO,10/8/2024,,,Down Channel,1.01
ADCON.BO,10/9/2024,,,Down Channel,0.98
ADCINDIA.BO,10/3/2024,,,Down Channel,1924.50
ADCINDIA.BO,10/4/2024,,,Down Channel,1885.35
ADCINDIA.BO,10/7/2024,,,Down Channel,1791.10
ADCINDIA.BO,10/8/2024,,,Down Channel,1880.15
ADCINDIA.BO,10/9/2024,,,Down Channel,1914.85
ADIEXRE.BO,10/3/2024,,,Down Channel,26.60
ADIEXRE.BO,10/4/2024,,,Down Channel,26.10
ADIEXRE.BO,10/7/2024,,,Down Channel,24.95
ADIEXRE.BO,10/8/2024,,,Down Channel,24.48
ADIEXRE.BO,10/9/2024,,,Down Channel,24.90
ADFFOODS.NS,10/3/2024,bullish Breakout,,Up Channel,275.15
ADFFOODS.NS,10/4/2024,bullish Breakout,,Up Channel,285.25
ADFFOODS.NS,10/7/2024,bullish Breakout,,Up Channel,267.85
ADFFOODS.NS,10/8/2024,bullish Breakout,,Up Channel,278.00
ADFFOODS.NS,10/9/2024,bullish Breakout,,Up Channel,318.25
ACKNIT.BO,10/3/2024,,Bearish Breakout,Wedge,330.00
ACKNIT.BO,10/4/2024,,Bearish Breakout,Wedge,320.65
ACKNIT.BO,10/7/2024,,Bearish Breakout,Wedge,316.95
ACKNIT.BO,10/8/2024,,Bearish Breakout,Wedge,329.75
ACKNIT.BO,10/9/2024,,Bearish Breakout,Wedge,314.50
ADITYASP.BO,10/3/2024,,,Broadening Wedge,27.03
ADITYASP.BO,10/4/2024,,,Broadening Wedge,27.78
ADITYASP.BO,10/7/2024,,,Broadening Wedge,25.36
ADITYASP.BO,10/8/2024,,,Broadening Wedge,25.44
ADITYASP.BO,10/9/2024,,,Broadening Wedge,26.53
ADL.NS,10/3/2024,,,Wedge,105.99
ADL.NS,10/4/2024,,,Wedge,104.12
ADL.NS,10/7/2024,,,Wedge,101.57
ADL.NS,10/8/2024,,,Wedge,100.70
ADL.NS,10/9/2024,,,Wedge,102.17
ADDIND.BO,10/3/2024,,,Down Channel,45.33
ADDIND.BO,10/4/2024,,,Down Channel,41.45
ADDIND.BO,10/7/2024,,,Down Channel,41.39
ADDIND.BO,10/8/2024,,,Down Channel,41.12
ADDIND.BO,10/9/2024,,,Down Channel,40.38
ADMANUM.BO,10/3/2024,,,Up Channel,122.55
ADMANUM.BO,10/4/2024,,,Up Channel,116.45
ADMANUM.BO,10/7/2024,,,Up Channel,110.65
ADMANUM.BO,10/8/2024,,,Up Channel,105.15
ADMANUM.BO,10/9/2024,,,Up Channel,108.80
ADORFO.BO,9/18/2024,,,Down Channel,139.85
ADORFO.BO,9/19/2024,,,Down Channel,137.70
ADORFO.BO,9/20/2024,,,Down Channel,137.05
ADORFO.BO,9/23/2024,,,Down Channel,141.15
ADORFO.BO,9/24/2024,,,Down Channel,142.50
ADORMUL.BO,10/3/2024,,,Broadening Wedge,37.33
ADORMUL.BO,10/4/2024,,,Broadening Wedge,38.20
ADORMUL.BO,10/7/2024,,,Broadening Wedge,36.15
ADORMUL.BO,10/8/2024,,,Broadening Wedge,36.84
ADORMUL.BO,10/9/2024,,,Broadening Wedge,36.97
ADINATH.BO,10/3/2024,,,Broadening Wedge,29.10
ADINATH.BO,10/4/2024,,,Broadening Wedge,30.41
ADINATH.BO,10/7/2024,,,Broadening Wedge,29.50
ADINATH.BO,10/8/2024,,,Broadening Wedge,28.88
ADINATH.BO,10/9/2024,,,Broadening Wedge,29.47
ADORWELD.NS,10/3/2024,,,Broadening Wedge,1336.70
ADORWELD.NS,10/4/2024,,,Broadening Wedge,1341.75
ADORWELD.NS,10/7/2024,,,Broadening Wedge,1303.60
ADORWELD.NS,10/8/2024,,,Broadening Wedge,1365.75
ADORWELD.NS,10/9/2024,,,Broadening Wedge,1361.05
ADROITINFO.NS,10/3/2024,,,Broadening Wedge,18.83
ADROITINFO.NS,10/4/2024,,,Broadening Wedge,18.67
ADROITINFO.NS,10/7/2024,,,Broadening Wedge,17.61
ADROITINFO.NS,10/8/2024,,,Broadening Wedge,21.13
ADROITINFO.NS,10/9/2024,,,Broadening Wedge,21.97
ADSL.NS,10/3/2024,,,Down Channel,263.60
ADSL.NS,10/4/2024,,,Down Channel,262.95
ADSL.NS,10/7/2024,,,Down Channel,244.55
ADSL.NS,10/8/2024,,,Down Channel,283.30
ADSL.NS,10/9/2024,,,Down Channel,287.40
ADVAIT.BO,10/3/2024,,,Down Channel,1837.30
ADVAIT.BO,10/4/2024,,,Down Channel,1794.05
ADVAIT.BO,10/7/2024,,,Down Channel,1705.70
ADVAIT.BO,10/8/2024,,,Down Channel,1683.40
ADVAIT.BO,10/9/2024,,,Down Channel,1767.55
ADITYA.BO,10/3/2024,,,Down Channel,11.84
ADITYA.BO,10/4/2024,,,Down Channel,10.49
ADITYA.BO,10/7/2024,,,Down Channel,10.49
ADITYA.BO,10/8/2024,,,Down Channel,10.44
ADITYA.BO,10/9/2024,,,Down Channel,10.29
ADVENZYMES.NS,10/3/2024,,,Broadening Wedge,501.75
ADVENZYMES.NS,10/4/2024,,,Broadening Wedge,492.00
ADVENZYMES.NS,10/7/2024,,,Broadening Wedge,467.20
ADVENZYMES.NS,10/8/2024,,,Broadening Wedge,488.05
ADVENZYMES.NS,10/9/2024,,,Broadening Wedge,489.60
ADVIKCA.BO,10/3/2024,,,Broadening Wedge,2.85
ADVIKCA.BO,10/4/2024,,,Broadening Wedge,2.75
ADVIKCA.BO,10/7/2024,,,Broadening Wedge,3.01
ADVIKCA.BO,10/8/2024,,,Broadening Wedge,3.25
ADVIKCA.BO,10/9/2024,,,Broadening Wedge,3.23
AEGISLOG.BO,10/3/2024,,,Down Channel,734.45
AEGISLOG.BO,10/4/2024,,,Down Channel,724.35
AEGISLOG.BO,10/7/2024,,,Down Channel,680.55
AEGISLOG.BO,10/8/2024,,,Down Channel,683.75
AEGISLOG.BO,10/9/2024,,,Down Channel,698.35
AEL.BO,10/3/2024,,,Down Channel,191.00
AEL.BO,10/4/2024,,,Down Channel,182.10
AEL.BO,10/7/2024,,,Down Channel,180.75
AEL.BO,10/8/2024,,,Down Channel,184.65
AEL.BO,10/9/2024,,,Down Channel,193.75
AEGISCHEM.NS,8/1/2024,,,Down Channel,768.60
AEGISCHEM.NS,8/2/2024,,,Down Channel,735.35
AEGISCHEM.NS,8/5/2024,,,Down Channel,738.35
AEGISCHEM.NS,8/6/2024,,,Down Channel,734.45
AEGISCHEM.NS,8/7/2024,,,Down Channel,733.40
AFEL.BO,10/3/2024,,,Up Channel,18.69
AFEL.BO,10/4/2024,,,Up Channel,19.06
AFEL.BO,10/7/2024,,,Up Channel,19.44
AFEL.BO,10/8/2024,,,Up Channel,19.06
AFEL.BO,10/9/2024,,,Up Channel,18.68
AGARIND.NS,10/3/2024,,,Down Channel,1116.15
AGARIND.NS,10/4/2024,,,Down Channel,1122.65
AGARIND.NS,10/7/2024,,,Down Channel,1074.20
AGARIND.NS,10/8/2024,,,Down Channel,1122.05
AGARIND.NS,10/9/2024,,,Down Channel,1119.75
AGIIL.BO,10/3/2024,,,Wedge,967.10
AGIIL.BO,10/4/2024,,,Wedge,988.75
AGIIL.BO,10/7/2024,,,Wedge,933.00
AGIIL.BO,10/8/2024,,,Wedge,976.45
AGIIL.BO,10/9/2024,,,Wedge,932.95
AGRITECH.NS,10/3/2024,bullish Breakout,,Down Channel,218.75
AGRITECH.NS,10/4/2024,bullish Breakout,,Down Channel,217.23
AGRITECH.NS,10/7/2024,bullish Breakout,,Down Channel,204.60
AGRITECH.NS,10/8/2024,bullish Breakout,,Down Channel,217.60
AGRITECH.NS,10/9/2024,bullish Breakout,,Down Channel,236.10
AGROPHOS.NS,10/3/2024,,,Up Channel,44.85
AGROPHOS.NS,10/4/2024,,,Up Channel,47.31
AGROPHOS.NS,10/7/2024,,,Up Channel,44.91
AGROPHOS.NS,10/8/2024,,,Up Channel,45.50
AGROPHOS.NS,10/9/2024,,,Up Channel,46.69
AHLADA.NS,10/3/2024,,,Down Channel,104.02
AHLADA.NS,10/4/2024,,,Down Channel,104.36
AHLADA.NS,10/7/2024,,,Down Channel,99.80
AHLADA.NS,10/8/2024,,,Down Channel,105.79
AHLADA.NS,10/9/2024,,,Down Channel,105.03
AHLEAST.NS,10/3/2024,,,Up Channel,169.79
AHLEAST.NS,10/4/2024,,,Up Channel,166.44
AHLEAST.NS,10/7/2024,,,Up Channel,154.34
AHLEAST.NS,10/8/2024,,,Up Channel,164.12
AHLEAST.NS,10/9/2024,,,Up Channel,163.46
