Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-11-08,CALSOFT.NS,BB_DC,2024-11-05,17.51,18.35,,Long,Open,19.29,2024-11-12,1190.4761904761906,,,India
2024-11-08,CAPRO.BO,EW_UC,2024-11-08,46.11,53.16,,Long,Open,,2000-01-01,141.84397163120573,,,India
2024-11-08,CHDCHEM.BO,BB_W,2024-10-29,6.03,6.38,,Long,Open,6.79,2024-11-12,2857.14285714286,,,India
2024-11-08,CHOKSILA.BO,ATRBBLR_W,2024-10-29,56.16,60.19,,Long,Open,,2000-01-01,248.13895781637711,,,India
2024-11-08,CITYONLINE.BO,BB_UC,2024-10-31,5.8,5.93,,Long,Open,6.83,2024-11-12,7692.307692307699,,,India
2024-11-08,CONTICON.BO,BB_W,2024-11-06,10.17,11.03,,Short,Closed,10.1,2024-11-12,1162.7906976744193,ISL Hit,10.17,India
2024-11-08,CONTPTR.BO,BB_DC,2024-11-01,87.15,93.05,,Long,Open,,2000-01-01,169.49152542372906,,,India
2024-11-08,CSBBANK.NS,BB_DC,2024-09-11,305.9,,,Short,Close,318.0,2024-11-12,,,,India
2024-11-08,CUBIFIN.BO,ATREW_BW,2024-11-08,2.15,2.2,,Long,Open,,2000-01-01,19999.999999999894,,,India
2024-11-08,DBSTOCKBRO.NS,BB_W,2024-10-18,44.45,,,Short,Closed,44.18,2024-11-12,,ISL Hit,44.45,India
2024-11-08,DECOMIC.BO,BB_W,2024-10-28,71.54,72.48,,Long,Open,81.0,2024-11-12,1063.8297872340452,,,India
2024-11-08,DEEPAKSP.BO,BB_DC,2024-11-05,190.25,194.11,,Long,Open,,2000-01-01,259.06735751295247,,,India
2024-11-08,DELTACORP.NS,EW_UC,2024-11-08,112.28,117.96,,Long,Open,121.9,2024-11-12,176.05633802816925,,,India
2024-11-08,DHUNINV.NS,LR_BW,2024-10-28,1903.35,1966.24,,Long,Open,2398.2,2024-11-12,15.900779138177745,,,India
2024-11-08,DILIGENT.BO,EW_BW,2024-11-08,3.78,4.43,,Long,Open,4.22,2024-11-12,1538.4615384615386,,,India
2024-11-08,DNAMEDIA.NS,LR_DC,2024-10-31,4.57,4.74,,Long,Open,5.3,2024-11-12,5882.352941176473,,,India
2024-11-08,DOLLAR.NS,ATR_BW,2024-10-28,475.95,485.21,,Long,Open,527.0,2024-11-12,107.99136069114482,,,India
2024-11-08,ELDEHSG.BO,BB_DC,2024-11-05,770.05,819.25,,Long,Open,,2000-01-01,20.3252032520325,,,India
2024-11-08,EMKAY.NS,BB_UC,2024-10-28,251.23,253.79,,Long,Open,319.85,2024-11-12,390.62499999999966,,,India
2024-11-08,GFLLIMITED.NS,EW_UC,2024-11-08,87.8,89.2,,Long,Open,103.13,2024-11-12,714.2857142857114,,,India
2024-11-08,GOKULAGRO.NS,ATR_W,2024-10-23,245.3,259.99,,Long,Open,311.5,2024-11-12,68.07351940095305,,,India
2024-11-08,GUJCONT.BO,EW_UC,2024-11-08,170.0,178.91,,Long,Open,,2000-01-01,112.23344556677894,,,India
2024-11-08,HIKAL.NS,BB_W,2024-10-28,334.35,344.05,,Long,Open,372.8,2024-11-12,103.09278350515476,,,India
2024-11-08,IMFA.NS,ATRBB_BW,2024-10-23,631.05,644.79,,Long,Open,765.4,2024-11-12,72.78020378457055,,,India
2024-11-08,INDLEASE.BO,BB_UC,2000-01-01,9.15,,,,,,2000-01-01,,,,India
2024-11-08,INTECCAP.BO,BB_DT,2024-10-24,14.42,15.82,,Long,Open,,2000-01-01,714.2857142857141,,,India
2024-11-08,ITI.NS,ATR_DC,2024-10-29,210.0,216.23,,Long,Open,296.94,2024-11-12,160.51364365971133,,,India
2024-11-08,JAUSPOL.BO,EW_BW,2024-11-08,8.67,8.79,,Long,Open,,2000-01-01,8333.333333333389,,,India
2024-11-08,JAYAGROGN.NS,ATRLR_DC,2024-10-30,276.8,274.98,,Long,Open,290.9,2024-11-12,-549.4505494505515,,,India
2024-11-08,JAYBHCR.BO,ATR_W,2024-10-30,9.8,9.84,,Long,Open,,2000-01-01,25000.00000000053,,,India
2024-11-08,JINDALPHOT.NS,ATRLR_BW,2024-11-01,694.5,718.75,,Long,Open,772.3,2024-11-12,41.23711340206186,,,India
2024-11-08,JINDHOT.BO,LR_W,2024-10-30,86.01,87.69,,Long,Open,,2000-01-01,595.2380952380979,,,India
2024-11-08,JJFINCOR.BO,BB_UC,2024-11-06,37.23,38.21,,Long,Open,,2000-01-01,1020.4081632653019,,,India
2024-11-08,JSTL.BO,BB_DT,2024-10-17,52.45,54.49,,Short,Closed,51.95,2024-11-12,490.19607843137277,ISL Hit,52.45,India
2024-11-08,JSWHL.NS,ATR_UC,2024-10-30,9060.05,9576.29,,Long,Open,18188.15,2024-11-12,1.93708352704168,,,India
2024-11-08,KAMADGIRI.BO,EW_DC,2024-11-08,91.75,101.18,,Long,Open,,2000-01-01,106.04453870625655,,,India
2024-11-08,KANORICHEM.NS,LR_DC,2024-10-28,116.5,118.49,,Long,Open,127.59,2024-11-12,502.51256281407166,,,India
2024-11-08,KANPRPLA.NS,BB_W,2024-10-29,113.66,116.57,,Long,Open,127.0,2024-11-12,343.6426116838492,,,India
2024-11-08,KCP.NS,BB_DC,2024-10-31,210.01,213.2,,Long,Open,236.99,2024-11-12,313.4796238244516,,,India
2024-11-08,KFBL.BO,BB_W,2024-11-01,95.05,,,Short,Close,,2000-01-01,,,,India
2024-11-08,KGPETRO.BO,BB_W,2024-10-29,206.0,215.95,,Long,Open,218.0,2024-11-12,100.50251256281419,,,India
2024-11-08,KJMCCORP.BO,ATR_BW,2024-11-04,70.18,96.95,,Long,Open,106.0,2024-11-12,37.35524841240195,,,India
2024-11-08,KOVAI.BO,BB_W,2024-10-29,5194.95,5108.44,,Long,Open,,2000-01-01,-11.559357299734106,,,India
2024-11-08,KREBSBIO.NS,ATR_DC,2024-10-28,73.3,75.21,,Long,Open,87.21,2024-11-12,523.5602094240847,,,India
2024-11-08,LEMONTREE.NS,BB_W,2024-10-30,112.5,115.37,,Long,Open,122.57,2024-11-12,348.4320557491284,,,India
2024-11-08,LLFICL.BO,ATR_UC,2024-08-12,3.72,3.79,,Long,Open,11.76,2024-11-12,14285.714285714319,,,India
2024-11-08,LOKESHMACH.NS,BB_DC,2024-11-07,308.25,346.8,,Long,Open,394.55,2024-11-12,25.94033722438391,,,India
2024-11-08,LOOKS.BO,EW_W,2024-11-08,4.96,5.34,,Long,Open,5.42,2024-11-12,2631.5789473684217,,,India
2024-11-08,MAHSCOOTER.NS,BB_DC,2024-10-31,9837.25,10025.24,,Long,Open,10699.0,2024-11-12,5.319431884674723,,,India
2024-11-08,MDRNSTL.BO,BB_DC,2024-11-04,19.51,20.21,,Long,Open,,2000-01-01,1428.57142857143,,,India
2024-11-08,MEFCOMCAP.BO,BB_W,2024-11-04,17.21,19.94,,Long,Open,19.91,2024-11-12,366.30036630036625,,,India
2024-11-08,MENONBE.NS,BB_W,2024-11-05,115.7,118.52,,Long,Open,125.7,2024-11-12,354.60992907801506,,,India
2024-11-08,MMP.NS,BB_DC,2024-10-28,317.0,323.99,,Long,Open,340.3,2024-11-12,143.06151645207422,,,India
2024-11-08,MOTILALOFS.NS,ATRBB_W,2024-10-28,852.3,886.16,,Long,Open,969.5,2024-11-12,29.533372711163604,,,India
2024-11-08,MTEDUCARE.NS,EW_BW,2024-11-08,2.56,2.86,,Long,Open,3.15,2024-11-12,3333.3333333333353,,,India
2024-11-08,MUKESHB.BO,ATR_W,2024-11-07,130.6,137.04,,Long,Open,155.05,2024-11-12,155.27950310559012,,,India
2024-11-08,MYSORPETRO.BO,BB_DC,2024-10-07,185.85,,,Short,Close,,2000-01-01,,,,India
2024-11-08,NAGREEKCAP.NS,BB_DC,2024-10-31,22.57,23.25,,Long,Open,31.42,2024-11-12,1470.5882352941182,,,India
2024-11-08,NAHARCAP.NS,ATR_BW,2024-10-29,290.0,294.73,,Long,Open,322.3,2024-11-12,211.41649048625712,,,India
2024-11-08,NBIFIN.NS,BB_DC,2024-10-30,2250.0,2221.0,,Long,Open,2465.25,2024-11-12,-34.48275862068966,,,India
2024-11-08,NDGL.NS,BB_DC,2024-10-31,4750.0,5144.39,,Long,Open,5606.0,2024-11-12,2.535561246481907,,,India
2024-11-08,NEERAJ.BO,BB_UC,2024-10-24,18.5,19.94,,Long,Open,31.08,2024-11-12,694.4444444444438,,,India
2024-11-08,NH.NS,BB_DC,2024-11-06,1185.0,1204.31,,Long,Open,1290.25,2024-11-12,51.78663904712599,,,India
2024-11-08,NIKHILAD.BO,BB_DC,2024-11-05,115.3,116.71,,Long,Open,,2000-01-01,709.2198581560301,,,India
2024-11-08,NILACHAL.BO,EWBB_W,2024-11-08,40.05,41.89,,Long,Open,,2000-01-01,543.4782608695642,,,India
2024-11-08,NITTAGELA.BO,BB_DC,2024-10-28,760.0,767.0,,Long,Open,,2000-01-01,142.85714285714286,,,India
2024-11-08,ORIENTHOT.NS,ATR_BW,2024-10-29,159.01,162.93,,Long,Open,181.79,2024-11-12,255.10204081632548,,,India
2024-11-08,OTCO.BO,EW_UC,2024-11-08,6.55,7.63,,Long,Open,,2000-01-01,925.9259259259259,,,India
2024-11-08,PAGEIND.NS,ATR_UC,2024-10-29,42300.0,42895.54,,Long,Open,47227.85,2024-11-12,1.6791483359639967,,,India
2024-11-08,PANSARI.NS,ATR_UC,2024-10-25,116.1,122.07,,Long,Open,191.06,2024-11-12,167.50418760469015,,,India
2024-11-08,PECOS.BO,ATRBB_DC,2024-09-13,260.0,,,Short,Close,300.0,2024-11-12,,,,India
2024-11-08,PICCADIL.BO,BB_W,2024-10-28,627.55,648.05,,Long,Open,,2000-01-01,48.78048780487805,,,India
2024-11-08,PQIF.BO,ATR_W,2024-10-30,40.1,38.51,,Long,Open,51.94,2024-11-12,-628.9308176100616,,,India
2024-11-08,PREMIER.NS,ATRBB_DC,2024-11-04,3.47,3.55,,Long,Open,,2000-01-01,12500.000000000058,,,India
2024-11-08,PRISMMEDI.BO,LR_DC,2024-11-04,23.58,24.35,,Long,Open,,2000-01-01,1298.7012987012934,,,India
2024-11-08,QUANTBUILD.BO,LR_UC,2024-11-01,3.3,3.45,,Long,Open,4.38,2024-11-12,6666.666666666651,,,India
2024-11-08,RELCHEMQ.BO,ATR_BW,2024-10-31,210.8,214.31,,Long,Open,,2000-01-01,284.9002849002856,,,India
2024-11-08,RISHDIGA.BO,BB_DC,2024-11-06,38.86,39.5,,Long,Open,42.01,2024-11-12,1562.4999999999986,,,India
2024-11-08,RITESHIN.BO,BB_UC,2024-11-05,22.41,24.34,,Long,Open,,2000-01-01,518.1347150259068,,,India
2024-11-08,RODIUM.BO,BB_W,2024-11-04,95.02,,,Short,Closed,95.0,2024-11-12,,ISL Hit,95.02,India
2024-11-08,RUPA.NS,LR_DC,2024-10-30,246.75,255.91,,Long,Open,255.0,2024-11-12,109.17030567685593,,,India
2024-11-08,SADHNANIQ.BO,BB_DC,2024-10-28,44.96,46.93,,Long,Open,,2000-01-01,507.61421319796983,,,India
2024-11-08,SAKSOFT.NS,BB_DC,2024-10-30,223.81,224.85,,Long,Open,224.2,2024-11-12,961.5384615384689,,,India
2024-11-08,SAMBHAAV.NS,BB_W,2024-10-28,5.11,5.56,,Long,Open,5.66,2024-11-12,2222.222222222226,,,India
2024-11-08,SAMRATPH.BO,LR_W,2024-10-30,435.0,443.33,,Long,Open,,2000-01-01,120.0480192076833,,,India
2024-11-08,SAPL.BO,EW_DC,2024-11-08,1715.0,1880.93,,Long,Open,1879.7,2024-11-11,6.026637738805518,,,India
2024-11-08,SDL.BO,EW_DC,2024-11-08,25.76,28.66,,Long,Open,,2000-01-01,344.82758620689674,,,India
2024-11-08,SEATV.BO,LR_UC,2024-11-05,9.43,10.23,,Long,Open,10.39,2024-11-12,1249.9999999999989,,,India
2024-11-08,SETUINFRA.NS,BB_W,2024-10-31,0.8,,,Short,Close,1.07,2024-11-12,,,,India
2024-11-08,SHANTI.NS,ATR_DC,2024-10-30,14.65,15.2,,Long,Open,15.95,2024-11-12,1818.1818181818217,,,India
2024-11-08,SHEMAROO.NS,BB_DC,2024-10-30,151.54,159.85,,Long,Open,161.5,2024-11-12,120.33694344163655,,,India
2024-11-08,SHESHAINDS.BO,EW_BW,2024-11-08,13.31,13.61,,Long,Open,13.39,2024-11-11,3333.3333333333453,,,India
2024-11-08,SHETR.BO,BB_W,2000-01-01,140.05,,,,,,2000-01-01,,,,India
2024-11-08,SHIVAMILLS.NS,BB_W,2024-10-29,90.86,90.47,,Long,Open,91.65,2024-11-12,-2564.1025641025603,,,India
2024-11-08,SKPSEC.BO,EW_W,2024-11-08,219.5,225.27,,Long,Open,241.15,2024-11-12,173.31022530329258,,,India
2024-11-08,SOLIMAC.BO,BB_DC,2024-10-29,94.13,,,Short,Close,,2000-01-01,,,,India
2024-11-08,STEL.NS,BB_DC,2024-10-21,502.55,,,Short,Close,519.0,2024-11-12,,,,India
2024-11-08,STLTECH.NS,BB_W,2024-11-05,112.4,118.44,,Long,Open,119.8,2024-11-12,165.56291390728498,,,India
2024-11-08,SUMMITSEC.NS,ATR_DC,2024-10-28,2507.85,2682.23,,Long,Open,3561.0,2024-11-12,5.734602592040368,,,India
2024-11-08,SUPERBAK.BO,ATR_DC,2024-11-07,27.05,30.09,,Long,Open,28.97,2024-11-12,328.9473684210527,,,India
2024-11-08,SUTLEJTEX.NS,ATRLR_W,2024-10-30,55.15,59.79,,Long,Open,62.36,2024-11-12,215.51724137931032,,,India
2024-11-08,SVPGLOB.BO,BB_W,2024-11-01,5.56,5.8,,Long,Open,,2000-01-01,4166.666666666663,,,India
2024-11-08,SWARAJENG.NS,BB_DC,2024-11-04,2798.7,3002.09,,Long,Open,3069.0,2024-11-12,4.916662569447851,,,India
2024-11-08,TAJGVK.NS,ATR_BW,2024-10-28,281.05,291.1,,Long,Open,325.55,2024-11-12,99.50248756218895,,,India
2024-11-08,TARAI.BO,BB_W,2024-11-08,8.74,,,Short,Close,,2000-01-01,,,,India
2024-11-08,TATAINVEST.NS,BB_DC,2024-10-30,6600.0,6668.06,,Long,Open,6848.75,2024-11-12,14.692918013517398,,,India
2024-11-08,TCFCFINQ.BO,LR,2024-10-31,68.5,70.08,,Long,Open,76.32,2024-11-12,632.911392405064,,,India
2024-11-08,TECHIN.NS,EW_UC,2024-11-08,34.43,35.33,,Long,Open,37.8,2024-11-12,1111.111111111113,,,India
2024-11-08,TERASOFT.NS,ATR_W,2024-10-23,71.55,75.71,,Long,Open,141.05,2024-11-12,240.38461538461559,,,India
2024-11-08,THAKDEV.BO,LR_DC,2024-10-25,184.9,196.01,,Long,Open,,2000-01-01,90.00900090009013,,,India
2024-11-08,THIRDFIN.BO,BB_UC,2024-11-06,130.45,144.19,,Long,Open,153.0,2024-11-12,72.78020378457055,,,India
2024-11-08,TIGERLOGS.BO,EW_UC,2024-11-08,68.25,70.09,,Long,Open,69.2,2024-11-12,543.4782608695642,,,India
2024-11-08,TRICOMFRU.BO,BB_DC,2024-11-01,1.43,,,Short,Close,1.58,2024-11-12,,,,India
2024-11-08,UDAYJEW.BO,BB_DC,2024-10-29,146.0,148.31,,Long,Open,151.25,2024-11-12,432.90043290043246,,,India
2024-11-08,UNISON.BO,LR_W,2024-11-06,22.21,22.76,,Long,Open,26.5,2024-11-12,1818.1818181818157,,,India
2024-11-08,UNITINT.BO,BB_DC,2024-10-29,5.3,5.27,,Long,Open,5.42,2024-11-12,-33333.33333333306,,,India
2024-11-08,VAISHALI.NS,BB_DC,2024-10-31,17.12,18.02,,Long,Open,17.35,2024-11-12,1111.111111111113,,,India
2024-11-08,VCU.BO,ATR_W,2024-11-06,5.2,6.16,,Long,Open,11.56,2024-11-12,1041.6666666666667,,,India
2024-11-08,VHL.NS,ATR_UC,2024-10-30,4000.0,4058.46,,Long,Open,5196.55,2024-11-12,17.105713308244944,,,India
2024-11-08,VIJIFIN.NS,BB,2024-10-30,2.45,2.5,,Long,Open,3.94,2024-11-12,20000.000000000073,,,India
2024-11-08,VIMTALABS.NS,ATR_DC,2024-10-08,540.0,511.82,,Long,Open,731.85,2024-11-12,-35.48616039744499,,,India
2024-11-08,VINTRON.BO,ATR_BW,2024-11-01,43.3,43.84,,Long,Open,,2000-01-01,1851.8518518518304,,,India
2024-11-08,VIPPYSP.BO,EW_BW,2024-11-08,168.25,172.45,,Long,Open,,2000-01-01,238.09523809523873,,,India
2024-11-08,VISASTEEL.NS,ATR_UC,2024-10-18,25.46,,,Short,Close,30.45,2024-11-12,,,,India
2024-11-08,VOLTAS.NS,LR_DC,2024-11-05,1617.7,1657.32,,Long,Open,1701.85,2024-11-12,25.239777889954638,,,India
2024-11-08,WANBURY.NS,BBLR_W,2024-10-31,211.6,233.82,,Long,Open,254.0,2024-11-12,45.00450045004501,,,India
2024-11-08,WINDMACHIN.NS,ATR_BW,2024-10-29,165.15,183.46,,Long,Open,252.17,2024-11-12,54.61496450027307,,,India
2024-11-08,YOGISUNG.BO,BB_W,2024-10-30,9.64,10.1,,Long,Open,,2000-01-01,2173.913043478265,,,India
2024-11-08,YORKEXP.BO,EW_W,2024-11-08,43.01,46.72,,Long,Open,44.4,2024-11-11,269.5417789757412,,,India
2024-11-08,ZKHANDEN.BO,EW_BW,2024-11-08,96.68,99.63,,Long,Open,,2000-01-01,338.9830508474589,,,India
