Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy,Current_Price,Quantity,P/L Percentage
2024-11-08,CHOKSILA.BO,1.0,,ATR,BB,,LR,ZZ,71.75,0.0,17.0,0.0,0.0,61.21,65.84,70.47,,3337.0,_W,68.88,1039.0,18.5,14.51,,6.0,6.0,71.94,56.16,,ATRBBLR_W,65.70999908447266,64.0,-0.08418119742895253
2024-11-08,CITYONLINE.BO,1.0,,,BB,,,ZZ,6.45,0.0,44.0,0.0,0.0,5.75,5.98,6.21,,3337.0,_UC,76.44,787.0,5.4,19.97,,31.0,31.0,6.45,5.8,,BB_UC,6.829999923706055,1538.0,0.05891471685365186
2024-11-08,CONTICON.BO,1.0,,,BB,,,ZZ,11.8,0.0,10.0,6.0,0.0,11.56,11.95,12.34,,3337.0,_W,37.47,2087.0,6.42,1.57,,7.0,7.0,11.99,10.17,,BB_W,11.0,613.0,-0.06779661016949158
2024-11-08,CONTPTR.BO,0.0,,,BB,,,ZZ,94.85,0.0,21.0,1.0,10.0,92.87,94.55,96.23,,3337.0,_DC,56.65,1447.0,2.67,8.34,,10.0,10.0,97.99,87.15,,BB_DC,90.2699966430664,130.0,-0.04828680397399671
2024-11-08,CSBBANK.NS,0.0,,,BB,,,,313.3,,,2.0,0.0,,,,,3337.0,_DC,24.37,2524.0,1.39,-2.98,,,,315.9,305.9,,BB_DC,308.75,135.0,-0.01452282157676352
2024-11-08,CUBIFIN.BO,1.0,,ATR,,EW,,ZZ,2.0,0.0,18.0,4.0,0.0,2.56,2.63,2.7,,3337.0,_BW,81.32,624.0,4.78,25.06,2.15,10.0,10.0,2.47,2.15,,ATREW_BW,2.4700000286102295,-6667.0,0.23500001430511475
2024-11-08,DBSTOCKBRO.NS,0.0,,,BB,,,,45.0,,,0.0,0.0,,,,,3337.0,_W,15.56,2818.0,-1.51,-8.34,,,,59.88,44.45,,BB_W,43.27000045776367,1818.0,-0.038444434271918404
2024-11-08,DECOMIC.BO,1.0,,,BB,,,ZZ,83.89,0.0,17.0,0.0,0.0,80.04,82.28,84.52,,3337.0,_W,49.76,1677.0,6.04,5.58,,5.0,5.0,86.38,71.54,,BB_W,78.0,81.0,-0.0702109905829062
2024-11-08,DEEPAKSP.BO,0.0,,,BB,,,ZZ,203.25,0.0,45.0,2.0,1.0,202.25,204.88,207.51,,3337.0,_DC,25.99,2470.0,2.03,-2.35,,10.0,10.0,208.0,190.25,,BB_DC,186.6999969482422,77.0,-0.08142682928294127
2024-11-08,DELTACORP.NS,0.0,,,,EW,,ZZ,120.0,0.0,31.0,0.0,0.0,117.58,119.51,121.45,,3337.0,_UC,30.82,2309.0,0.88,-0.76,112.28,10.0,10.0,122.32,112.28,,EW_UC,116.31999969482422,130.0,-0.030666669209798176
2024-11-08,DHUNINV.NS,1.0,,,,,LR,ZZ,2293.0,0.0,14.0,0.0,0.0,2228.23,2288.3,2348.38,,3337.0,_BW,92.96,236.0,4.1,45.6,,10.0,10.0,2328.8,1903.35,,LR_BW,2203.949951171875,3.0,-0.038835607862243784
2024-11-08,DILIGENT.BO,1.0,,,,EW,,,5.0,,,0.0,0.0,,,,,3337.0,_BW,14.63,2849.0,9.31,-9.05,3.78,,,4.95,3.78,,EW_BW,4.059999942779541,820.0,-0.18800001144409179
2024-11-08,DNAMEDIA.NS,1.0,,,,,LR,ZZ,5.56,0.0,33.0,0.0,0.0,5.28,5.44,5.6,,3337.0,_DC,72.36,923.0,4.5,17.07,,9.0,9.0,5.65,4.57,,LR_DC,5.010000228881836,1010.0,-0.09892082214355462
2024-11-08,DOLLAR.NS,1.0,,ATR,,,,ZZ,546.65,0.0,19.0,0.0,0.0,514.36,528.27,542.18,,3337.0,_BW,46.07,1800.0,5.05,4.18,,10.0,10.0,560.0,475.95,,ATR_BW,504.79998779296875,14.0,-0.07655723444074129
2024-11-08,ELDEHSG.BO,0.0,,,BB,,,ZZ,833.65,0.0,44.0,1.0,1.0,0.0,0.0,0.0,,3337.0,_DC,17.36,2758.0,-0.48,-6.55,,9.0,9.0,854.1,770.05,,BB_DC,801.0,16.0,-0.0391651172554429
2024-11-08,EMKAY.NS,0.0,,,BB,,,ZZ,307.5,0.0,14.0,0.0,0.0,301.62,305.79,309.96,,3337.0,_UC,95.17,162.0,-3.51,58.05,,10.0,10.0,307.5,251.23,,BB_UC,312.6499938964844,18.0,0.016747947630843495
2024-11-08,GFLLIMITED.NS,1.0,,,,EW,,,93.0,,,0.0,7.0,,,,,3337.0,_UC,66.7,1112.0,5.38,13.19,87.8,,,95.0,87.8,,EW_UC,97.83000183105469,192.0,0.05193550355972782
2024-11-08,GOKULAGRO.NS,1.0,,ATR,,,,ZZ,299.7,0.0,17.0,0.0,0.0,282.46,293.71,304.96,,3337.0,_W,94.3,191.0,4.18,51.62,,10.0,10.0,305.0,245.3,,ATR_W,300.75,18.0,0.0035035035035035416
2024-11-08,GUJCONT.BO,1.0,,,,EW,,ZZ,179.0,0.0,21.0,2.0,2.0,171.25,176.61,181.96,,3337.0,_UC,56.71,1445.0,5.42,8.38,170.0,15.0,15.0,180.0,170.0,,EW_UC,171.0,111.0,-0.0446927374301676
2024-11-08,HIKAL.NS,0.0,,,BB,,,ZZ,386.95,0.0,14.0,0.0,0.0,378.01,389.78,401.54,,3337.0,_W,78.42,721.0,1.98,22.08,,10.0,10.0,395.35,334.35,,BB_W,387.20001220703125,19.0,0.0006461098514827791
2024-11-08,IMFA.NS,1.0,,ATR,BB,,,ZZ,784.8,0.0,17.0,0.0,0.0,706.65,739.21,771.78,,3337.0,_BW,75.24,827.0,8.42,19.31,,10.0,10.0,799.5,631.05,,ATRBB_BW,742.9000244140625,7.0,-0.05338936746424243
2024-11-08,INDLEASE.BO,,,,BB,,,,11.3,,,,0.0,,,,,3337.0,_UC,6.62,3116.0,,,,,,11.3,9.15,,BB_UC,10.680000305175781,465.0,-0.054867229630461894
2024-11-08,INTECCAP.BO,0.0,,,BB,,,ZZ,16.5,0.0,62.0,0.0,0.0,16.29,16.92,17.55,,3337.0,_DT,33.27,2227.0,1.29,0.13,,15.0,15.0,17.4,14.42,,BB_DT,15.5,481.0,-0.06060606060606061
2024-11-08,ITI.NS,1.0,,ATR,,,,ZZ,304.24,0.0,49.0,0.0,0.0,231.24,265.52,299.8,,3337.0,_DC,72.06,933.0,12.94,16.8,,10.0,10.0,317.0,210.0,,ATR_DC,292.3900146484375,11.0,-0.038949465394302225
2024-11-08,JAUSPOL.BO,0.0,,,,EW,,ZZ,9.0,0.0,16.0,2.0,1.0,9.63,9.76,9.89,,3337.0,_BW,62.89,1239.0,3.81,11.18,8.67,8.0,8.0,9.78,8.67,,EW_BW,9.399999618530273,3030.0,0.04444440205891927
2024-11-08,JAYAGROGN.NS,1.0,,ATR,,,LR,ZZ,303.6,0.0,26.0,0.0,0.0,284.01,292.31,300.61,,3337.0,_DC,70.47,986.0,7.23,15.58,,9.0,9.0,313.0,276.8,,ATRLR_DC,281.8500061035156,37.0,-0.07164029610172726
2024-11-08,JAYBHCR.BO,1.0,,ATR,,,,ZZ,10.29,0.0,45.0,0.0,0.0,9.63,9.99,10.36,,3337.0,_W,65.17,1163.0,5.13,12.43,,23.0,23.0,10.29,9.8,,ATR_W,10.800000190734863,2041.0,0.04956270075168748
2024-11-08,JINDALPHOT.NS,1.0,,ATR,,,LR,ZZ,775.75,0.0,17.0,0.0,0.0,735.54,755.66,775.78,,3337.0,_BW,66.85,1107.0,6.35,13.29,,7.0,7.0,800.5,694.5,,ATRLR_BW,729.4000244140625,12.0,-0.059748598886158556
2024-11-08,JINDHOT.BO,0.0,,,,,LR,ZZ,100.07,0.0,54.0,0.0,0.0,93.49,97.13,100.77,,3337.0,_W,26.17,2464.0,3.0,-2.3,,7.0,7.0,100.54,86.01,,LR_W,96.83000183105469,71.0,-0.03237731756715605
2024-11-08,JJFINCOR.BO,1.0,,,BB,,,ZZ,45.33,0.0,14.0,0.0,0.0,40.52,43.34,46.17,,3337.0,_UC,95.86,139.0,7.06,64.21,,10.0,10.0,45.33,37.23,,BB_UC,48.970001220703125,123.0,0.08030004898970057
2024-11-08,JSTL.BO,0.0,,,BB,,,,54.09,,,16.0,0.0,,,,,3337.0,_DT,48.95,1704.0,3.15,5.29,,,,56.45,52.45,,BB_DT,51.68000030517578,610.0,-0.04455536503649884
2024-11-08,JSWHL.NS,1.0,,ATR,,,,ZZ,15434.85,0.0,14.0,0.0,0.0,10824.77,12915.71,15006.64,,3337.0,_UC,98.14,63.0,27.36,99.94,,10.0,10.0,15655.8,9060.05,,ATR_UC,17654.75,0.0,0.14382387907883779
2024-11-08,KAMADGIRI.BO,0.0,,,,EW,,,104.0,,,0.0,3.0,,,,,3337.0,_DC,73.62,881.0,3.69,17.99,91.75,,,104.7,91.75,,EW_DC,104.80000305175781,82.0,0.0076923370361328125
2024-11-08,KANORICHEM.NS,0.0,,,,,LR,ZZ,130.74,0.0,27.0,0.0,0.0,128.82,131.38,133.95,,3337.0,_DC,50.45,1654.0,0.98,5.81,,10.0,10.0,134.47,116.5,,LR_DC,119.94000244140625,70.0,-0.082606681647497
2024-11-08,KANPRPLA.NS,0.0,,,BB,,,ZZ,120.98,0.0,16.0,0.0,9.0,114.87,119.05,123.23,,3337.0,_W,59.23,1361.0,0.46,9.52,,10.0,10.0,125.0,113.66,,BB_W,113.05999755859375,137.0,-0.06546538635647424
2024-11-08,KCP.NS,0.0,,,BB,,,ZZ,233.87,0.0,31.0,0.0,0.0,225.49,231.05,236.62,,3337.0,_DC,76.83,774.0,3.75,20.29,,9.0,9.0,240.32,210.01,,BB_DC,222.52999877929688,42.0,-0.04848848172362051
2024-11-08,KFBL.BO,0.0,,,BB,,,,98.85,,,0.0,1.0,,,,,3337.0,_W,70.77,976.0,-0.39,15.88,,,,106.9,95.05,,BB_W,90.25,263.0,-0.08700050581689424
2024-11-08,KGPETRO.BO,0.0,,,BB,,,,213.0,,,8.0,0.0,,,,,3337.0,_W,34.32,2192.0,2.43,0.44,,,,213.0,206.0,,BB_W,217.89999389648438,143.0,0.023004666180677816
2024-11-08,KJMCCORP.BO,1.0,,ATR,,,,ZZ,116.41,0.0,14.0,0.0,0.0,104.04,115.58,127.13,,3337.0,_BW,95.83,140.0,11.75,63.83,,7.0,7.0,116.41,70.18,,ATR_BW,94.43000030517578,22.0,-0.18881539124494645
2024-11-08,KOVAI.BO,0.0,,,BB,,,ZZ,5596.2,0.0,53.0,0.0,0.0,5343.37,5606.07,5868.77,,3337.0,_W,80.25,660.0,2.6,23.84,,9.0,9.0,5599.95,5194.95,,BB_W,5276.75,2.0,-0.057083378006504384
2024-11-08,KREBSBIO.NS,1.0,,ATR,,,,ZZ,92.51,0.0,17.0,0.0,0.0,89.9,92.44,94.98,,3337.0,_DC,80.64,647.0,4.02,24.23,,10.0,10.0,93.3,73.3,,ATR_DC,85.18000030517578,52.0,-0.07923467403333935
2024-11-08,LEMONTREE.NS,0.0,,,BB,,,ZZ,121.64,0.0,19.0,0.0,0.0,117.73,120.19,122.66,,3337.0,_W,22.18,2597.0,3.0,-4.02,,8.0,8.0,122.87,112.5,,BB_W,118.16000366210938,109.0,-0.02860898008788742
2024-11-08,LLFICL.BO,0.0,,ATR,,,,ZZ,12.08,0.0,66.0,0.0,0.0,10.56,11.29,12.02,,3337.0,_UC,99.34,23.0,0.68,186.33,,63.0,63.0,12.08,3.72,,ATR_UC,11.539999961853027,120.0,-0.044701989912828866
2024-11-08,LOKESHMACH.NS,1.0,,,BB,,,ZZ,422.35,0.0,19.0,0.0,0.0,386.73,421.86,456.98,,3337.0,_DC,58.9,1372.0,4.57,9.43,,3.0,3.0,447.9,308.25,,BB_DC,349.8999938964844,9.0,-0.17154020623538688
2024-11-08,LOOKS.BO,0.0,,,,EW,,ZZ,5.0,0.0,31.0,7.0,4.0,5.28,5.46,5.63,,3337.0,_W,29.59,2350.0,2.24,-1.23,4.96,24.0,24.0,5.6,4.96,,EW_W,5.400000095367432,25000.0,0.08000001907348633
2024-11-08,MAHSCOOTER.NS,0.0,,,BB,,,ZZ,10577.0,0.0,14.0,4.0,7.0,0.0,0.0,0.0,,3337.0,_DC,73.5,885.0,2.63,17.83,,7.0,7.0,11150.0,9837.25,,BB_DC,9935.400390625,1.0,-0.060659885541741516
2024-11-08,MDRNSTL.BO,0.0,,,BB,,,ZZ,21.41,0.0,35.0,0.0,0.0,20.63,21.0,21.38,,3337.0,_DC,36.0,2136.0,3.11,1.05,,7.0,7.0,21.59,19.51,,BB_DC,20.540000915527344,526.0,-0.04063517442656032
2024-11-08,MEFCOMCAP.BO,1.0,,,BB,,,ZZ,22.03,0.0,5.0,5.0,9.0,21.53,21.97,22.41,,3337.0,_W,89.45,353.0,4.61,36.9,,3.0,3.0,22.5,17.21,,BB_W,20.3700008392334,207.0,-0.0753517549145076
2024-11-08,MENONBE.NS,0.0,,,BB,,,ZZ,127.89,0.0,31.0,0.0,0.0,121.16,124.81,128.45,,3337.0,_W,49.13,1698.0,1.46,5.34,,10.0,10.0,129.42,115.7,,BB_W,122.1500015258789,82.0,-0.0448823088132074
2024-11-08,MMP.NS,0.0,,,BB,,,,349.4,,,4.0,9.0,,,,,3337.0,_DC,69.36,1023.0,2.44,14.75,,,,356.55,317.0,,BB_DC,328.70001220703125,31.0,-0.059244384066882455
2024-11-08,MOTILALOFS.NS,1.0,,ATR,BB,,,ZZ,997.65,0.0,15.0,15.0,0.0,937.09,970.7,1004.31,,3337.0,_W,93.32,224.0,7.87,47.0,,10.0,10.0,1025.0,852.3,,ATRBB_W,898.7999877929688,7.0,-0.0990828569207951
2024-11-08,MTEDUCARE.NS,0.0,,,,EW,,,3.0,,,0.0,2.0,,,,,3337.0,_BW,10.61,2983.0,3.35,-13.82,2.56,,,3.0,2.56,,EW_BW,3.299999952316284,2273.0,0.09999998410542806
2024-11-08,MUKESHB.BO,1.0,,ATR,,,,ZZ,152.95,0.0,30.0,0.0,0.0,137.27,143.45,149.62,,3337.0,_W,66.88,1106.0,10.24,13.31,,10.0,10.0,155.05,130.6,,ATR_W,151.0,45.0,-0.012749264465511532
2024-11-08,MYSORPETRO.BO,0.0,,,BB,,,,201.35,,,2.0,4.0,,,,,3337.0,_DC,45.74,1811.0,1.29,4.11,,,,244.0,185.85,,BB_DC,187.75,65.0,-0.06754407747703002
2024-11-08,NAGREEKCAP.NS,1.0,,,BB,,,ZZ,28.51,0.0,15.0,0.0,0.0,26.44,27.73,29.02,,3337.0,_DC,82.55,583.0,4.08,26.25,,7.0,7.0,28.51,22.57,,BB_DC,30.389999389648438,168.0,0.06594175340752143
2024-11-08,NAHARCAP.NS,1.0,,ATR,,,,ZZ,326.5,0.0,14.0,0.0,0.0,310.58,317.68,324.77,,3337.0,_BW,61.99,1269.0,5.26,10.79,,9.0,9.0,338.0,290.0,,ATR_BW,305.1499938964844,27.0,-0.06539052405364663
2024-11-08,NBIFIN.NS,0.0,,,BB,,,,2368.55,,,4.0,7.0,,,,,3337.0,_DC,69.93,1004.0,2.84,15.09,,,,2464.95,2250.0,,BB_DC,2350.699951171875,8.0,-0.007536276974573128
2024-11-08,NDGL.NS,0.0,,,BB,,,ZZ,5642.45,0.0,17.0,4.0,8.0,6176.86,6327.2,6477.54,,3337.0,_DC,95.95,136.0,0.65,65.56,,8.0,8.0,5850.0,4750.0,,BB_DC,5369.2998046875,1.0,-0.048409856589336164
2024-11-08,NEERAJ.BO,1.0,,,BB,,,ZZ,26.91,0.0,16.0,0.0,0.0,22.6,24.59,26.57,,3337.0,_UC,90.08,332.0,8.47,37.92,,12.0,12.0,26.91,18.5,,BB_UC,32.630001068115234,119.0,0.21256042616556053
2024-11-08,NH.NS,0.0,,,BB,,,ZZ,1290.95,0.0,16.0,0.0,0.0,1285.83,1297.94,1310.06,,3337.0,_DC,52.31,1592.0,1.13,6.56,,3.0,3.0,1298.0,1185.0,,BB_DC,1258.800048828125,9.0,-0.02490410253834389
2024-11-08,NIKHILAD.BO,0.0,,,BB,,,,121.75,,,6.0,9.0,,,,,3337.0,_DC,31.35,2291.0,-0.53,-0.55,,,,125.7,115.3,,BB_DC,115.05000305175781,155.0,-0.05503077575558265
2024-11-08,NILACHAL.BO,0.0,,,BB,EW,,,44.0,,,1.0,0.0,,,,,3337.0,_W,17.09,2767.0,3.96,-6.69,40.05,,,45.1,40.05,,EWBB_W,41.83000183105469,253.0,-0.04931814020330256
2024-11-08,NITTAGELA.BO,0.0,,,BB,,,ZZ,811.95,0.0,45.0,1.0,1.0,805.07,815.7,826.32,,3337.0,_DC,29.26,2361.0,0.64,-1.31,,10.0,10.0,824.0,760.0,,BB_DC,766.5999755859375,19.0,-0.055853222999030165
2024-11-08,ORIENTHOT.NS,1.0,,ATR,,,,ZZ,188.15,0.0,19.0,0.0,0.0,177.77,186.0,194.22,,3337.0,_BW,78.45,720.0,4.42,22.1,,12.0,12.0,189.9,159.01,,ATR_BW,170.97000122070312,34.0,-0.0913101184124203
2024-11-08,OTCO.BO,1.0,,,,EW,,ZZ,8.0,0.0,7.0,6.0,6.0,11.01,11.01,11.01,,3337.0,_UC,63.58,1216.0,7.23,11.56,6.55,5.0,5.0,8.0,6.55,,EW_UC,8.25,690.0,0.03125
2024-11-08,PAGEIND.NS,1.0,,ATR,,,,ZZ,48002.9,0.0,17.0,0.0,0.0,43951.63,45738.64,47525.64,,3337.0,_UC,79.86,673.0,6.59,23.53,,9.0,9.0,48333.0,42300.0,,ATR_UC,45856.80078125,0.0,-0.04470769930045896
2024-11-08,PANSARI.NS,1.0,,ATR,,,,ZZ,191.58,0.0,32.0,0.0,0.0,143.29,165.7,188.12,,3337.0,_UC,96.91,104.0,7.9,73.58,,24.0,24.0,191.59,116.1,,ATR_UC,181.5,13.0,-0.05261509552145324
2024-11-08,PECOS.BO,1.0,,ATR,BB,,,,285.75,,,0.0,0.0,,,,,3337.0,_DC,92.39,255.0,7.03,44.0,,,,285.75,260.0,,ATRBB_DC,299.1000061035156,39.0,0.04671918146462161
2024-11-08,PICCADIL.BO,1.0,,,BB,,,ZZ,757.6,0.0,36.0,0.0,0.0,723.85,751.79,779.73,,3337.0,_W,69.51,1018.0,6.13,14.81,,10.0,10.0,761.8,627.55,,BB_W,686.4000244140625,8.0,-0.09398096038270529
2024-11-08,PQIF.BO,1.0,,ATR,,,,ZZ,48.23,0.0,51.0,0.0,0.0,43.69,46.64,49.58,,3337.0,_W,60.43,1321.0,8.83,10.03,,8.0,8.0,48.23,40.1,,ATR_W,59.369998931884766,123.0,0.2309765484529291
2024-11-08,PREMIER.NS,1.0,,ATR,BB,,,ZZ,4.55,0.0,39.0,0.0,0.0,4.51,4.56,4.62,,3337.0,_DC,70.56,983.0,4.15,15.63,,5.0,5.0,4.58,3.47,,ATRBB_DC,,926.0,
2024-11-08,PRISMMEDI.BO,0.0,,,,,LR,ZZ,28.0,0.0,17.0,0.0,0.0,27.63,28.06,28.5,,3337.0,_DC,60.25,1327.0,-1.18,9.95,,5.0,5.0,28.4,23.58,,LR_DC,27.049999237060547,226.0,-0.03392859867640904
2024-11-08,QUANTBUILD.BO,1.0,,,,,LR,ZZ,4.09,0.0,14.0,0.0,0.0,3.92,4.03,4.15,,3337.0,_UC,57.67,1413.0,6.15,8.76,,6.0,6.0,4.09,3.3,,LR_UC,4.71999979019165,1266.0,0.1540341785309659
2024-11-08,RELCHEMQ.BO,1.0,,ATR,,,,ZZ,229.15,0.0,55.0,0.0,0.0,211.46,221.92,232.39,,3337.0,_BW,53.51,1552.0,7.83,7.2,,8.0,8.0,244.0,210.8,,ATR_BW,213.39999389648438,54.0,-0.06873229807338263
2024-11-08,RISHDIGA.BO,1.0,,,BB,,,ZZ,44.25,0.0,16.0,0.0,0.0,42.69,44.24,45.8,,3337.0,_DC,87.26,426.0,5.43,32.54,,3.0,3.0,44.61,38.86,,BB_DC,39.900001525878906,186.0,-0.0983050502626236
2024-11-08,RITESHIN.BO,1.0,,,BB,,,ZZ,29.2,0.0,26.0,0.0,0.0,26.19,28.02,29.85,,3337.0,_UC,48.98,1703.0,4.22,5.3,,8.0,8.0,29.2,22.41,,BB_UC,31.93000030517578,147.0,0.09349316113615692
2024-11-08,RODIUM.BO,0.0,,,BB,,,ZZ,103.3,0.0,20.0,0.0,0.0,98.52,101.98,105.44,,3337.0,_W,84.89,505.0,0.96,29.34,,16.0,16.0,107.0,95.02,,BB_W,97.98999786376953,121.0,-0.05140369928587092
2024-11-08,RUPA.NS,0.0,,,,,LR,ZZ,274.25,0.0,54.0,0.0,0.0,270.08,274.16,278.24,,3337.0,_DC,41.61,1949.0,1.25,2.79,,9.0,9.0,282.95,246.75,,LR_DC,241.89999389648438,36.0,-0.11795808971199863
2024-11-08,SADHNANIQ.BO,1.0,,,BB,,,ZZ,53.42,0.0,40.0,0.0,0.0,50.48,52.33,54.17,,3337.0,_DC,12.41,2923.0,5.1,-11.34,,10.0,10.0,55.65,44.96,,BB_DC,48.25,118.0,-0.09678023212280047
2024-11-08,SAKSOFT.NS,1.0,,,BB,,,ZZ,235.62,0.0,28.0,4.0,10.0,227.89,233.05,238.22,,3337.0,_DC,51.59,1616.0,4.11,6.23,,10.0,10.0,240.0,223.81,,BB_DC,210.77999877929688,85.0,-0.10542399295774182
