Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Close,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-31,AMRAAGRI.BO,ATREWBB_DT,2024-10-31,1.01,1.0,,Long,Open,1.17,2024-11-12,,,,India
2024-10-31,AMRAPLIN.BO,ATR_UC,2024-11-05,14.55,17.63,,Long,Open,,2000-01-01,324.68,,,India
2024-10-31,ANANTRAJ.NS,ATR_BW,2024-10-28,635.1,740.8,,Long,Open,730.3,2024-11-12,9.46,,,India
2024-10-31,ANDHRSUGAR.NS,LR_DC,2024-10-28,92.45,104.55,,Long,Open,100.27,2024-11-12,82.64,,,India
2024-10-31,ANKITMETAL.NS,EW_BW,2024-10-31,3.35,4.0,,Long,Open,3.56,2024-11-12,1538.46,,,India
2024-10-31,ANUP.NS,ATR_UC,2024-11-06,2647.0,3481.6,,Long,Open,3523.25,2024-11-12,1.2,,,India
2024-10-31,APARINDS.NS,ATR_BW,2024-11-01,9210.8,10062.35,10177.41,Short,Closed,8953.95,2024-11-12,1.17,ISL Hit,9210.8,India
2024-10-31,APIL.BO,ATRBB_W,2024-11-07,20.25,25.39,28.1,Short,Close,,2000-01-01,194.55,,,India
2024-10-31,APLAPOLLO.NS,EW_BW,2024-10-31,1376.7,1520.0,,Long,Open,1512.85,2024-11-12,6.98,,,India
2024-10-31,APOLLOPIPE.NS,EW_BW,2024-10-31,472.35,530.0,,Long,Open,505.7,2024-11-12,17.35,,,India
2024-10-31,APOLLOTYRE.NS,EW_DC,2024-11-06,474.25,505.0,,Short,Closed,473.5,2024-11-12,32.52,ISL Hit,474.25,India
2024-10-31,ARAVALIS.BO,BB_DC,2024-10-30,4.38,4.84,,Long,Open,,2000-01-01,2173.91,,,India
2024-10-31,ARIES.NS,BB_DC,2024-10-28,224.2,264.35,,Long,Open,289.05,2024-11-12,24.91,,,India
2024-10-31,ARVIND.NS,BBLR_DC,2024-10-28,308.35,371.7,,Long,Open,349.0,2024-11-12,15.79,,,India
2024-10-31,ARYAMAN.BO,EWLR_DC,2024-10-31,375.0,418.0,,Long,Open,,2000-01-01,23.26,,,India
2024-10-31,ASAHIINDIA.NS,ATRBB_DC,2024-11-01,657.65,750.3,756.63,Short,Closed,690.7,2024-11-12,10.79,Target Hit,756.63,India
2024-10-31,ASAHISONG.NS,EW_DC,2024-11-06,392.65,428.0,458.0,Short,Closed,394.95,2024-11-12,28.29,Target Hit,458.0,India
2024-10-31,ASHIMASYN.NS,EWBB_DC,2024-10-31,29.09,32.0,,Long,Open,32.9,2024-11-12,343.64,,,India
2024-10-31,ASHSI.BO,EW_DC,2024-11-05,35.55,38.0,,Long,Open,,2000-01-01,408.16,,,India
2024-10-31,ASTRON.NS,EW_DC,2024-10-31,19.0,21.0,,Long,Open,23.25,2024-11-12,500.0,,,India
2024-10-31,AURIONPRO.NS,EW_UC,2024-10-31,1470.0,1653.0,,Long,Open,1611.9,2024-11-12,5.46,,,India
2024-10-31,AVANTEL.BO,EW_BW,2024-11-05,163.45,172.0,,Short,Closed,156.4,2024-11-12,116.96,ISL Hit,163.45,India
2024-10-31,AVL.BO,EWBB_DC,2024-11-01,412.35,454.0,466.26,Short,Closed,441.1,2024-11-12,24.01,Target Hit,466.26,India
2024-10-31,AVTNPL.NS,EW_DC,2024-10-31,77.7,83.0,,Long,Open,80.9,2024-11-12,188.68,,,India
2024-10-31,AXELPOLY.BO,ATR_BW,2024-11-04,59.0,63.54,,Long,Open,,2000-01-01,220.26,,,India
2024-10-31,BAJAJHIND.NS,EW_BW,2024-10-31,31.61,35.0,,Long,Open,32.26,2024-11-12,294.99,,,India
2024-10-31,BAJAJST.BO,BB_W,2024-10-30,2871.2,3294.05,,Long,Open,,2000-01-01,2.36,,,India
2024-10-31,BAROEXT.BO,ATR_UC,2024-10-04,9.83,10.21,14.28,Short,Close,,2000-01-01,2631.58,,,India
2024-10-31,BBOX.NS,LR_DC,2024-10-29,445.4,487.4,,Long,Open,,2000-01-01,23.81,,,India
2024-10-31,BCLENTERPR.BO,EWBB_DC,2024-10-31,0.81,1.0,,Short,Close,0.98,2024-11-12,5263.16,,,India
2024-10-31,BEMHY.BO,BB_DC,2024-10-29,1189.5,1335.95,,Long,Open,,2000-01-01,6.83,,,India
2024-10-31,BERYLSE.BO,BB_DC,2024-11-06,27.9,34.35,,Long,Open,35.0,2024-11-12,155.04,,,India
2024-10-31,BGRENERGY.NS,EW_BW,2024-11-04,34.5,41.0,43.89,Short,Closed,39.23,2024-11-12,153.85,Target Hit,43.89,India
2024-10-31,BHARATSE.BO,BB_DC,2024-10-28,155.25,199.2,,Long,Open,,2000-01-01,22.75,,,India
2024-10-31,BLIL.BO,BB_DC,2024-10-30,72.07,83.52,,Long,Open,81.31,2024-11-12,87.34,,,India
2024-10-31,BLUECHIPT.BO,EW_DC,2024-10-31,140.7,159.0,,Long,Open,,2000-01-01,54.64,,,India
2024-10-31,BROOKS.NS,EW_BW,2024-11-05,125.0,139.0,148.51,Short,Closed,136.5,2024-11-12,71.43,Target Hit,148.51,India
2024-10-31,BYKE.NS,ATR_BW,2024-10-30,60.03,73.78,,Long,Open,74.5,2024-11-12,72.73,,,India
2024-10-31,CALSOFT.NS,EWBB_DC,2024-11-05,17.51,19.0,,Long,Open,19.29,2024-11-12,671.14,,,India
2024-10-31,CAMEXLTD.BO,BB_DC,2024-10-29,47.01,58.47,,Long,Open,,2000-01-01,87.26,,,India
2024-10-31,CARYSIL.NS,BB_W,2024-10-30,739.65,804.8,,Long,Open,,2000-01-01,15.35,,,India
2024-10-31,CCL.NS,ATRLR_DC,2024-10-30,616.65,678.15,,Long,Open,700.4,2024-11-12,16.26,,,India
2024-10-31,CENTUM.NS,ATR_DC,2024-10-30,1606.3,1844.2,,Long,Open,1693.05,2024-11-12,4.2,,,India
2024-10-31,CHANDRAP.BO,EW_DC,2024-10-31,23.5,26.0,,Long,Open,,2000-01-01,400.0,,,India
2024-10-31,CHOICEIN.BO,ATRBB_UC,2024-10-28,450.0,520.8,,Long,Open,525.5,2024-11-12,14.12,,,India
2024-10-31,CIPLA.NS,EW_BW,2024-10-31,1403.0,1552.0,,Long,Open,1536.7,2024-11-12,6.71,,,India
2024-10-31,COCHINM.BO,BB_W,2024-10-28,295.05,357.95,,Long,Open,,2000-01-01,15.9,,,India
2024-10-31,COCHINSHIP.NS,BB_DC,2024-11-06,1340.0,1497.2,1535.25,Short,Closed,1376.95,2024-11-12,6.36,Target Hit,1535.25,India
2024-10-31,COLINZ.BO,BBLR_BW,2024-11-07,49.03,62.01,,Long,Open,63.99,2024-11-12,77.04,,,India
2024-10-31,COMFINTE.BO,BB_DC,2024-10-30,10.31,12.65,,Long,Open,12.22,2024-11-12,427.35,,,India
2024-10-31,COMSYN.BO,EWBB_W,2024-10-31,58.82,67.0,,Long,Open,65.72,2024-11-12,122.25,,,India
2024-10-31,CONCORD.BO,EW_DC,2024-10-31,33.0,38.0,,Long,Open,36.42,2024-11-12,200.0,,,India
2024-10-31,CORNE.BO,ATR_UC,2024-10-25,16.47,17.46,,Long,Open,17.68,2024-11-12,1010.1,,,India
2024-10-31,COROMANDEL.NS,LR_W,2024-10-08,1560.0,1668.65,,Long,Open,1733.1,2024-11-12,9.2,,,India
2024-10-31,CRANEINFRA.BO,BBLR_DC,2024-11-01,20.3,24.97,25.9,Short,Closed,23.44,2024-11-12,214.13,Target Hit,25.9,India
2024-10-31,CRAVATEX.BO,EW_UC,2024-11-06,433.3,460.0,,Long,Open,,2000-01-01,37.45,,,India
2024-10-31,CRSTCHM.BO,EW_W,2024-11-07,200.95,211.0,237.88,Short,Close,,2000-01-01,99.5,,,India
2024-10-31,CUBIFIN.BO,LR_DC,2024-11-08,1.97,2.26,,Long,Open,,2000-01-01,3448.28,,,India
2024-10-31,CUPID.NS,EW_BW,2024-10-31,70.1,81.0,,Long,Open,84.06,2024-11-12,91.74,,,India
2024-10-31,CYBELEIND.BO,EW_UC,2024-11-06,42.42,46.0,,Long,Open,44.0,2024-11-12,279.33,,,India
2024-10-31,CYBERTECH.NS,LR_DC,2024-10-24,195.89,224.98,,Long,Open,213.0,2024-11-12,34.38,,,India
2024-10-31,DAIKAFFI.BO,ATR_UC,2024-10-14,235.05,249.35,,Long,Open,245.45,2024-11-12,69.93,,,India
2024-10-31,DAVANGERE.BO,EW_DC,2024-10-31,5.83,6.0,,Long,Open,6.43,2024-11-12,5882.35,,,India
2024-10-31,DCI.NS,BB_DC,2024-11-06,345.4,361.2,379.0,Short,Closed,351.9,2024-11-12,63.29,Target Hit,379.0,India
2024-10-31,DCMFINSERV.NS,LR_DC,2024-10-25,6.3,7.49,,Long,Open,7.45,2024-11-12,840.34,,,India
2024-10-31,DEN.NS,EW_DC,2024-10-31,42.16,48.0,,Long,Open,45.65,2024-11-12,171.23,,,India
2024-10-31,DHANUKA.NS,BB_DC,2024-10-28,1343.25,1571.4,,Long,Open,1583.45,2024-11-12,4.38,,,India
2024-10-31,DHRUVCA.BO,BB_DC,2024-10-31,351.05,365.95,,Long,Open,385.0,2024-11-12,67.11,,,India
2024-10-31,DIVSHKT.BO,BB_DC,2024-10-30,66.11,72.53,,Long,Open,,2000-01-01,155.76,,,India
2024-10-31,DLINKINDIA.NS,LR_DC,2024-10-30,492.8,553.55,,Long,Open,556.3,2024-11-12,16.46,,,India
2024-10-31,DUCON.NS,EW_DC,2024-10-31,7.16,8.0,,Long,Open,8.2,2024-11-12,1190.48,,,India
2024-10-31,DYNAMATECH.NS,ATREW_BW,2024-11-05,6785.1,7521.0,,Long,Open,6944.0,2024-11-12,1.36,,,India
2024-10-31,E2E.NS,BB_UC,2024-11-07,3250.05,4299.85,5403.24,Short,Closed,4900.0,2024-11-12,0.95,Target Hit,5403.24,India
2024-10-31,ECOBOAR.BO,BB_DC,2024-11-01,27.32,29.91,30.71,Short,Close,,2000-01-01,386.1,,,India
2024-10-31,EIDPARRY.NS,LR_BW,2024-10-30,741.3,806.55,,Long,Open,817.65,2024-11-12,15.33,,,India
2024-10-31,EIFFL.NS,EW_UC,2024-10-31,192.12,208.0,,Long,Open,217.5,2024-11-12,62.97,,,India
2024-10-31,EKAMLEA.BO,EW_UC,2024-11-07,7.0,8.0,9.52,Short,Closed,8.89,2024-11-12,1000.0,Target Hit,9.52,India
2024-10-31,ELANTAS.BO,BB_W,2024-11-07,12125.95,13458.3,14212.63,Short,Close,,2000-01-01,0.75,,,India
2024-10-31,ELGIEQUIP.NS,ATRBB_DC,2024-10-30,588.05,662.55,,Long,Open,607.65,2024-11-12,13.42,,,India
2024-10-31,ELNET.BO,LR_DC,2024-11-01,310.1,353.9,,Long,Open,,2000-01-01,22.83,,,India
2024-10-31,ELPROINTL.BO,ATREW_W,2024-10-31,98.15,109.0,,Long,Open,,2000-01-01,92.17,,,India
2024-10-31,EMAMILTD.NS,ATR_DC,2024-08-28,632.0,703.35,838.5,Short,Closed,693.5,2024-11-12,14.02,Target Hit,838.5,India
2024-10-31,EMAMIPAP.NS,EW_DC,2024-10-31,99.0,106.0,,Long,Open,102.25,2024-11-12,142.86,,,India
2024-10-31,ENERGYDEV.NS,LR_DC,2024-10-29,19.82,24.67,,Long,Open,25.13,2024-11-12,206.19,,,India
2024-10-31,ESABINDIA.NS,ATR_UC,2024-10-23,5925.6,6418.1,,Long,Open,6012.25,2024-11-12,2.03,,,India
2024-10-31,ESHAMEDIA.BO,LR_UC,2024-10-25,13.24,14.6,,Long,Open,16.31,2024-11-12,735.29,,,India
2024-10-31,EUROTEXIND.NS,BB_DC,2024-11-04,9.72,10.0,,Long,Open,12.3,2024-11-12,3571.43,,,India
2024-10-31,EVERESTIND.NS,ATR_DC,2024-11-05,929.45,1126.1,1129.95,Short,Closed,934.1,2024-11-12,5.09,Target Hit,1129.95,India
2024-10-31,EXCEL.NS,ATR_DT,2024-10-28,0.71,0.89,,Short,Close,1.22,2024-11-12,5555.56,,,India
2024-10-31,FACORALL.BO,EWBB_DC,2024-10-31,5.4,6.0,,Long,Open,6.48,2024-11-12,1666.67,,,India
2024-10-31,FDC.NS,BBLR_W,2024-11-06,506.45,546.55,549.22,Short,Closed,502.95,2024-11-12,24.94,ISL Hit,506.45,India
2024-10-31,FIBERWEB.BO,BB_DC,2024-10-30,36.46,43.75,,Long,Open,,2000-01-01,137.17,,,India
2024-10-31,FILATEX.NS,ATR_BW,2024-10-30,50.5,60.51,,Long,Open,65.21,2024-11-12,99.9,,,India
2024-10-31,FORBESCO.BO,EW_BW,2024-11-01,610.3,661.0,668.31,Short,Close,,2000-01-01,19.72,,,India
2024-10-31,FOSECOIND.NS,BB_DC,2024-10-28,4207.05,4667.35,,Long,Open,4549.05,2024-11-12,2.17,,,India
2024-10-31,FRASER.BO,BB_UC,2024-10-30,4.82,6.15,,Long,Open,11.35,2024-11-12,751.88,,,India
2024-10-31,GANGAPA.BO,EW_DC,2024-11-06,100.0,105.0,109.24,Short,Closed,106.4,2024-11-12,200.0,Target Hit,109.24,India
2024-10-31,GCMCAPI.BO,EW_DC,2024-11-05,5.89,6.0,,Long,Open,6.42,2024-11-12,9090.91,,,India
2024-10-31,GEE.BO,EW_DC,2024-11-04,148.0,160.0,,Long,Open,,2000-01-01,83.33,,,India
2024-10-31,GENSOL.BO,EW_DC,2024-10-31,724.95,799.0,,Long,Open,801.55,2024-11-12,13.5,,,India
2024-10-31,GILLANDERS.NS,EW_DC,2024-10-31,80.2,89.0,,Long,Open,101.49,2024-11-12,113.64,,,India
2024-10-31,GINISILK.BO,EWBB_W,2024-11-06,103.85,118.0,,Long,Open,128.0,2024-11-12,70.67,,,India
2024-10-31,GITARENEW.BO,ATR_BW,2024-11-01,142.05,180.7,186.02,Short,Closed,162.15,2024-11-12,25.87,Target Hit,186.02,India
2024-10-31,GLITTEKG.BO,BB_DC,2024-10-30,3.37,3.49,,Long,Open,,2000-01-01,8333.33,,,India
2024-10-31,GNRL.BO,EW_DC,2024-10-31,21.01,23.0,,Long,Open,,2000-01-01,502.51,,,India
2024-10-31,GOKEX.NS,EW_DC,2024-10-31,820.45,896.0,,Long,Open,854.05,2024-11-12,13.24,,,India
2024-10-31,GOLDTECH.NS,EW_DC,2024-10-31,61.75,73.0,,Long,Open,77.28,2024-11-12,88.89,,,India
2024-10-31,GOODRICKE.BO,ATRBB_W,2024-10-24,236.25,311.0,,Long,Open,,2000-01-01,13.38,,,India
2024-10-31,GRAVITA.NS,EW_DC,2024-10-31,1966.55,2120.0,,Long,Open,2233.95,2024-11-12,6.52,,,India
2024-10-31,GRAVITY.BO,BB_UC,2024-11-06,4.02,6.07,8.4,Short,Closed,7.59,2024-11-11,487.8,Target Hit,8.4,India
2024-10-31,GRWRHITECH.BO,ATR_UC,2024-11-06,3466.1,4089.95,4257.58,Short,Close,,2000-01-01,1.6,,,India
2024-10-31,GUJCONT.BO,BBLR_W,2024-11-08,165.0,173.25,,Long,Open,,2000-01-01,121.21,,,India
2024-10-31,GUJPETR.BO,EW_W,2024-11-04,66.0,72.0,75.75,Short,Close,,2000-01-01,166.67,,,India
2024-10-31,HBPOR.BO,EWBB_DC,2024-10-31,98.15,112.0,,Long,Open,108.1,2024-11-12,72.2,,,India
2024-10-31,HECPROJECT.NS,BB_DC,2024-10-29,92.52,125.79,,Long,Open,144.82,2024-11-12,30.06,,,India
2024-10-31,HERCULES.NS,BB_W,2024-10-31,182.15,194.95,,Long,Open,263.49,2024-11-12,78.13,,,India
2024-10-31,HIPOLIN.BO,ATR_DC,2024-10-25,117.0,130.5,,Long,Open,136.5,2024-11-12,74.07,,,India
2024-10-31,HMT.NS,EW_DC,2024-10-31,65.2,71.0,,Long,Open,71.84,2024-11-12,172.41,,,India
2024-10-31,IBINFO.BO,ATREW_UC,2024-10-31,150.15,166.0,,Long,Open,,2000-01-01,63.09,,,India
2024-10-31,ICIL.NS,BB_W,2024-11-06,352.95,388.0,394.08,Short,Closed,344.65,2024-11-12,28.53,ISL Hit,352.95,India
2024-10-31,ICRA.NS,EW_W,2024-10-31,6766.0,7197.0,,Long,Open,6823.0,2024-11-12,2.32,,,India
2024-10-31,IDEA.NS,EWBB_DC,2024-11-01,7.58,8.0,8.45,Short,Closed,7.74,2024-11-12,2380.95,Target Hit,8.45,India
2024-10-31,IFINSEC.BO,BB_W,2024-11-04,115.55,141.5,,Long,Open,149.1,2024-11-12,38.54,,,India
2024-10-31,IIFL.NS,BB_DC,2024-10-28,391.25,436.8,,Long,Open,437.95,2024-11-12,21.95,,,India
2024-10-31,INCREDIBLE.BO,EW_DC,2024-11-05,35.68,41.0,,Long,Open,43.2,2024-11-12,187.97,,,India
2024-10-31,INDIANVSH.BO,BB_W,2024-10-29,12.66,14.98,,Long,Open,,2000-01-01,431.03,,,India
2024-10-31,INDINFO.BO,BB_W,2024-10-29,1.22,1.41,,Long,Open,,2000-01-01,5263.16,,,India
2024-10-31,INDOCITY.BO,LR_DC,2024-10-24,13.31,15.15,,Long,Open,14.12,2024-11-12,543.48,,,India
2024-10-31,INDTONER.BO,BBLR_DC,2024-10-28,277.15,299.1,,Long,Open,,2000-01-01,45.56,,,India
2024-10-31,INFORTEC.BO,EW_DC,2024-11-07,90.0,100.0,106.14,Short,Close,,2000-01-01,100.0,,,India
2024-10-31,INOVSYNTH.BO,EW_BW,2024-10-31,69.75,74.0,,Long,Open,96.09,2024-11-12,235.29,,,India
2024-10-31,INOXWIND.NS,BB_DC,2024-11-06,197.27,223.8,223.78,Short,Closed,202.3,2024-11-12,37.69,Target Hit,223.78,India
2024-10-31,INSECTICID.NS,LR_DC,2024-10-29,750.0,860.0,,Long,Open,793.5,2024-11-12,9.09,,,India
2024-10-31,INVPRECQ.BO,EWBB_DC,2024-10-31,788.5,844.0,,Long,Open,,2000-01-01,18.02,,,India
2024-10-31,IOB.NS,BB_W,2024-10-29,48.44,54.46,,Long,Open,52.17,2024-11-12,166.11,,,India
2024-10-31,ITL.BO,EW_DC,2024-10-31,430.0,458.0,,Long,Open,,2000-01-01,35.71,,,India
2024-10-31,IVC.NS,EW_DC,2024-10-31,9.96,12.0,,Long,Open,11.68,2024-11-12,490.2,,,India
2024-10-31,JAIBALAJI.NS,BB_W,2024-10-30,975.0,1087.65,,Long,Open,1014.6,2024-11-12,8.88,,,India
2024-10-31,JAIPAN.BO,EW_BW,2024-11-01,31.2,36.0,37.51,Short,Close,,2000-01-01,208.33,,,India
2024-10-31,JASH.NS,BB_DC,2024-11-01,461.95,508.85,508.85,Short,Closed,480.65,2024-11-12,21.32,Target Hit,508.85,India
2024-10-31,JAYAGROGN.NS,BB_DC,2024-10-30,261.75,282.05,,Long,Open,290.9,2024-11-12,49.26,,,India
2024-10-31,JAYNECOIND.NS,EW_DC,2024-10-31,38.76,43.0,,Long,Open,42.89,2024-11-12,235.85,,,India
2024-10-31,JBCHEPHARM.NS,ATRBB_DC,2024-10-31,1835.8,1961.05,1950.65,Short,Closed,1783.4,2024-11-12,7.98,ISL Hit,1835.8,India
2024-10-31,JISLDVREQS.BO,LR_DC,2024-10-28,28.16,31.06,,Long,Open,33.76,2024-11-12,344.83,,,India
2024-10-31,JISLJALEQS.NS,ATRLR_DC,2024-10-30,52.03,64.35,,Long,Open,67.51,2024-11-12,81.17,,,India
2024-10-31,JKTYRE.NS,EW_DC,2024-11-01,368.25,397.0,398.63,Short,Closed,375.45,2024-11-12,34.78,Target Hit,398.63,India
2024-10-31,JUBLPHARMA.NS,ATR_DC,2024-10-29,1033.15,1211.75,,Long,Open,1222.9,2024-11-12,5.6,,,India
2024-10-31,JUPITERIN.BO,BB_DC,2024-10-28,33.65,40.31,,Long,Open,45.89,2024-11-12,150.15,,,India
2024-10-31,JYOTHYLAB.NS,EW_DC,2024-11-01,474.05,519.0,531.63,Short,Closed,457.35,2024-11-12,22.25,ISL Hit,474.05,India
2024-10-31,KACHCHH.BO,BB_W,2024-11-06,23.58,28.7,,Long,Open,29.69,2024-11-12,195.31,,,India
2024-10-31,KALLAM.BO,EWBB_DC,2024-10-31,5.9,7.0,,Long,Open,,2000-01-01,909.09,,,India
2024-10-31,KALYANIFRG.NS,LR_DC,2024-10-30,426.35,462.45,473.59,Short,Closed,467.4,2024-11-12,27.7,Target Hit,473.59,India
2024-10-31,KAMAHOLD.BO,BB_DC,2024-08-28,2462.05,2591.35,2905.0,Short,Closed,2614.9,2024-11-12,7.73,Target Hit,2905.0,India
2024-10-31,KAMDHENU.NS,BB_DC,2024-10-30,435.5,488.75,,Long,Open,490.05,2024-11-12,18.78,,,India
2024-10-31,KAPSTON.NS,ATRBB_DC,2024-10-24,230.0,269.38,,Long,Open,270.25,2024-11-12,25.39,,,India
2024-10-31,KARMAENG.NS,BB_DC,2024-10-30,66.01,74.74,,Long,Open,73.75,2024-11-12,114.55,,,India
2024-10-31,KARNAVATI.BO,BB_DC,2024-11-05,2.2,2.45,2.68,Short,Closed,2.48,2024-11-12,4000.0,Target Hit,2.68,India
2024-10-31,KCLINFRA.BO,BB_DC,2024-10-28,1.42,1.59,,Long,Open,1.59,2024-11-12,5882.35,,,India
2024-10-31,KCP.NS,EW_DC,2024-10-31,198.6,216.0,,Long,Open,236.99,2024-11-12,57.47,,,India
2024-10-31,KDDL.NS,EW_DC,2024-10-31,2394.15,2595.0,,Long,Open,2741.35,2024-11-12,4.98,,,India
2024-10-31,KEC.NS,EW_BW,2024-11-06,879.4,985.0,,Long,Open,1001.3,2024-11-12,9.47,,,India
2024-10-31,KECL.NS,BB_DC,2024-11-01,168.1,198.38,198.38,Short,Closed,176.17,2024-11-12,33.03,Target Hit,198.38,India
2024-10-31,KEI.NS,ATREW_BW,2024-10-31,3722.1,4052.0,,Long,Open,3978.25,2024-11-12,3.03,,,India
2024-10-31,KELENRG.BO,EW_DC,2024-11-06,3727.0,3893.0,,Long,Open,,2000-01-01,6.02,,,India
2024-10-31,KHOOBSURAT.BO,BB_DC,2024-11-07,0.69,0.71,0.82,Short,Closed,0.76,2024-11-12,50000.0,Target Hit,0.82,India
2024-10-31,KIRANSY-B.BO,EW_W,2024-11-06,7.21,8.0,,Long,Open,8.3,2024-11-12,1265.82,,,India
2024-10-31,KIRLOSBROS.NS,ATRBB_DC,2024-10-28,1604.0,1931.55,,Long,Open,2019.0,2024-11-12,3.05,,,India
2024-10-31,KIRLPNU.BO,ATR_UC,2024-11-01,1279.4,1661.0,1717.95,Short,Close,,2000-01-01,2.62,,,India
2024-10-31,KJMCCORP.BO,ATREWBB_BW,2024-11-04,70.18,88.0,,Long,Open,106.0,2024-11-12,56.12,,,India
2024-10-31,KJMCFIN.BO,ATRBB_BW,2024-10-30,72.0,105.05,,Long,Open,,2000-01-01,30.26,,,India
2024-10-31,KMCSHIL.BO,BB_DC,2024-10-30,71.1,80.93,,Long,Open,,2000-01-01,101.73,,,India
2024-10-31,KOTARISUG.NS,BB_DC,2024-10-30,48.0,51.09,,Long,Open,49.83,2024-11-12,323.62,,,India
2024-10-31,KPL.BO,ATRBB_UC,2024-11-07,735.5,931.9,,Long,Open,875.0,2024-11-12,5.09,,,India
2024-10-31,KPRMILL.NS,BB_DC,2024-10-25,863.25,934.4,,Long,Open,926.05,2024-11-12,14.05,,,India
2024-10-31,KRBL.NS,LR_DC,2024-10-28,263.0,292.0,,Long,Open,278.5,2024-11-12,34.48,,,India
2024-10-31,KREBSBIO.NS,BB_DC,2024-10-28,73.3,81.91,,Long,Open,87.21,2024-11-12,116.14,,,India
2024-10-31,KSE.BO,BB_DT,2024-10-30,2300.0,2505.35,,Long,Open,,2000-01-01,4.87,,,India
2024-10-31,KSHITIJPOL.NS,BB_W,2024-11-05,5.67,6.02,6.38,Short,Closed,5.02,2024-11-12,2857.14,ISL Hit,5.67,India
2024-10-31,KSL.NS,EW_BW,2024-10-31,715.25,803.0,,Long,Open,793.3,2024-11-12,11.4,,,India
2024-10-31,KTIL.BO,BB_DC,2024-10-30,71.01,82.34,,Long,Open,84.0,2024-11-12,88.26,,,India
2024-10-31,KTKBANK.NS,EW_DC,2024-10-31,200.15,217.0,,Long,Open,212.66,2024-11-12,59.35,,,India
2024-10-31,KUNSTOFF.BO,EW_BW,2024-10-31,30.4,33.0,,Long,Open,,2000-01-01,384.62,,,India
2024-10-31,LAGNAM.NS,EW_DC,2024-11-06,100.22,110.0,125.45,Short,Closed,103.96,2024-11-12,102.25,Target Hit,125.45,India
