Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy,Current_Price,Quantity,P/L Percentage
2024-11-26,CAPACITE.NS,0.0,,,BB,,,ZZ,401.25,0.0,17.0,0.0,5.0,373.83,391.46,409.09,,3563.0,_DC,83.02,606.0,1.18,22.48,,7.0,7.0,407.0,329.5,,BB_DC,421.54998779296875,14.0,0.05059186988901869
2024-11-26,CAPLIPOINT.NS,1.0,,ATR,,,,ZZ,2113.95,0.0,11.0,3.0,2.0,2013.12,2078.2,2143.28,,3563.0,_UC,90.2,350.0,9.3,35.06,,3.0,3.0,2176.75,1780.05,,ATR_UC,2105.199951171875,3.0,-0.004139193844757359
2024-11-26,CCCL.BO,1.0,,,,,LR,ZZ,18.11,0.0,8.0,0.0,2.0,16.73,17.68,18.63,,3563.0,_W,99.66,13.0,21.37,362.41,,5.0,5.0,28.68,14.85,,LR_W,19.3700008392334,307.0,0.06957486688202093
2024-11-26,CCLINTER.BO,1.0,,,,EW,,,31.0,,,13.0,12.0,,,,,3563.0,_BW,68.02,1140.0,5.92,10.12,29.41,,,36.42,29.41,,EW_BW,29.979999542236328,629.0,-0.03290324057302167
2024-11-26,CGCL.NS,1.0,,,BB,,,,211.57,,,4.0,5.0,,,,,3563.0,_W,38.24,2201.0,7.34,-1.41,,,,216.0,177.99,,BB_W,211.41000366210938,30.0,-0.0007562335770223481
2024-11-26,CHEMTECH.BO,1.0,,,,EW,,ZZ,232.0,0.0,15.0,0.0,1.0,222.41,227.98,233.56,,3563.0,_DC,80.57,693.0,6.78,19.5,201.6,5.0,5.0,326.0,201.6,,EW_DC,228.9499969482422,33.0,-0.013146564878266433
2024-11-26,CHLOGIST.BO,0.0,,,,EW,,,10.0,,,2.0,2.0,,,,,3563.0,_DC,37.11,2241.0,1.3,-1.86,9.5,,,12.5,9.15,,EW_DC,10.050000190734863,1176.0,0.005000019073486328
2024-11-26,CIEINDIA.NS,0.0,,,BB,,,,476.2,,,0.0,1.0,,,,,3563.0,_DC,28.41,2551.0,3.34,-5.52,,,,602.85,453.1,,BB_DC,478.45001220703125,43.0,0.004724931136142926
2024-11-26,CIGNITITEC.NS,1.0,,ATR,BB,,,ZZ,1623.85,0.0,20.0,0.0,0.0,1597.2,1613.69,1630.18,,3563.0,_BW,82.34,630.0,5.3,21.5,,5.0,5.0,1648.95,1312.15,,ATRBB_BW,1599.75,3.0,-0.014841272285001638
2024-11-26,CINEVISTA.NS,1.0,,,,EW,,,18.0,,,0.0,0.0,,,,,3563.0,_DC,41.3,2092.0,4.85,-0.41,16.5,,,23.8,16.5,,EW_DC,18.780000686645508,667.0,0.04333337148030599
2024-11-26,CMMHOSP.BO,1.0,,,BB,,,ZZ,43.42,0.0,17.0,11.0,4.0,38.27,40.24,42.22,,3563.0,_AT,81.05,676.0,7.25,20.05,,16.0,16.0,45.7,33.0,,BB_AT,54.060001373291016,96.0,0.24504839643691878
2024-11-26,CONART.BO,0.0,,,BB,,,ZZ,200.55,0.0,10.0,3.0,3.0,187.16,200.23,213.3,,3563.0,_W,93.51,232.0,3.35,45.53,,5.0,5.0,218.1,146.0,,BB_W,215.0,18.0,0.07205185739217147
2024-11-26,CONFIPET.NS,0.0,,,,EW,,,73.0,,,0.0,1.0,,,,,3563.0,_DC,23.78,2716.0,2.88,-7.66,65.51,,,98.54,65.51,,EW_DC,75.91999816894531,134.0,0.039999974917059075
2024-11-26,CORNE.BO,1.0,,,BB,EW,,,17.0,,,0.0,0.0,,,,,3563.0,_DC,75.77,864.0,5.78,15.12,15.17,,,22.31,15.17,,EWBB_DC,16.510000228881836,546.0,-0.028823515948127296
2024-11-26,COSYN.BO,0.0,,,BB,,,,44.51,,,1.0,1.0,,,,,3563.0,_DC,52.08,1708.0,2.54,3.22,,,,61.68,42.0,,BB_DC,45.4900016784668,398.0,0.022017561861756883
2024-11-26,CUBIFIN.BO,0.0,,,BB,,,ZZ,2.61,0.0,7.0,2.0,1.0,2.47,2.55,2.63,,3563.0,_W,88.15,423.0,3.65,31.05,,5.0,5.0,2.71,1.97,,BB_W,2.869999885559082,1563.0,0.09961681439045293
2024-11-26,CYBERTECH.NS,1.0,,,,EW,,,201.0,,,0.0,1.0,,,,,3563.0,_DC,72.46,982.0,6.11,12.49,181.0,,,293.0,181.0,,EW_DC,221.47999572753906,50.0,0.10189052600765702
2024-11-26,CYIENT.NS,0.0,,,,,LR,ZZ,1868.7,0.0,11.0,3.0,5.0,1814.5,1856.03,1897.57,,3563.0,_UC,56.01,1568.0,0.03,4.62,,5.0,5.0,1930.45,1695.1,,LR_UC,1856.949951171875,6.0,-0.006287819782803577
2024-11-26,DBL.NS,0.0,,,,EW,,,448.0,,,1.0,1.0,,,,,3563.0,_DC,44.36,1983.0,1.11,0.5,422.35,,,588.0,422.35,,EW_DC,475.8500061035156,39.0,0.06216519219534738
2024-11-26,DCI.NS,0.0,,,BB,,,,343.3,,,1.0,1.0,,,,,3563.0,_DC,84.05,569.0,2.43,23.83,,,,429.4,316.55,,BB_DC,333.8500061035156,37.0,-0.027526926584574386
2024-11-26,DELTAMAGNT.NS,1.0,,ATR,BB,,,ZZ,111.09,0.0,29.0,11.0,0.0,91.33,97.72,104.1,,3563.0,_UC,80.77,686.0,12.09,19.72,,18.0,18.0,113.35,85.8,,ATRBB_UC,105.0,40.0,-0.054820415879017044
2024-11-26,DHAMPURE.BO,0.0,,,BB,,,,94.75,,,1.0,1.0,,,,,3563.0,_DC,49.92,1785.0,-0.8,2.41,,,,116.26,90.3,,BB_DC,96.4000015258789,225.0,0.017414264125371042
2024-11-26,DHANI.NS,1.0,,,BB,,,ZZ,76.42,0.0,9.0,0.0,0.0,74.78,76.94,79.11,,3563.0,_BW,93.49,233.0,7.04,45.52,,6.0,6.0,77.48,47.05,,BB_BW,78.55000305175781,34.0,0.02787232467623411
2024-11-26,DNAMEDIA.NS,1.0,,,BB,,,ZZ,5.43,0.0,9.0,2.0,2.0,5.13,5.28,5.43,,3563.0,_W,75.18,885.0,7.25,14.6,,6.0,6.0,5.83,4.57,,BB_W,5.230000019073486,1163.0,-0.03683240901040762
2024-11-26,DONEAR.NS,1.0,,,,EW,,,113.0,,,0.0,7.0,,,,,3563.0,_UC,52.39,1697.0,5.31,3.39,105.15,,,132.87,105.15,,EW_UC,117.0,127.0,0.035398230088495575
2024-11-26,DSSL.NS,1.0,,ATR,,EW,,,1356.0,,,2.0,5.0,,,,,3563.0,_UC,71.84,1004.0,5.46,12.3,1247.55,,,1736.9,1155.15,,ATREW_UC,1350.4000244140625,5.0,-0.004129775505853614
2024-11-26,DUROPACK.BO,1.0,,,BB,,,ZZ,88.47,0.0,16.0,2.0,2.0,0.0,0.0,0.0,,3563.0,_DC,69.54,1086.0,5.64,11.11,,6.0,6.0,108.5,79.0,,BB_DC,87.25,106.0,-0.01378998530575335
2024-11-26,ELEMARB.BO,0.0,,,BB,,,ZZ,278.65,0.0,41.0,0.0,0.0,266.57,274.75,282.94,,3563.0,_W,69.88,1074.0,1.98,11.23,,18.0,18.0,283.0,234.0,,BB_W,278.0,22.0,-0.002332675399246285
2024-11-26,ELPROINTL.BO,0.0,,,,,LR,ZZ,114.8,0.0,11.0,3.0,4.0,109.89,113.25,116.61,,3563.0,_W,77.2,813.0,3.18,16.41,,7.0,7.0,147.7,98.15,,LR_W,118.75,60.0,0.0344076655052265
2024-11-26,EPL.NS,0.0,,,,,LR,ZZ,273.55,0.0,11.0,3.0,1.0,272.23,274.36,276.5,,3563.0,_DC,84.17,565.0,2.83,23.95,,3.0,3.0,280.1,249.35,,LR_DC,259.95001220703125,41.0,-0.04971664336672916
2024-11-26,EROSMEDIA.NS,0.0,,,,EW,,,15.0,,,0.0,1.0,,,,,3563.0,_DC,15.95,2995.0,3.99,-15.17,14.2,,,24.6,14.2,,EW_DC,15.9399995803833,1250.0,0.06266663869222006
2024-11-26,FERVENTSYN.BO,0.0,,,,,LR,ZZ,16.77,0.0,22.0,1.0,1.0,20.63,20.63,20.63,,3563.0,_BW,43.29,2021.0,-0.29,0.13,,3.0,3.0,22.9,15.0,,LR_BW,17.0,565.0,0.013714967203339323
2024-11-26,FIBERWEB.BO,1.0,,ATR,BB,,,ZZ,51.98,0.0,11.0,3.0,4.0,47.9,49.57,51.24,,3563.0,_W,84.39,557.0,6.86,24.24,,7.0,7.0,55.99,36.46,,ATRBB_W,56.209999084472656,64.0,0.08137743525341784
2024-11-26,FLFL.NS,0.0,,,BB,,,ZZ,2.36,0.0,31.0,7.0,5.0,0.0,0.0,0.0,,3563.0,_W,62.02,1354.0,3.57,7.11,,18.0,18.0,2.88,2.02,,BB_W,2.3299999237060547,2941.0,-0.012711896734722538
2024-11-26,FORINTL.BO,1.0,,,BB,,,,81.61,,,7.0,4.0,,,,,3563.0,_W,89.64,370.0,7.81,34.04,,,,132.65,72.0,,BB_W,89.97000122070312,104.0,0.10243844162116317
2024-11-26,FRUTION.BO,1.0,,,,EW,,,59.0,,,3.0,0.0,,,,,3563.0,_W,55.78,1576.0,4.7,4.55,55.0,,,62.3,55.0,,EW_W,,250.0,
2024-11-26,FUNDVISER.BO,,,,,EW,,,150.0,,,0.0,0.0,,,,,3563.0,_BW,10.75,3180.0,,,135.8,,,162.0,135.8,,EW_BW,159.5,70.0,0.06333333333333334
2024-11-26,GAEL.NS,0.0,,,BB,,,,123.45,,,0.0,1.0,,,,,3563.0,_W,23.81,2715.0,2.29,-7.62,,,,146.95,117.77,,BB_W,124.30000305175781,176.0,0.006885403416426162
2024-11-26,GALLANTT.NS,0.0,,,BB,,,ZZ,318.85,0.0,44.0,0.0,1.0,317.31,322.95,328.59,,3563.0,_DC,64.91,1251.0,-0.32,8.59,,7.0,7.0,399.35,296.05,,BB_DC,330.1000061035156,44.0,0.03528306759766536
2024-11-26,GAYAPROJ.NS,0.0,,,,EW,,ZZ,8.0,0.0,36.0,0.0,1.0,7.57,7.89,8.22,,3563.0,_DC,35.01,2316.0,3.45,-2.7,6.8,5.0,5.0,11.4,6.8,,EW_DC,7.849999904632568,833.0,-0.018750011920928955
2024-11-26,GENESYS.NS,1.0,,ATR,,,,ZZ,878.15,0.0,11.0,0.0,0.0,784.75,834.91,885.06,,3563.0,_BW,92.62,264.0,11.55,42.2,,7.0,7.0,892.5,666.35,,ATR_BW,891.9000244140625,5.0,0.01565794501402098
2024-11-26,GENPHARMA.BO,,,,BB,,,,2.84,,,0.0,,,,,,3563.0,_DC,10.75,3180.0,,,,,,3.59,2.65,,BB_DC,2.869999885559082,5263.0,0.010563339985592316
2024-11-26,GENUSPAPER.NS,0.0,,,BB,,,ZZ,21.56,0.0,11.0,1.0,1.0,21.76,21.9,22.05,,3563.0,_DC,41.35,2090.0,0.47,-0.39,,5.0,5.0,30.3,19.6,,BB_DC,21.719999313354492,510.0,0.007421118430171312
2024-11-26,GILADAFINS.BO,0.0,,,BB,,,,12.69,,,11.0,11.0,,,,,3563.0,_DC,72.88,967.0,1.71,12.77,,,,15.22,9.1,,BB_DC,12.65999984741211,279.0,-0.0023640782181158495
2024-11-26,GODREJCP.NS,0.0,,,,EW,,,1240.0,,,2.0,2.0,,,,,3563.0,_DC,36.24,2272.0,1.0,-2.22,1162.25,,,1541.85,1162.25,,EW_DC,1257.050048828125,13.0,0.013750039377520161
2024-11-26,GOKEX.NS,0.0,,,BB,,,ZZ,904.15,0.0,11.0,1.0,2.0,885.7,906.18,926.66,,3563.0,_DC,62.69,1330.0,3.21,7.53,,7.0,7.0,914.0,817.2,,BB_DC,950.0,12.0,0.05071061217718301
2024-11-26,GRANULES.NS,0.0,,,,,LR,ZZ,595.3,0.0,10.0,0.0,1.0,578.13,588.9,599.66,,3563.0,_BW,81.02,677.0,3.41,20.04,,5.0,5.0,599.7,522.65,,LR_BW,584.2000122070312,14.0,-0.01864604030399581
2024-11-26,GREENPANEL.NS,0.0,,,,EW,,,342.0,,,1.0,1.0,,,,,3563.0,_DC,47.95,1855.0,2.31,1.76,325.5,,,427.0,325.5,,EW_DC,348.45001220703125,61.0,0.018859684815880847
2024-11-26,GRSE.NS,1.0,,ATR,,,,,1539.8,,,0.0,2.0,,,,,3563.0,_DC,57.78,1505.0,7.86,5.42,,,,2833.8,1370.0,,ATR_DC,1699.8499755859375,6.0,0.10394205454340665
2024-11-26,GSBFIN.BO,1.0,,,BB,,,ZZ,22.77,0.0,9.0,0.0,0.0,22.27,22.64,23.01,,3563.0,_UC,91.72,296.0,6.0,38.95,,5.0,5.0,22.77,15.82,,BB_UC,25.09000015258789,144.0,0.10188845641580549
2024-11-26,GTL.NS,1.0,,ATR,,,LR,,13.04,,,6.0,4.0,,,,,3563.0,_DC,61.99,1355.0,11.01,7.11,,,,13.85,11.36,,ATRLR_DC,12.90999984741211,595.0,-0.009969336854899523
2024-11-26,GUJCONT.BO,1.0,,,BB,,,,178.95,,,0.0,0.0,,,,,3563.0,_W,72.68,974.0,5.87,12.65,,,,199.5,161.4,,BB_W,180.0,57.0,0.005867560771165194
2024-11-26,GUJINV.BO,1.0,,,BB,,,,17.8,,,0.0,1.0,,,,,3563.0,_DC,81.64,655.0,5.07,20.92,,,,19.4,15.56,,BB_DC,16.90999984741211,446.0,-0.05000000857235344
2024-11-26,GUJPETR.BO,1.0,,,,EW,,,69.0,,,1.0,1.0,,,,,3563.0,_DC,44.1,1992.0,5.64,0.38,61.15,,,86.7,61.15,,EW_DC,70.5,127.0,0.021739130434782608
2024-11-26,HBLPOWER.NS,0.0,,,,,LR,ZZ,578.95,0.0,11.0,0.0,2.0,560.08,572.5,584.92,,3563.0,_DC,67.86,1146.0,2.65,10.03,,7.0,7.0,650.0,514.05,,LR_DC,615.3499755859375,15.0,0.0628723993193496
2024-11-26,HERITGFOOD.NS,0.0,,,,EW,,,479.0,,,1.0,1.0,,,,,3563.0,_BW,63.9,1287.0,2.09,8.13,452.5,,,659.0,452.5,,EW_BW,493.0,38.0,0.029227557411273485
2024-11-26,HINDALCO.NS,0.0,,,BB,,,ZZ,666.1,0.0,37.0,2.0,2.0,652.77,664.85,676.94,,3563.0,_DC,49.52,1799.0,1.01,2.24,,6.0,6.0,772.65,622.55,,BB_DC,653.7999877929688,23.0,-0.01846571416758936
2024-11-26,HINDCOMPOS.NS,0.0,,,BB,,,ZZ,460.45,0.0,10.0,0.0,1.0,459.22,461.7,464.17,,3563.0,_DC,43.74,2005.0,2.29,0.29,,3.0,3.0,670.0,427.0,,BB_DC,474.6000061035156,30.0,0.03073082007496066
2024-11-26,HINDNATGLS.NS,0.0,,,BB,,,ZZ,22.83,0.0,11.0,1.0,1.0,0.0,0.0,0.0,,3563.0,_DC,67.41,1162.0,3.75,9.87,,5.0,5.0,28.72,20.56,,BB_DC,24.0,441.0,0.0512483574244416
2024-11-26,HINDPETRO.NS,0.0,,,,,LR,ZZ,379.6,0.0,11.0,0.0,1.0,373.03,380.51,387.99,,3563.0,_DC,56.85,1538.0,1.19,5.1,,3.0,3.0,457.15,354.9,,LR_DC,381.1499938964844,40.0,0.004083229442793341
2024-11-26,HINDTIN.BO,0.0,,,,EW,,ZZ,183.0,0.0,41.0,2.0,2.0,0.0,0.0,0.0,,3563.0,_W,41.16,2097.0,0.9,-0.44,157.6,6.0,6.0,239.0,157.6,,EW_W,188.5,39.0,0.030054644808743168
2024-11-26,HPL.NS,1.0,,,BB,,LR,,535.9,,,3.0,4.0,,,,,3563.0,_W,78.07,782.0,4.17,17.43,,,,694.0,436.0,,BBLR_W,549.4000244140625,10.0,0.025191312584554065
2024-11-26,HUIL.BO,0.0,,,BB,,,ZZ,2650.0,0.0,12.0,4.0,4.0,2539.34,2629.04,2718.74,,3563.0,_W,65.08,1245.0,1.15,8.67,,6.0,6.0,3550.0,2306.05,,BB_W,2591.0,3.0,-0.022264150943396226
2024-11-26,IDEA.NS,1.0,,,,EW,,,8.0,,,0.0,1.0,,,,,3563.0,_BW,12.55,3116.0,5.95,-27.41,6.61,,,16.55,6.61,,EW_BW,8.3100004196167,719.0,0.0387500524520874
2024-11-26,IGARASHI.NS,1.0,,,BB,,,ZZ,766.1,0.0,11.0,3.0,2.0,0.0,0.0,0.0,,3563.0,_DC,88.32,417.0,8.0,31.32,,7.0,7.0,817.0,595.0,,BB_DC,780.0,6.0,0.01814384545098548
2024-11-26,IMFA.NS,0.0,,,BB,,,ZZ,840.2,0.0,27.0,0.0,0.0,788.49,824.26,860.03,,3563.0,_UC,83.27,597.0,3.15,22.94,,20.0,20.0,849.7,631.05,,BB_UC,837.4000244140625,5.0,-0.00333251081401755
2024-11-26,IMPAL.NS,1.0,,ATR,,,,,1178.95,,,2.0,2.0,,,,,3563.0,_DC,62.89,1323.0,6.22,7.6,,,,1484.85,1076.95,,ATR_DC,1176.5999755859375,10.0,-0.001993319830410573
2024-11-26,IMPEXFERRO.NS,0.0,,,BB,,,,3.08,,,0.0,0.0,,,,,3563.0,_DC,25.88,2641.0,3.28,-6.63,,,,4.64,2.77,,BB_DC,3.0399999618530273,3226.0,-0.012987025372393742
2024-11-26,INDIAHOME.BO,,,,,EW,,,34.0,,,0.0,,,,,,3563.0,_BW,10.75,3180.0,,,29.5,,,37.7,29.5,,EW_BW,33.439998626708984,222.0,-0.01647062862620634
2024-11-26,INDOTHAI.NS,1.0,,,BB,,,ZZ,1136.55,0.0,75.0,0.0,0.0,1092.21,1208.87,1325.54,,3563.0,_W,98.46,56.0,10.58,119.3,,68.0,68.0,1136.55,236.0,,BB_W,1120.0,1.0,-0.014561611895649074
2024-11-26,INDOWIND.NS,0.0,,,BB,,,,20.9,,,3.0,5.0,,,,,3563.0,_W,35.06,2314.0,2.25,-2.68,,,,23.84,20.0,,BB_W,21.860000610351562,1111.0,0.0459330435574911
2024-11-26,INDUSTOWER.NS,0.0,,,,,LR,ZZ,340.95,0.0,27.0,0.0,2.0,333.75,340.22,346.68,,3563.0,_DC,47.75,1862.0,2.14,1.72,,6.0,6.0,355.85,315.5,,LR_DC,348.1000061035156,39.0,0.020970834736810783
