Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-11-06,FIEMIND.NS,BBLR_DC,2024-10-30,1453.35,1488.68,,Long,Open,1555.25,2024-11-12,28.3045570336823,,,India
2024-11-06,FILTRA.BO,ATRBB_DC,2024-10-16,81.0,85.07,,Long,Open,90.0,2024-11-12,245.70024570024611,,,India
2024-11-06,FINEORG.NS,BB_DC,2024-10-28,4562.15,4612.44,,Long,Open,4931.2,2024-11-12,19.88466892026249,,,India
2024-11-06,FISCHER.BO,BBLR_DC,2024-11-05,612.0,628.16,,Long,Open,,2000-01-01,61.881188118812005,,,India
2024-11-06,FMGOETZE.NS,BB_DC,2024-11-05,387.05,390.04,,Long,Open,399.4,2024-11-12,334.448160535116,,,India
2024-11-06,FOCUS.NS,ATR_DC,2024-10-30,106.45,111.31,,Long,Open,134.83,2024-11-12,205.761316872428,,,India
2024-11-06,FORINTL.BO,BB_W,2024-11-06,72.0,,82.42,Short,Close,,2000-01-01,,,,India
2024-11-06,FOSECOIND.NS,BB_DC,2024-10-28,4470.2,4271.29,,Long,Open,4549.05,2024-11-12,-5.027399326328494,,,India
2024-11-06,FUTURSEC.BO,ATR_BW,2024-11-01,25.25,27.04,,Long,Open,,2000-01-01,558.6592178770952,,,India
2024-11-06,GAIL.NS,ATREW_DC,2024-11-06,191.7,203.25,,Long,Open,195.65,2024-11-12,86.5800865800865,,,India
2024-11-06,GANESHBE.BO,BB_DC,2024-10-28,135.05,137.99,,Long,Open,,2000-01-01,340.13605442176896,,,India
2024-11-06,GBFL.BO,BB_UC,2024-10-28,8.01,8.16,,Long,Open,14.63,2024-11-12,6666.666666666651,,,India
2024-11-06,GEE.BO,BB_DT,2024-11-04,148.0,151.5,,Long,Open,,2000-01-01,285.7142857142857,,,India
2024-11-06,GEECEE.NS,LR_DC,2024-10-29,394.0,399.36,,Long,Open,405.0,2024-11-12,186.567164179104,,,India
2024-11-06,GEEKAYWIRE.NS,EW_DC,2024-11-06,94.75,97.26,,Short,Closed,94.15,2024-11-12,398.4063745019912,ISL Hit,94.75,India
2024-11-06,GENUSPOWER.NS,BB_W,2024-10-28,401.85,388.28,,Long,Open,413.6,2024-11-12,-73.691967575534,,,India
2024-11-06,GHCL.NS,BB_W,2024-10-30,536.1,585.13,,Long,Open,592.55,2024-11-12,20.395676116663278,,,India
2024-11-06,GINISILK.BO,ATREW_UC,2024-11-06,103.85,115.4,,Long,Open,128.0,2024-11-12,86.5800865800865,,,India
2024-11-06,GKWLIMITED.NS,BB_UC,2024-11-07,2806.0,,3695.01,Short,Closed,2999.45,2024-11-12,,Target Hit,3695.01,India
2024-11-06,GLENMARK.NS,LR_BW,2024-11-06,1628.1,,1762.94,Short,Closed,1594.5,2024-11-12,,ISL Hit,1628.1,India
2024-11-06,GLITTEKG.BO,LR_DC,2024-10-30,3.37,3.43,,Long,Open,,2000-01-01,16666.666666666653,,,India
2024-11-06,GMBREW.NS,BB_DC,2024-10-28,757.0,765.17,,Long,Open,790.55,2024-11-12,122.39902080783415,,,India
2024-11-06,GMDCLTD.NS,BB_W,2024-10-23,351.35,343.13,,Short,Closed,348.0,2024-11-12,-121.6545012165446,ISL Hit,351.35,India
2024-11-06,GOCLCORP.NS,BB_DC,2024-10-30,379.55,402.04,,Long,Open,408.15,2024-11-12,44.46420631391728,,,India
2024-11-06,GOGIACAP.BO,EW_DC,2024-11-06,48.84,51.28,,Long,Open,62.31,2024-11-12,409.8360655737709,,,India
2024-11-06,GOKUL.NS,ATR_UC,2024-10-25,49.62,51.33,,Long,Open,62.27,2024-11-12,584.7953216374266,,,India
2024-11-06,GOODLUCK.NS,BB_DC,2024-11-05,881.1,940.75,,Long,Open,1012.7,2024-11-12,16.764459346186094,,,India
2024-11-06,GRANULES.NS,BB_DC,2024-10-28,538.9,540.41,,Long,Open,567.05,2024-11-12,662.2516556291431,,,India
2024-11-06,GREENPANEL.NS,BB_DC,2024-10-28,368.05,370.69,,Short,Closed,354.0,2024-11-12,378.78787878788074,ISL Hit,368.05,India
2024-11-06,GRMOVER.BO,BB_DC,2024-10-25,202.7,207.88,,Long,Open,211.6,2024-11-12,193.0501930501928,,,India
2024-11-06,GRSE.NS,BB_W,2024-10-31,1510.55,,1612.64,Short,Closed,1471.5,2024-11-12,,ISL Hit,1510.55,India
2024-11-06,GSFC.NS,EW_DC,2024-11-06,199.45,205.51,,Short,Closed,197.99,2024-11-12,165.01650165016494,ISL Hit,199.45,India
2024-11-06,GUFICBIO.NS,BB_UC,2024-10-30,411.15,426.84,,Long,Open,453.35,2024-11-12,63.734862970044624,,,India
2024-11-06,GUJAPOLLO.NS,BB_DC,2024-10-29,295.65,303.73,,Long,Open,305.1,2024-11-12,123.76237623762313,,,India
2024-11-06,GUJCONT.BO,ATREW_W,2024-11-08,170.0,178.91,,Long,Open,,2000-01-01,112.23344556677894,,,India
2024-11-06,GULFOILLUB.NS,ATRBB_W,2024-11-06,1084.25,,1257.96,Short,Closed,1174.9,2024-11-12,,Target Hit,1257.96,India
2024-11-06,GULPOLY.NS,ATREW_BW,2024-11-06,199.8,209.15,,Long,Open,202.0,2024-11-12,106.95187165775407,,,India
2024-11-06,HALDER.BO,ATR_UC,2024-10-25,650.0,718.82,,Long,Open,890.0,2024-11-12,14.530659691950005,,,India
2024-11-06,HCLTECH.NS,ATR_UC,2024-10-29,1745.0,,1869.72,Short,Close,1880.9,2024-11-12,,,,India
2024-11-06,HDFCAMC.NS,ATREW_UC,2024-11-06,4182.5,4352.25,,Long,Open,4439.9,2024-11-12,5.891016200294551,,,India
2024-11-06,HEERAISP.BO,BB_DC,2024-11-01,7.03,7.57,,Long,Open,,2000-01-01,1851.8518518518517,,,India
2024-11-06,HEIDELBERG.NS,BB_DC,2024-10-29,207.03,213.45,,Long,Open,221.42,2024-11-12,155.7632398753897,,,India
2024-11-06,HELPAGE.BO,EW_BW,2024-11-06,27.37,29.03,,Long,Open,34.0,2024-11-12,602.4096385542168,,,India
2024-11-06,HERANBA.NS,ATRBB_BW,2024-10-29,434.1,455.3,,Long,Open,509.3,2024-11-12,47.16981132075474,,,India
2024-11-06,HEROMOTOCO.NS,EW_DC,2024-11-01,4726.5,,5034.79,Short,Closed,4739.7,2024-11-12,,Target Hit,5034.79,India
2024-11-06,HIKAL.NS,BB_W,2024-10-28,334.35,344.05,,Long,Open,372.8,2024-11-12,103.09278350515476,,,India
2024-11-06,HINDADH.BO,BB_DC,2024-10-28,376.1,389.0,,Long,Open,,2000-01-01,77.51937984496138,,,India
2024-11-06,HINDALCO.NS,EW_DC,2024-10-01,661.6,,760.42,Short,Closed,655.3,2024-11-12,,ISL Hit,661.6,India
2024-11-06,HINDHARD.BO,ATR_BW,2024-10-28,654.0,744.11,,Long,Open,,2000-01-01,11.097547442015314,,,India
2024-11-06,HINDPETRO.NS,EW_BW,2024-11-06,362.25,381.35,,Long,Open,379.0,2024-11-12,52.356020942408314,,,India
2024-11-06,HTMEDIA.NS,BB_DC,2024-10-28,23.1,23.58,,Long,Open,23.9,2024-11-12,2083.333333333347,,,India
2024-11-06,HUBTOWN.NS,LR_W,2024-10-28,241.35,256.01,,Long,Open,289.0,2024-11-12,68.21282401091406,,,India
2024-11-06,ICIL.NS,BB_W,2024-11-06,352.95,,394.08,Short,Closed,344.65,2024-11-12,,ISL Hit,352.95,India
2024-11-06,ICSL.BO,EWBB_UC,2024-10-15,4.11,,4.75,Short,Closed,4.28,2024-11-12,,Target Hit,4.75,India
2024-11-06,IDBI.NS,BB_DC,2024-10-25,80.97,79.47,,Short,Closed,80.75,2024-11-12,-666.6666666666666,ISL Hit,80.97,India
2024-11-06,IDFSENSEXE.BO,BB_DC,2024-09-27,836.0,,916.1,Short,Closed,861.3,2024-11-11,,Target Hit,916.1,India
2024-11-06,IFCI.NS,ATRLR_DC,2024-11-07,49.72,,68.4,Short,Closed,63.65,2024-11-12,,Target Hit,68.4,India
2024-11-06,IGARASHI.NS,ATRBB_UC,2024-10-28,653.95,675.08,,Long,Open,725.0,2024-11-12,47.32607666824421,,,India
2024-11-06,INCREDIBLE.BO,BB_DC,2024-11-05,35.68,41.67,,Long,Open,43.2,2024-11-12,166.94490818030044,,,India
2024-11-06,INDBANK.NS,BB_W,2024-10-28,43.41,43.13,,Long,Open,44.44,2024-11-12,-3571.4285714286475,,,India
2024-11-06,INDGELA.BO,BB_DC,2024-11-05,324.05,347.28,,Long,Open,330.45,2024-11-12,43.04778303917355,,,India
2024-11-06,INDIANACRY.BO,BB_DC,2024-10-29,11.27,11.49,,Long,Open,,2000-01-01,4545.454545454532,,,India
2024-11-06,INDICAP.BO,BB_DC,2024-11-01,12.82,13.79,,Long,Open,14.1,2024-11-12,1030.9278350515476,,,India
2024-11-06,INDOBORAX.BO,LR_DC,2024-10-28,185.4,188.85,,Long,Open,,2000-01-01,289.8550724637691,,,India
2024-11-06,INDRAIND.BO,ATR_UC,2024-09-03,12.74,6.03,,Long,Open,13.0,2024-11-12,-149.03129657228018,,,India
2024-11-06,INDSUCR.BO,EW_W,2024-11-06,118.1,124.88,,Long,Open,,2000-01-01,147.49262536873155,,,India
2024-11-06,INFY.NS,ATR_UC,2024-10-17,1718.0,,1966.04,Short,Closed,1871.9,2024-11-12,,Target Hit,1966.04,India
2024-11-06,INNOVTEC.BO,LR_DC,2024-10-25,30.31,31.84,,Long,Open,,2000-01-01,653.5947712418296,,,India
2024-11-06,INOVSYNTH.BO,BB_UC,2024-10-31,69.75,71.49,,Long,Open,96.09,2024-11-12,574.7126436781626,,,India
2024-11-06,INOXWIND.NS,LR_DC,2024-11-06,197.27,,223.78,Short,Closed,202.3,2024-11-12,,Target Hit,223.78,India
2024-11-06,INSPIRISYS.NS,LR_DC,2024-10-28,103.28,104.31,,Long,Open,115.6,2024-11-12,970.8737864077659,,,India
2024-11-06,INTELLECT.NS,EWBB_DC,2024-11-06,706.25,756.05,,Long,Open,739.2,2024-11-12,20.08032128514058,,,India
2024-11-06,INTLCONV.BO,BB_DC,2024-10-28,78.82,80.66,,Long,Open,,2000-01-01,543.4782608695642,,,India
2024-11-06,IOLCP.NS,BB_DC,2024-10-30,371.5,393.51,,Long,Open,388.05,2024-11-12,45.4338936846888,,,India
2024-11-06,IRB.NS,BB_DC,2024-09-23,50.88,,63.88,Short,Closed,50.63,2024-11-12,,ISL Hit,50.88,India
2024-11-06,IRCON.NS,BB_W,2024-11-01,191.83,,220.5,Short,Closed,200.11,2024-11-12,,Target Hit,220.5,India
2024-11-06,IRCTC.NS,EW_DC,2024-11-08,792.1,,841.21,Short,Closed,820.8,2024-11-12,,Target Hit,841.21,India
2024-11-06,IRISDOREME.NS,BB_DC,2024-11-07,62.91,,67.9,Short,Closed,66.68,2024-11-12,,Target Hit,67.9,India
2024-11-06,ISGEC.BO,BBLR_W,2024-10-29,1283.0,1270.49,,Long,Open,1344.3,2024-11-12,-79.9360511590728,,,India
2024-11-06,ISWL.BO,EW_W,2024-11-06,5.47,5.61,,Long,Open,,2000-01-01,7142.857142857114,,,India
2024-11-06,ITI.NS,BB_DC,2024-10-29,210.0,216.23,,Long,Open,296.94,2024-11-12,160.51364365971133,,,India
2024-11-06,JAMSHRI.BO,BB_W,2024-10-16,163.55,,198.88,Short,Close,,2000-01-01,,,,India
2024-11-06,JAYNECOIND.NS,BB_DC,2024-10-31,38.76,42.43,,Long,Open,42.89,2024-11-12,272.4795640326974,,,India
2024-11-06,JBMA.NS,EW_DC,2024-11-08,1470.0,,1611.75,Short,Closed,1496.5,2024-11-12,,Target Hit,1611.75,India
2024-11-06,JCHAC.NS,EW_BW,2024-10-16,1915.05,,2605.51,Short,Closed,1920.0,2024-11-12,,Target Hit,2605.51,India
2024-11-06,JINDALSTEL.NS,EW_DC,2024-11-06,882.0,934.88,,Long,Open,890.7,2024-11-12,18.910741301059,,,India
2024-11-06,JJFINCOR.BO,ATREW_BW,2024-11-06,37.23,38.21,,Long,Open,,2000-01-01,1020.4081632653019,,,India
