Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-30,ASHISHPO.BO,ATR_DC,2024-11-06,47.28,,57.61,Short,Close,60.8,2024-11-12,,,,India
2024-10-30,ASIANTILES.NS,BB_DC,2024-11-07,64.74,,78.01,Short,Closed,72.89,2024-11-12,,Target Hit,78.01,India
2024-10-30,ATALREAL.NS,BB_UC,2024-10-07,8.02,8.21,,Long,Open,13.42,2024-11-12,5263.157894736807,,,India
2024-10-30,ATISHAY.BO,EW_UC,2024-10-30,157.85,162.3,,Long,Open,210.3,2024-11-12,224.71910112359464,,,India
2024-10-30,ATVPR.BO,EW_UC,2024-10-30,31.67,32.52,,Long,Open,,2000-01-01,1176.470588235292,,,India
2024-10-30,AUROLAB.BO,EW_UC,2024-10-30,214.1,221.83,,Long,Open,,2000-01-01,129.3661060802067,,,India
2024-10-30,AUTOAXLES.NS,LR_DC,2024-08-28,1758.05,,2080.1,Short,Closed,1754.8,2024-11-12,,ISL Hit,1758.05,India
2024-10-30,BABA.BO,ATR_DC,2024-10-30,12.23,,19.35,Short,Closed,13.59,2024-11-12,,Target Hit,19.35,India
2024-10-30,BAGFILMS.NS,EW_DC,2024-10-30,9.35,10.13,,Long,Open,10.28,2024-11-12,1282.0512820512802,,,India
2024-10-30,BAJAJ-AUTO.NS,BB_W,2024-11-05,9640.0,9626.98,,Long,Open,9703.0,2024-11-12,-76.80491551459036,,,India
2024-10-30,BAJAJST.BO,EW_W,2024-10-30,2871.2,3017.91,,Long,Open,,2000-01-01,6.816167950378295,,,India
2024-10-30,BALAJITELE.NS,EWBB_DC,2024-10-30,54.35,60.37,,Long,Open,60.99,2024-11-12,166.11295681063135,,,India
2024-10-30,BALAMINES.NS,EW_W,2024-10-30,2000.5,2058.46,,Long,Open,2032.0,2024-11-12,17.25327812284333,,,India
2024-10-30,BALTE.BO,ATR_BW,2024-10-28,27.71,29.73,,Long,Open,,2000-01-01,495.04950495049513,,,India
2024-10-30,BANASFN.BO,EW_DC,2024-11-08,9.12,,10.75,Short,Close,,2000-01-01,,,,India
2024-10-30,BANKINDIA.NS,EW_DC,2024-10-30,96.0,103.84,,Long,Open,109.68,2024-11-12,127.55102040816321,,,India
2024-10-30,BANSWRAS.NS,EWBB_DC,2024-10-30,126.14,135.02,,Long,Open,137.7,2024-11-12,112.6126126126125,,,India
2024-10-30,BASML.NS,EWBB_DC,2024-10-30,49.25,51.49,,Long,Open,56.32,2024-11-12,446.42857142857105,,,India
2024-10-30,BATLIBOI.BO,BB_DC,2024-10-29,142.15,144.41,,Long,Open,,2000-01-01,442.47787610619645,,,India
2024-10-30,BCCFUBA.BO,EW_UC,2024-10-30,85.19,86.88,,Long,Open,,2000-01-01,591.7159763313617,,,India
2024-10-30,BCLIND.NS,BB_W,2024-10-29,53.09,56.44,,Long,Open,55.13,2024-11-12,298.5074626865677,,,India
2024-10-30,BDH.BO,EWLR_DC,2024-10-30,307.95,319.5,,Long,Open,,2000-01-01,86.5800865800865,,,India
2024-10-30,BEARDSELL.NS,BB_DC,2024-10-09,41.51,,49.52,Short,Closed,42.39,2024-11-12,,Target Hit,49.52,India
2024-10-30,BECTORFOOD.NS,BB_DC,2024-10-25,1643.4,1678.13,,Short,Closed,1623.4,2024-11-12,28.793550244745163,ISL Hit,1643.4,India
2024-10-30,BEL.NS,BB_DC,2024-10-28,257.45,270.04,,Long,Open,293.5,2024-11-12,79.42811755361377,,,India
2024-10-30,BEML.NS,ATREW_BW,2024-10-30,3682.3,3872.35,,Long,Open,3997.45,2024-11-12,5.26177321757433,,,India
2024-10-30,BHARATRAS.NS,ATR_DC,2024-10-28,10200.0,10375.04,,Long,Open,11279.0,2024-11-12,5.712979890310757,,,India
2024-10-30,BHARATSE.BO,LR_DC,2024-10-28,155.25,158.9,,Long,Open,,2000-01-01,273.9726027397256,,,India
2024-10-30,BHASKAGR.BO,EW_UC,2024-11-01,57.02,,62.53,Short,Close,,2000-01-01,,,,India
2024-10-30,BIRLAPREC.BO,BB_DC,2024-10-28,60.0,63.17,,Long,Open,,2000-01-01,315.4574132492112,,,India
2024-10-30,BLIL.BO,EW_DC,2024-10-30,72.07,74.06,,Long,Open,81.31,2024-11-12,502.5125628140681,,,India
2024-10-30,BLKASHYAP.NS,EWBB_DC,2024-10-25,73.32,,78.77,Short,Closed,75.7,2024-11-12,,Target Hit,78.77,India
2024-10-30,BOROLTD.NS,ATR_UC,2024-11-06,408.25,,507.56,Short,Closed,481.25,2024-11-12,,Target Hit,507.56,India
2024-10-30,BRAWN.BO,BB_BW,2024-11-04,19.0,20.06,,Long,Open,,2000-01-01,943.3962264150955,,,India
2024-10-30,BSL.NS,ATRBB_DC,2024-11-04,199.1,,271.78,Short,Closed,240.8,2024-11-12,,Target Hit,271.78,India
2024-10-30,BTTL.BO,BB_W,2024-10-23,45.0,46.12,,Long,Open,47.75,2024-11-12,892.8571428571449,,,India
2024-10-30,BYKE.NS,EW_BW,2024-10-30,60.03,62.51,,Long,Open,74.5,2024-11-12,403.22580645161344,,,India
2024-10-30,CAPACITE.NS,BB_DC,2024-10-30,329.5,,394.74,Short,Closed,357.85,2024-11-12,,Target Hit,394.74,India
2024-10-30,CAPLIPOINT.NS,ATREW_DC,2024-11-07,1780.05,,2143.36,Short,Closed,2018.85,2024-11-12,,Target Hit,2143.36,India
2024-10-30,CARYSIL.NS,EW_W,2024-10-30,739.65,778.21,,Long,Open,,2000-01-01,25.933609958506185,,,India
2024-10-30,CATVISION.BO,EW_BW,2024-11-06,23.44,24.54,,Long,Open,25.21,2024-11-12,909.0909090909108,,,India
2024-10-30,CGCL.NS,EW_DC,2024-10-30,177.99,197.25,,Long,Open,200.74,2024-11-12,51.92107995846316,,,India
2024-10-30,CHEMTECH.BO,EWBB_DC,2024-11-01,222.65,,253.91,Short,Closed,229.0,2024-11-12,,Target Hit,253.91,India
2024-10-30,CHRTEDCA.BO,EW_UC,2024-11-04,210.0,,344.93,Short,Close,,2000-01-01,,,,India
2024-10-30,CINEVISTA.NS,BB_DC,2024-10-30,16.61,17.2,,Long,Open,18.42,2024-11-12,1694.9152542372885,,,India
2024-10-30,CLFL.BO,BB_UC,2024-11-05,19.46,27.15,,Long,Open,31.68,2024-11-12,130.03901170351108,,,India
2024-10-30,COFFEEDAY.BO,EW_DC,2024-11-01,28.14,,35.84,Short,Closed,32.48,2024-11-11,,Target Hit,35.84,India
2024-10-30,CONTPTR.BO,EW_DC,2024-11-01,87.15,93.05,,Long,Open,,2000-01-01,169.49152542372906,,,India
2024-10-30,COSYN.BO,ATREW_UC,2024-10-30,44.0,47.5,,Short,Closed,43.45,2024-11-12,285.7142857142857,ISL Hit,44.0,India
2024-10-30,CRANEX.BO,BB_W,2024-10-28,142.2,158.0,,Long,Open,,2000-01-01,63.29113924050628,,,India
2024-10-30,CREDITACC.NS,EW_DC,2024-11-01,911.5,,999.74,Short,Closed,910.2,2024-11-12,,ISL Hit,911.5,India
2024-10-30,CREST.NS,BB_DC,2024-11-06,441.35,,520.78,Short,Closed,479.0,2024-11-12,,Target Hit,520.78,India
2024-10-30,CRISIL.NS,BB_UC,2024-10-11,4260.0,4541.15,,Long,Open,5499.45,2024-11-12,3.556820202738756,,,India
2024-10-30,CSBBANK.NS,BB_DC,2024-09-11,292.05,,330.3,Short,Closed,318.0,2024-11-12,,Target Hit,330.3,India
2024-10-30,DAMODARIND.NS,BB_DC,2024-10-25,41.7,42.53,,Long,Open,41.92,2024-11-12,1204.8192771084362,,,India
2024-10-30,DAULAT.BO,BB_W,2024-10-28,60.4,60.78,,Long,Open,,2000-01-01,2631.5789473684035,,,India
2024-10-30,DCBBANK.NS,EW_BW,2024-10-30,108.69,118.06,,Long,Open,119.25,2024-11-12,106.72358591248661,,,India
2024-10-30,DECNGOLD.BO,BBLR_DC,2024-10-28,114.3,119.23,,Long,Open,,2000-01-01,202.83975659229182,,,India
2024-10-30,DEVINE.BO,EW_UC,2024-11-04,8.94,,10.28,Short,Closed,10.25,2024-11-12,,Target Hit,10.28,India
2024-10-30,DEVIT.NS,ATREW_DC,2024-10-30,125.2,134.58,,Long,Open,151.69,2024-11-12,106.60980810234531,,,India
2024-10-30,DHAMPURSUG.NS,EW_BW,2024-10-30,182.8,191.37,,Long,Open,189.98,2024-11-12,116.68611435239215,,,India
2024-10-30,DHPIND.BO,EW_BW,2024-10-28,542.75,561.25,,Long,Open,552.1,2024-11-12,54.054054054054056,,,India
2024-10-30,DILIGENT.BO,EWBB_DC,2024-11-08,3.88,4.43,,Long,Open,4.22,2024-11-12,1818.1818181818187,,,India
2024-10-30,DLINKINDIA.NS,EW_DC,2024-10-30,492.8,524.7,,Long,Open,556.3,2024-11-12,31.347962382445107,,,India
2024-10-30,DMART.NS,BB_DC,2024-09-24,3920.0,,5421.42,Short,Closed,3811.05,2024-11-12,,ISL Hit,3920.0,India
2024-10-30,DPSCLTD.NS,BB_DC,2024-10-29,16.05,16.97,,Long,Open,17.73,2024-11-12,1086.9565217391325,,,India
2024-10-30,DSSL.NS,ATR_DC,2024-10-28,1155.15,1186.5,,Long,Open,1354.95,2024-11-12,31.897926634768833,,,India
2024-10-30,DUROPACK.BO,EW_DC,2024-11-01,81.0,,94.56,Short,Close,,2000-01-01,,,,India
2024-10-30,DUTRON.BO,BB_DC,2024-10-28,162.6,172.32,,Long,Open,,2000-01-01,102.880658436214,,,India
2024-10-30,DYNAMICP.BO,EW_DC,2024-10-30,35.2,35.76,,Short,Closed,33.31,2024-11-12,1785.714285714301,ISL Hit,35.2,India
2024-10-30,ECORECO.BO,EWBB_DC,2024-10-30,836.5,887.35,,Long,Open,957.0,2024-11-12,19.665683382497534,,,India
2024-10-30,ELANGO.BO,BB_DC,2024-11-04,10.62,,13.53,Short,Close,,2000-01-01,,,,India
2024-10-30,ELECTHERM.NS,ATREW_BW,2024-10-30,871.35,903.17,,Long,Open,1210.45,2024-11-12,31.426775612822187,,,India
2024-10-30,ELNET.BO,ATR_DC,2024-11-01,310.1,356.23,,Long,Open,,2000-01-01,21.67786689789725,,,India
2024-10-30,EMAMILTD.NS,BB_DC,2024-08-28,632.0,,838.5,Short,Closed,693.5,2024-11-12,,Target Hit,838.5,India
2024-10-30,EMMBI.NS,ATR_W,2024-11-06,125.05,,144.75,Short,Closed,133.27,2024-11-12,,Target Hit,144.75,India
2024-10-30,ENERGYDEV.NS,BB_DC,2024-10-29,19.82,21.95,,Long,Open,25.13,2024-11-12,469.4835680751176,,,India
2024-10-30,ENIL.NS,EW_UC,2024-10-30,175.01,183.07,,Long,Open,193.13,2024-11-12,124.06947890818856,,,India
2024-10-30,ENTRINT.BO,BB_DC,2024-11-05,27.91,32.06,,Long,Open,,2000-01-01,240.96385542168662,,,India
2024-10-30,ETIL.BO,BB_DC,2024-10-28,7.94,8.14,,Long,Open,9.04,2024-11-12,4999.999999999995,,,India
2024-10-30,EVERESTO.BO,EWBB_DC,2024-11-06,116.0,,126.89,Short,Close,,2000-01-01,,,,India
2024-10-30,EXCEL.NS,ATRBB_DT,2024-10-28,0.71,0.73,,Short,Close,1.22,2024-11-12,49999.999999999956,,,India
2024-10-30,FACT.NS,EW_DC,2024-10-30,785.0,832.35,,Long,Open,871.7,2024-11-12,21.119324181626176,,,India
2024-10-30,FIBERWEB.BO,EW_DC,2024-10-30,36.46,41.19,,Long,Open,,2000-01-01,211.41649048625806,,,India
2024-10-30,FILATEX.NS,EW_BW,2024-10-30,50.5,52.93,,Long,Open,65.21,2024-11-12,411.522633744856,,,India
2024-10-30,FORCEMOT.BO,ATREW_BW,2024-11-01,6150.35,,7959.73,Short,Close,,2000-01-01,,,,India
2024-10-30,FRANKLININD.BO,BB_DC,2024-10-30,1.71,1.8,,Long,Open,2.09,2024-11-12,11111.1111111111,,,India
2024-10-30,FRASER.BO,EW_UC,2024-10-30,4.82,5.24,,Long,Open,11.35,2024-11-12,2380.952380952381,,,India
2024-10-30,FUTSOL.BO,EW_DC,2024-11-06,61.01,70.54,,Long,Open,72.0,2024-11-12,104.93179433368302,,,India
2024-10-30,GABRIEL.NS,BB_DC,2024-10-29,413.7,426.89,,Long,Open,439.15,2024-11-12,75.81501137225172,,,India
2024-10-30,GAEL.NS,EW_UC,2024-10-30,122.0,128.76,,Long,Open,128.64,2024-11-12,147.92899408284043,,,India
2024-10-30,GAGAN.BO,EW_UC,2024-10-30,20.25,20.85,,Long,Open,,2000-01-01,1666.6666666666626,,,India
2024-10-30,GANGESSECU.NS,EW_BW,2024-10-30,166.01,173.78,,Long,Open,209.5,2024-11-12,128.70012870012854,,,India
2024-10-30,GARFIBRES.NS,EW_UC,2024-10-30,3672.0,3769.9,,Long,Open,3979.7,2024-11-12,10.214504596527059,,,India
2024-10-30,GENESYS.NS,ATRBB_DC,2024-11-06,666.35,,835.03,Short,Closed,751.1,2024-11-12,,Target Hit,835.03,India
2024-10-30,GEPIL.NS,EW_BW,2024-11-06,311.2,,406.96,Short,Closed,392.95,2024-11-12,,Target Hit,406.96,India
2024-10-30,GGPL.BO,BB_W,2024-10-23,2.8,3.16,,Long,Open,3.49,2024-11-12,2777.777777777775,,,India
2024-10-30,GHCL.NS,ATREW_DC,2024-10-30,536.1,585.13,,Long,Open,592.55,2024-11-12,20.395676116663278,,,India
2024-10-30,GILADAFINS.BO,EW_BW,2024-10-30,11.5,12.67,,Long,Open,13.12,2024-11-12,854.7008547008547,,,India
2024-10-30,GIPCL.NS,EW_BW,2024-10-30,196.31,206.56,,Long,Open,204.25,2024-11-12,97.5609756097561,,,India
2024-10-30,GKWLIMITED.NS,ATR_BW,2024-11-07,2806.0,,3695.01,Short,Closed,2999.45,2024-11-12,,Target Hit,3695.01,India
2024-10-30,GLOBALCA.BO,EW_BW,2024-10-30,0.75,0.78,,Short,Close,,2000-01-01,33333.33333333331,,,India
2024-10-30,GLOBALVECT.NS,BB_DC,2024-11-05,268.95,,301.35,Short,Closed,278.05,2024-11-12,,Target Hit,301.35,India
2024-10-30,GLOBUSSPR.NS,EW_BW,2024-10-30,977.15,1024.27,,Long,Open,1062.45,2024-11-12,21.222410865874362,,,India
2024-10-30,GLOSTERLTD.BO,EW_DC,2024-10-30,628.1,699.52,,Long,Open,695.5,2024-11-12,14.001680201624202,,,India
2024-10-30,GOCLCORP.NS,EW_DC,2024-10-30,379.55,402.04,,Long,Open,408.15,2024-11-12,44.46420631391728,,,India
2024-10-30,GODREJCP.NS,BB_DC,2024-09-12,1238.7,,1526.63,Short,Closed,1179.0,2024-11-12,,ISL Hit,1238.7,India
2024-10-30,GOKAKTEX.BO,EW_DC,2024-11-07,182.25,,216.3,Short,Closed,191.15,2024-11-12,,Target Hit,216.3,India
2024-10-30,GOKEX.NS,BB_DC,2024-10-31,820.45,869.82,,Long,Open,854.05,2024-11-12,20.255215718047396,,,India
2024-10-30,GOKULAGRO.NS,BBLR_DC,2024-10-23,245.3,259.99,,Long,Open,311.5,2024-11-12,68.07351940095305,,,India
2024-10-30,GOLDCOINHF.BO,EW_UC,2024-10-30,9.49,9.73,,Long,Open,12.14,2024-11-12,4166.666666666663,,,India
2024-10-30,GOLECHA.BO,BB_DC,2024-10-28,26.0,27.65,,Long,Open,32.7,2024-11-12,606.0606060606066,,,India
2024-10-30,GPIL.NS,EWBB_DC,2024-10-30,161.45,179.81,,Long,Open,196.5,2024-11-12,54.46623093681913,,,India
2024-10-30,GRATEXI.BO,EW_UC,2024-11-04,20.0,21.0,,Long,Open,,2000-01-01,1000.0,,,India
2024-10-30,GRAVITY.BO,ATR_UC,2024-11-06,4.02,,8.4,Short,Closed,7.59,2024-11-11,,Target Hit,8.4,India
2024-10-30,GREENLAM.NS,BB_DC,2024-10-24,493.35,507.38,,Long,Open,548.45,2024-11-12,71.27583749109066,,,India
2024-10-30,GRPLTD.NS,EW_BW,2024-11-06,2904.1,,3476.75,Short,Closed,3220.0,2024-11-12,,Target Hit,3476.75,India
2024-10-30,GSAUTO.BO,EW_DC,2024-10-30,33.55,38.53,,Long,Open,,2000-01-01,200.80321285140548,,,India
2024-10-30,GSFC.NS,BB_DC,2024-11-06,192.0,205.51,,Long,Open,197.99,2024-11-12,74.01924500370102,,,India
2024-10-30,GTL.NS,EW_DC,2024-10-30,11.6,12.29,,Long,Open,12.56,2024-11-12,1449.2753623188416,,,India
2024-10-30,GTNTEX.BO,EW_BW,2024-10-30,10.76,11.06,,Long,Open,11.86,2024-11-12,3333.3333333333253,,,India
2024-10-30,GUFICBIO.NS,EW_BW,2024-10-30,411.15,426.84,,Long,Open,453.35,2024-11-12,63.734862970044624,,,India
2024-10-30,GUJINTRX.BO,EW_DC,2024-10-30,450.5,472.97,,Long,Open,,2000-01-01,44.50378282153978,,,India
2024-10-30,GUJRAFFIA.NS,EW_DC,2024-10-30,40.27,43.75,,Long,Open,44.18,2024-11-12,287.3563218390807,,,India
2024-10-30,GULFOILLUB.NS,EW_DC,2024-11-06,1084.25,,1257.96,Short,Closed,1174.9,2024-11-12,,Target Hit,1257.96,India
2024-10-30,GULFPETRO.NS,EW_DC,2024-11-04,64.1,67.41,,Long,Open,66.34,2024-11-12,302.1148036253774,,,India
2024-10-30,HARDWYN.BO,ATREWBB_DC,2024-11-01,34.0,,41.37,Short,Closed,37.57,2024-11-12,,Target Hit,41.37,India
2024-10-30,HATHWAYB.BO,BB_DC,2024-10-29,17.0,17.71,,Long,Open,,2000-01-01,1408.4507042253504,,,India
2024-10-30,HBESD.BO,ATR_UC,2024-10-30,95.8,97.93,,Long,Open,104.95,2024-11-12,469.4835680751152,,,India
2024-10-30,HBSL.NS,BB_W,2024-11-07,126.0,,139.0,Short,Closed,105.45,2024-11-12,,ISL Hit,126.0,India
2024-10-30,HCL-INSYS.NS,EW_BW,2024-10-30,15.98,16.99,,Long,Open,17.6,2024-11-12,990.0990099009921,,,India
2024-10-30,HEXATRADEX.NS,EW_W,2024-10-30,240.0,245.69,,Long,Open,275.05,2024-11-12,175.74692442882255,,,India
2024-10-30,HGS.NS,EW_BW,2024-10-30,725.2,758.7,,Long,Open,743.05,2024-11-12,29.850746268656717,,,India
2024-10-30,HINDCON.NS,EW_DC,2024-10-30,42.03,45.35,,Long,Open,45.19,2024-11-12,301.2048192771084,,,India
2024-10-30,HINDTIN.BO,BB_DC,2024-09-25,183.0,,230.18,Short,Close,,2000-01-01,,,,India
2024-10-30,HINDZINC.NS,BB_UC,2024-10-30,494.0,,569.59,Short,Closed,504.55,2024-11-12,,Target Hit,569.59,India
2024-10-30,HITECHGEAR.NS,EW_DC,2024-10-30,710.05,726.64,,Long,Open,837.0,2024-11-12,60.27727546714877,,,India
2024-10-30,HLEGLAS.BO,BB_DC,2024-11-08,350.05,,392.0,Short,Close,,2000-01-01,,,,India
2024-10-30,HOMEFIRST.NS,BB_DC,2024-10-30,1081.8,,1232.94,Short,Closed,1046.85,2024-11-12,,ISL Hit,1081.8,India
2024-10-30,HONDAPOWER.NS,EW_BW,2024-10-30,3555.05,3768.38,,Long,Open,3594.35,2024-11-12,4.687573243331928,,,India
2024-10-30,HOTLSILV.BO,BB_DC,2024-08-02,15.15,,17.96,Short,Closed,16.2,2024-11-12,,Target Hit,17.96,India
2024-10-30,HPCOTTON.BO,BB_DC,2024-11-01,120.1,,137.72,Short,Close,,2000-01-01,,,,India
2024-10-30,HPL.NS,BB_DC,2024-10-29,436.0,492.5,,Long,Open,507.0,2024-11-12,17.699115044247787,,,India
2024-10-30,HUBTOWN.NS,BB_DC,2024-10-28,241.35,256.01,,Long,Open,289.0,2024-11-12,68.21282401091406,,,India
2024-10-30,ICRA.NS,BB_W,2024-10-31,6766.0,7047.55,,Long,Open,6823.0,2024-11-12,3.55176700408453,,,India
2024-10-30,IFBAGRO.NS,EW_DC,2024-10-30,503.0,531.34,,Long,Open,568.2,2024-11-12,35.285815102328826,,,India
2024-10-30,IFCI.NS,EWBB_DC,2024-11-07,49.72,,68.4,Short,Closed,63.65,2024-11-12,,Target Hit,68.4,India
2024-10-30,IGARASHI.NS,BB_DC,2024-10-28,653.95,675.08,,Long,Open,725.0,2024-11-12,47.32607666824421,,,India
2024-10-30,IGPL.NS,EWBB_DC,2024-10-30,513.0,545.61,,Long,Open,586.5,2024-11-12,30.665440049064692,,,India
2024-10-30,INCON.BO,EW_BW,2024-10-30,13.23,13.4,,Long,Open,14.22,2024-11-12,5882.352941176473,,,India
2024-10-30,INDOAMIN.BO,EW_DC,2024-10-30,157.0,165.15,,Long,Open,,2000-01-01,122.6993865030674,,,India
2024-10-30,INDOCITY.BO,BB_DC,2024-10-24,13.31,14.05,,Long,Open,14.12,2024-11-12,1351.351351351351,,,India
2024-10-30,INDPRUD.BO,EW_BW,2024-10-31,6530.0,,7609.25,Short,Close,,2000-01-01,,,,India
2024-10-30,INDRANIB.BO,BB_DC,2024-10-29,35.0,36.86,,Long,Open,,2000-01-01,537.6344086021508,,,India
2024-10-30,INDXTRA.BO,EW_DC,2024-10-30,4.53,5.49,,Long,Open,,2000-01-01,1041.6666666666667,,,India
2024-10-30,INFIBEAM.NS,BB_DC,2024-10-28,26.13,26.51,,Long,Open,27.63,2024-11-12,2631.5789473684035,,,India
2024-10-30,INSECTICID.NS,BB_DC,2024-10-29,750.0,790.46,,Long,Open,793.5,2024-11-12,24.715768660405317,,,India
2024-10-30,INTSTOIL.BO,BB_DC,2024-11-04,41.01,,48.38,Short,Close,,2000-01-01,,,,India
2024-10-30,IOLCP.NS,EW_DC,2024-10-30,371.5,393.51,,Long,Open,388.05,2024-11-12,45.4338936846888,,,India
2024-10-30,IRB.NS,EW_DC,2024-09-23,50.06,,63.88,Short,Closed,50.63,2024-11-12,,Target Hit,63.88,India
2024-10-30,IRFC.NS,ATR_DC,2024-11-01,132.8,,155.96,Short,Closed,146.54,2024-11-12,,Target Hit,155.96,India
2024-10-30,ISTRNETWK.BO,ATR_UC,2021-04-20,1.01,1.03,,Long,Open,,2000-01-01,49999.999999999956,,,India
2024-10-30,ISWL.BO,ATR_UC,2024-11-06,5.29,5.61,,Long,Open,,2000-01-01,3124.9999999999973,,,India
