Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Close,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-22,FRASER.BO,BB_W,2024-10-30,4.62,5.3,,Long,Open,11.35,2024-11-12,1470.59,,,India
2024-10-22,GARWAMAR.BO,EW_UC,2024-10-22,25.25,29.0,,Long,Open,,2000-01-01,266.67,,,India
2024-10-22,GKB.BO,ATR_BW,2024-10-28,97.15,106.75,,Long,Open,104.5,2024-11-12,104.17,,,India
2024-10-22,GUJCONT.BO,EW_DC,2024-11-08,163.0,173.0,,Long,Open,,2000-01-01,100.0,,,India
2024-10-22,GUJCRAFT.BO,EW_DC,2024-11-01,105.0,116.0,127.0,Short,Close,,2000-01-01,90.91,,,India
2024-10-22,IITLPROJ.BO,ATR_DC,2024-10-28,34.7,39.9,,Long,Open,58.98,2024-11-12,192.31,,,India
2024-10-22,KAKTEX.BO,EW_W,2024-11-05,20.1,23.0,26.32,Short,Close,,2000-01-01,344.83,,,India
2024-10-22,KIFS.BO,EW_BW,2024-11-01,151.5,172.0,183.88,Short,Closed,172.05,2024-11-12,48.78,Target Hit,183.88,India
2024-10-22,KOVAI.BO,EW_W,2024-10-29,5229.0,5385.0,,Long,Open,,2000-01-01,6.41,,,India
2024-10-22,KSHITIJPOL.NS,ATR_W,2024-11-05,5.4,7.36,6.38,Short,Closed,5.02,2024-11-12,510.2,ISL Hit,5.4,India
2024-10-22,LAOPALA.NS,EW_W,2024-10-29,330.05,361.0,,Long,Open,331.4,2024-11-12,32.31,,,India
2024-10-22,MANAKCOAT.NS,EW_UC,2024-10-28,57.0,62.0,,Long,Open,61.11,2024-11-12,200.0,,,India
2024-10-22,MCLTD.BO,EW_W,2000-01-01,12.41,18.0,,,,,2000-01-01,178.89,,,India
2024-10-22,MINID.BO,BB_UC,2024-10-30,17.1,190.7,214.2,Short,Close,,2000-01-01,5.76,,,India
2024-10-22,MITCON.NS,ATREWBB_W,2024-10-29,103.85,124.0,,Long,Open,116.65,2024-11-12,49.63,,,India
2024-10-22,MODRNSH.BO,EW_UC,2021-05-12,45.1,50.0,,Long,Open,,2000-01-01,204.08,,,India
2024-10-22,MOHITE.BO,BB_BW,2024-10-31,46.35,84.24,155.7,Short,Closed,103.55,2024-11-12,26.39,Target Hit,155.7,India
2024-10-22,NAHARPOLY.NS,LR_DC,2024-10-31,232.0,247.89,,Long,Open,247.49,2024-11-12,62.93,,,India
2024-10-22,NMSRESRC.BO,EW_UC,2000-01-01,64.02,69.0,,,,,2000-01-01,200.8,,,India
2024-10-22,OILCOUNTUB.NS,BB_W,2024-11-04,44.35,52.0,,Long,Open,60.6,2024-11-12,130.72,,,India
2024-10-22,OMNIAX.BO,EW_UC,2024-10-22,2.64,4.0,,Long,Open,3.46,2024-11-12,735.29,,,India
2024-10-22,OMNITEX.BO,BB_W,2024-11-01,245.8,258.0,,Long,Open,,2000-01-01,81.97,,,India
2024-10-22,OTCO.BO,ATR_DT,2024-11-08,6.51,7.85,,Long,Open,,2000-01-01,746.27,,,India
2024-10-22,PANINDIAC.BO,BB_W,2024-11-01,2.06,2.68,3.44,Short,Close,,2000-01-01,1612.9,,,India
2024-10-22,PATIDAR.BO,EW_UC,2024-10-28,9.1,10.0,,Long,Open,,2000-01-01,1111.11,,,India
2024-10-22,PATSPINLTD.BO,BB_DC,2024-11-07,12.05,12.82,,Long,Open,,2000-01-01,1298.7,,,India
2024-10-22,POOJAENT.BO,BB_DC,2024-10-22,157.75,191.85,191.85,Short,Closed,164.6,2024-11-12,29.33,Target Hit,191.85,India
2024-10-22,PREMCO.BO,EW_DC,2024-11-01,431.6,465.0,,Long,Open,491.55,2024-11-12,29.94,,,India
2024-10-22,PRSNTIN.BO,EW_UC,2024-10-24,8.95,13.0,,Long,Open,,2000-01-01,246.91,,,India
2024-10-22,QUANTBUILD.BO,BB_W,2024-11-01,3.57,4.12,,Long,Open,4.38,2024-11-12,1818.18,,,India
2024-10-22,RALEGRA.BO,EW_DC,2024-11-06,37.71,41.0,,Long,Open,,2000-01-01,303.95,,,India
2024-10-22,RAP.BO,BB_DC,2024-10-29,33.39,38.0,,Long,Open,41.26,2024-11-11,216.92,,,India
2024-10-22,RDBRL.BO,EW_BW,2024-11-05,146.65,196.0,190.02,Short,Closed,178.0,2024-11-12,20.26,Target Hit,190.02,India
2024-10-22,RELIABVEN.BO,EW_BW,2024-11-01,18.51,22.0,24.06,Short,Closed,22.5,2024-11-12,286.53,Target Hit,24.06,India
2024-10-22,REMIEDEL.BO,BB_DC,2024-10-17,69.0,83.66,,Long,Open,,2000-01-01,68.21,,,India
2024-10-22,RIR.BO,EW_DC,2024-11-06,3101.1,3420.0,,Long,Open,,2000-01-01,3.14,,,India
2024-10-22,RODIUM.BO,BB_DC,2024-11-04,54.16,103.49,104.35,Short,Closed,95.0,2024-11-12,20.27,Target Hit,104.35,India
2024-10-22,ROOPAIND.BO,ATR_W,2024-11-01,54.7,104.69,95.25,Short,Closed,87.0,2024-11-12,20.0,Target Hit,95.25,India
2024-10-22,SAKAR.NS,BB_DC,2024-11-05,301.55,332.0,,Long,Open,314.15,2024-11-12,32.84,,,India
2024-10-22,SAURASHCEM.BO,EWBBLR_DC,2024-10-24,103.75,125.0,131.76,Short,Close,,2000-01-01,47.06,,,India
2024-10-22,SEL.BO,LR_DC,2024-11-05,36.7,41.35,,Long,Open,,2000-01-01,215.05,,,India
2024-10-22,STANROS.BO,EW_DC,2024-10-29,81.02,85.0,,Long,Open,,2000-01-01,251.26,,,India
2024-10-22,STEELCITY.NS,ATR_BW,2024-10-08,87.0,102.06,,Long,Open,113.86,2024-11-12,66.4,,,India
2024-10-22,SYMBIOX.BO,EWBB_W,2024-10-22,2.6,3.0,,Long,Open,3.65,2024-11-12,2500.0,,,India
2024-10-22,SYSTMTXC.BO,BB_W,2024-11-07,1122.5,1834.9,,Long,Open,,2000-01-01,1.4,,,India
2024-10-22,TALBROAUTO.NS,ATREW_BW,2024-10-29,292.25,320.0,,Long,Open,296.45,2024-11-12,36.04,,,India
2024-10-22,THEINVEST.NS,BB_UC,2024-10-30,160.0,219.75,,Long,Open,204.8,2024-11-12,16.74,,,India
2024-10-22,TITAANIUM.BO,ATRBB_DC,2024-10-17,25.0,34.8,,Long,Open,78.5,2024-11-12,102.04,,,India
2024-10-22,UNICHEMLAB.NS,ATR_BW,2024-10-28,501.0,883.4,,Long,Open,885.25,2024-11-12,2.62,,,India
2024-10-22,VBDESAI.BO,EW_UC,2024-11-06,17.0,27.0,35.95,Short,Close,,2000-01-01,100.0,,,India
2024-10-22,VIJIFIN.NS,BB_DC,2024-10-30,1.97,2.89,,Long,Open,3.94,2024-11-12,1086.96,,,India
2024-10-22,ZODIACVEN.BO,BB_DC,2024-10-29,12.1,14.57,,Long,Open,,2000-01-01,404.86,,,India
